SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,144,1.68876739487163,1,PSSA2_hs,1.12657104066586,81490,,2,144,1.53827794252787,1,PSSA2_hs,1.12657104066586,81490,,3,144,1.24699442147415,0,PSSA2_hs,1.12657104066586,81490,
1,144,1.68876739487163,1,PYRt2m,2.10454396396708,6566,,2,144,1.53827794252787,1,PYRt2m,2.10454396396708,6566,,3,144,1.24699442147415,0,PYRt2m,2.10454396396708,6566,
1,144,1.68876739487163,1,PYRt2p,2.10454396396708,6566,,2,144,1.53827794252787,1,PYRt2p,2.10454396396708,6566,,3,144,1.24699442147415,0,PYRt2p,2.10454396396708,6566,
1,144,1.68876739487163,1,RE3301C,2.96199118729671,5338,,2,144,1.53827794252787,1,RE3301C,2.96199118729671,5338,,3,144,1.24699442147415,0,RE3301C,2.96199118729671,5338,
1,144,1.68876739487163,1,RPE,2.37017330604265,6120,,2,144,1.53827794252787,1,RPE,2.37017330604265,6120,,3,144,1.24699442147415,0,RPE,2.37017330604265,6120,
1,144,1.68876739487163,1,RPI,2.78777499269138,22934,,2,144,1.53827794252787,1,RPI,2.78777499269138,22934,,3,144,1.24699442147415,0,RPI,2.78777499269138,22934,
1,144,1.68876739487163,1,SBTD_D2,1.63903352415786,6652,,2,144,1.53827794252787,1,SBTD_D2,1.63903352415786,6652,,3,144,1.24699442147415,0,SBTD_D2,1.63903352415786,6652,
1,144,1.68876739487163,1,SBTR,4.11443989238138,10327,,2,144,1.53827794252787,1,SBTR,4.11443989238138,10327,,3,144,1.24699442147415,0,SBTR,4.11443989238138,10327,
1,144,1.68876739487163,1,STCOATxc,1.14328747971178,215,,2,144,1.53827794252787,1,STCOATxc,1.14328747971178,215,,3,144,1.24699442147415,0,STCOATxc,1.14328747971178,215,
1,144,1.68876739487163,1,SUCD1m,2.47696787815551,6389,,2,144,1.53827794252787,1,SUCD1m,2.47696787815551,6389,,3,144,1.24699442147415,0,SUCD1m,2.47696787815551,6389,
1,144,1.68876739487163,1,SUCOASm,2.19731611090219,8803,,2,144,1.53827794252787,1,SUCOASm,2.19731611090219,8803,,3,144,1.24699442147415,0,SUCOASm,2.19731611090219,8803,
1,144,1.68876739487163,1,TALA,4.31239403110294,6888,,2,144,1.53827794252787,1,TALA,4.31239403110294,6888,,3,144,1.24699442147415,0,TALA,4.31239403110294,6888,
1,144,1.68876739487163,1,THD1m,2.87171115011495,23530,,2,144,1.53827794252787,1,THD1m,2.87171115011495,23530,,3,144,1.24699442147415,0,THD1m,2.87171115011495,23530,
1,144,1.68876739487163,1,TKT1,3.6566113098722,7086,,2,144,1.53827794252787,1,TKT1,3.6566113098722,7086,,3,144,1.24699442147415,0,TKT1,3.6566113098722,7086,
1,144,1.68876739487163,1,TKT2,3.6566113098722,7086,,2,144,1.53827794252787,1,TKT2,3.6566113098722,7086,,3,144,1.24699442147415,0,TKT2,3.6566113098722,7086,
1,144,1.68876739487163,1,TPI,5.23060307846487,7167,,2,144,1.53827794252787,1,TPI,5.23060307846487,7167,,3,144,1.24699442147415,0,TPI,5.23060307846487,7167,
1,144,1.68876739487163,1,r0173,8.0471495620105,3939,,2,144,1.53827794252787,1,r0173,8.0471495620105,3939,,3,144,1.24699442147415,0,r0173,8.0471495620105,3939,
1,144,1.68876739487163,1,r0226,-1,,,2,144,1.53827794252787,1,r0226,-1,,,3,144,1.24699442147415,0,r0226,-1,,
1,144,1.68876739487163,1,r0245,4.11443989238138,10327,,2,144,1.53827794252787,1,r0245,4.11443989238138,10327,,3,144,1.24699442147415,0,r0245,4.11443989238138,10327,
1,144,1.68876739487163,1,r0431,1.45283901860641,1376,,2,144,1.53827794252787,1,r0431,1.45283901860641,1376,,3,144,1.24699442147415,0,r0431,1.45283901860641,1376,
1,144,1.68876739487163,1,r0432,1.79681637368582,1384,,2,144,1.53827794252787,1,r0432,1.79681637368582,1384,,3,144,1.24699442147415,0,r0432,1.79681637368582,1384,
1,144,1.68876739487163,1,r0445,-1,,,2,144,1.53827794252787,1,r0445,-1,,,3,144,1.24699442147415,0,r0445,-1,,
1,144,1.68876739487163,1,r0446,-1,,,2,144,1.53827794252787,1,r0446,-1,,,3,144,1.24699442147415,0,r0446,-1,,
1,144,1.68876739487163,1,r0510,1.22786917204105,6319,,2,144,1.53827794252787,1,r0510,1.22786917204105,6319,,3,144,1.24699442147415,0,r0510,1.22786917204105,6319,
1,144,1.68876739487163,1,r0511,1.22786917204105,6319,,2,144,1.53827794252787,1,r0511,1.22786917204105,6319,,3,144,1.24699442147415,0,r0511,1.22786917204105,6319,
1,144,1.68876739487163,1,r0512,2.05162197314357,1719,,2,144,1.53827794252787,1,r0512,2.05162197314357,1719,,3,144,1.24699442147415,0,r0512,2.05162197314357,1719,
1,144,1.68876739487163,1,r0514,-1,,,2,144,1.53827794252787,1,r0514,-1,,,3,144,1.24699442147415,0,r0514,-1,,
1,144,1.68876739487163,1,r0962,-1,,,2,144,1.53827794252787,1,r0962,-1,,,3,144,1.24699442147415,0,r0962,-1,,
1,144,1.68876739487163,1,r1001,-1,,,2,144,1.53827794252787,1,r1001,-1,,,3,144,1.24699442147415,0,r1001,-1,,
1,144,1.68876739487163,1,r1005,-1,,,2,144,1.53827794252787,1,r1005,-1,,,3,144,1.24699442147415,0,r1005,-1,,
1,144,1.68876739487163,1,r1254,4.4485919685305,51703,,2,144,1.53827794252787,1,r1254,4.4485919685305,51703,,3,144,1.24699442147415,0,r1254,4.4485919685305,51703,
1,144,1.68876739487163,1,r1472,0.0507773312355396,33,,2,144,1.53827794252787,1,r1472,0.0507773312355396,33,,3,144,1.24699442147415,0,r1472,0.0507773312355396,33,
1,144,1.68876739487163,1,r1474,0.56904285071927,1962,,2,144,1.53827794252787,1,r1474,0.56904285071927,1962,,3,144,1.24699442147415,0,r1474,0.56904285071927,1962,
1,144,1.68876739487163,1,r1477,0.56904285071927,1962,,2,144,1.53827794252787,1,r1477,0.56904285071927,1962,,3,144,1.24699442147415,0,r1477,0.56904285071927,1962,
1,144,1.68876739487163,1,r1481,2.60500188751765,10449,,2,144,1.53827794252787,1,r1481,2.60500188751765,10449,,3,144,1.24699442147415,0,r1481,2.60500188751765,10449,
1,144,1.68876739487163,1,r2516,2.10454396396708,6566,,2,144,1.53827794252787,1,r2516,2.10454396396708,6566,,3,144,1.24699442147415,0,r2516,2.10454396396708,6566,
1,145,1.68934851138036,1,10FTHFtm,-1,,,2,145,1.53449538962794,1,10FTHFtm,-1,,,3,145,1.24844530558027,0,10FTHFtm,-1,,
1,145,1.68934851138036,1,ACCOAC,1.26532942570021,31,,2,145,1.53449538962794,1,ACCOAC,1.26532942570021,31,,3,145,1.24844530558027,0,ACCOAC,1.26532942570021,31,
1,145,1.68934851138036,1,ACCOACm,0.347837034540611,32,,2,145,1.53449538962794,1,ACCOACm,0.347837034540611,32,,3,145,1.24844530558027,0,ACCOACm,0.347837034540611,32,
1,145,1.68934851138036,1,ACOAO7p,2.43340640424165,51,,2,145,1.53449538962794,1,ACOAO7p,2.43340640424165,51,,3,145,1.24844530558027,0,ACOAO7p,2.43340640424165,51,
1,145,1.68934851138036,1,ADK1,3.33494758216326,204,,2,145,1.53449538962794,1,ADK1,3.33494758216326,204,,3,145,1.24844530558027,0,ADK1,3.33494758216326,204,
1,145,1.68934851138036,1,AGPAT1,3.6774651284939,137964,,2,145,1.53449538962794,1,AGPAT1,3.6774651284939,137964,,3,145,1.24844530558027,0,AGPAT1,3.6774651284939,137964,
1,145,1.68934851138036,1,AKGDm,1.97093316270572,8050,,2,145,1.53449538962794,1,AKGDm,1.97093316270572,8050,,3,145,1.24844530558027,0,AKGDm,1.97093316270572,8050,
1,145,1.68934851138036,1,ARTFR12,-1,,,2,145,1.53449538962794,1,ARTFR12,-1,,,3,145,1.24844530558027,0,ARTFR12,-1,,
1,145,1.68934851138036,1,ARTPLM3,-1,,,2,145,1.53449538962794,1,ARTPLM3,-1,,,3,145,1.24844530558027,0,ARTPLM3,-1,,
1,145,1.68934851138036,1,CATp,2.7994425632371,847,,2,145,1.53449538962794,1,CATp,2.7994425632371,847,,3,145,1.24844530558027,0,CATp,2.7994425632371,847,
1,145,1.68934851138036,1,CRNCARtp,1.79681637368582,1384,,2,145,1.53449538962794,1,CRNCARtp,1.79681637368582,1384,,3,145,1.24844530558027,0,CRNCARtp,1.79681637368582,1384,
1,145,1.68934851138036,1,CRNtim,2.32018976214396,788,,2,145,1.53449538962794,1,CRNtim,2.32018976214396,788,,3,145,1.24844530558027,0,CRNtim,2.32018976214396,788,
1,145,1.68934851138036,1,CSNATp,1.79681637368582,1384,,2,145,1.53449538962794,1,CSNATp,1.79681637368582,1384,,3,145,1.24844530558027,0,CSNATp,1.79681637368582,1384,
1,145,1.68934851138036,1,CSNATr,1.79681637368582,1384,,2,145,1.53449538962794,1,CSNATr,1.79681637368582,1384,,3,145,1.24844530558027,0,CSNATr,1.79681637368582,1384,
1,145,1.68934851138036,1,CSm,2.69666507648636,1431,,2,145,1.53449538962794,1,CSm,2.69666507648636,1431,,3,145,1.24844530558027,0,CSm,2.69666507648636,1431,
1,145,1.68934851138036,1,DESAT18_10,2.12076839890321,9415,,2,145,1.53449538962794,1,DESAT18_10,2.12076839890321,9415,,3,145,1.24844530558027,0,DESAT18_10,2.12076839890321,9415,
1,145,1.68934851138036,1,DHFR,2.05162197314357,1719,,2,145,1.53449538962794,1,DHFR,2.05162197314357,1719,,3,145,1.24844530558027,0,DHFR,2.05162197314357,1719,
1,145,1.68934851138036,1,DHFtm,-1,,,2,145,1.53449538962794,1,DHFtm,-1,,,3,145,1.24844530558027,0,DHFtm,-1,,
1,145,1.68934851138036,1,FACOAL1832,4.01605111095184,2180,,2,145,1.53449538962794,1,FACOAL1832,4.01605111095184,2180,,3,145,1.24844530558027,0,FACOAL1832,4.01605111095184,2180,
1,145,1.68934851138036,1,FACOAL184,4.01605111095184,2180,,2,145,1.53449538962794,1,FACOAL184,4.01605111095184,2180,,3,145,1.24844530558027,0,FACOAL184,4.01605111095184,2180,
1,145,1.68934851138036,1,FAOXC180x,2.43340640424165,51,,2,145,1.53449538962794,1,FAOXC180x,2.43340640424165,51,,3,145,1.24844530558027,0,FAOXC180x,2.43340640424165,51,
1,145,1.68934851138036,1,FAS100COA,1.1677905459141,2194,,2,145,1.53449538962794,1,FAS100COA,1.1677905459141,2194,,3,145,1.24844530558027,0,FAS100COA,1.1677905459141,2194,
1,145,1.68934851138036,1,FAS120COA,1.1677905459141,2194,,2,145,1.53449538962794,1,FAS120COA,1.1677905459141,2194,,3,145,1.24844530558027,0,FAS120COA,1.1677905459141,2194,
1,145,1.68934851138036,1,FAS140COA,1.1677905459141,2194,,2,145,1.53449538962794,1,FAS140COA,1.1677905459141,2194,,3,145,1.24844530558027,0,FAS140COA,1.1677905459141,2194,
1,145,1.68934851138036,1,FAS160COA,1.1677905459141,2194,,2,145,1.53449538962794,1,FAS160COA,1.1677905459141,2194,,3,145,1.24844530558027,0,FAS160COA,1.1677905459141,2194,
1,145,1.68934851138036,1,FAS80COA_L,1.1677905459141,2194,,2,145,1.53449538962794,1,FAS80COA_L,1.1677905459141,2194,,3,145,1.24844530558027,0,FAS80COA_L,1.1677905459141,2194,
1,145,1.68934851138036,1,FBA2,9.3914761968771,226,,2,145,1.53449538962794,1,FBA2,9.3914761968771,226,,3,145,1.24844530558027,0,FBA2,9.3914761968771,226,
1,145,1.68934851138036,1,FTHFDH,0.740661318623444,160428,,2,145,1.53449538962794,1,FTHFDH,0.740661318623444,160428,,3,145,1.24844530558027,0,FTHFDH,0.740661318623444,160428,
1,145,1.68934851138036,1,G3PD1,0.122988894127497,2819,,2,145,1.53449538962794,1,G3PD1,0.122988894127497,2819,,3,145,1.24844530558027,0,G3PD1,0.122988894127497,2819,
1,145,1.68934851138036,1,G6PDH2r,3.31453638479633,2539,,2,145,1.53449538962794,1,G6PDH2r,3.31453638479633,2539,,3,145,1.24844530558027,0,G6PDH2r,3.31453638479633,2539,
1,145,1.68934851138036,1,GAPD,10.7553783134158,2597,,2,145,1.53449538962794,1,GAPD,10.7553783134158,2597,,3,145,1.24844530558027,0,GAPD,10.7553783134158,2597,
1,145,1.68934851138036,1,GHMT2r,1.80690566220445,6470,,2,145,1.53449538962794,1,GHMT2r,1.80690566220445,6470,,3,145,1.24844530558027,0,GHMT2r,1.80690566220445,6470,
1,145,1.68934851138036,1,GLUDxm,2.67352132506845,2746,,2,145,1.53449538962794,1,GLUDxm,2.67352132506845,2746,,3,145,1.24844530558027,0,GLUDxm,2.67352132506845,2746,
1,145,1.68934851138036,1,GLYK,3.83059768358633,2710,,2,145,1.53449538962794,1,GLYK,3.83059768358633,2710,,3,145,1.24844530558027,0,GLYK,3.83059768358633,2710,
1,145,1.68934851138036,1,GLYtm,-1,,,2,145,1.53449538962794,1,GLYtm,-1,,,3,145,1.24844530558027,0,GLYtm,-1,,
1,145,1.68934851138036,1,GNDc,3.38768815792075,5226,,2,145,1.53449538962794,1,GNDc,3.38768815792075,5226,,3,145,1.24844530558027,0,GNDc,3.38768815792075,5226,
1,145,1.68934851138036,1,GPAM_hs,1.97731627963898,129642,,2,145,1.53449538962794,1,GPAM_hs,1.97731627963898,129642,,3,145,1.24844530558027,0,GPAM_hs,1.97731627963898,129642,
1,145,1.68934851138036,1,H2CO3D,4.30822930876229,760,,2,145,1.53449538962794,1,H2CO3D,4.30822930876229,760,,3,145,1.24844530558027,0,H2CO3D,4.30822930876229,760,
1,145,1.68934851138036,1,H2CO3Dm,0.819436763897045,11238,,2,145,1.53449538962794,1,H2CO3Dm,0.819436763897045,11238,,3,145,1.24844530558027,0,H2CO3Dm,0.819436763897045,11238,
1,145,1.68934851138036,1,H2Otm,0.0666790671819831,343,,2,145,1.53449538962794,1,H2Otm,0.0666790671819831,343,,3,145,1.24844530558027,0,H2Otm,0.0666790671819831,343,
1,145,1.68934851138036,1,H2Otp,-1,,,2,145,1.53449538962794,1,H2Otp,-1,,,3,145,1.24844530558027,0,H2Otp,-1,,
1,145,1.68934851138036,1,HDD2COAtx,-1,,,2,145,1.53449538962794,1,HDD2COAtx,-1,,,3,145,1.24844530558027,0,HDD2COAtx,-1,,
1,145,1.68934851138036,1,HEX1,8.61403720715399,3099,,2,145,1.53449538962794,1,HEX1,8.61403720715399,3099,,3,145,1.24844530558027,0,HEX1,8.61403720715399,3099,
1,145,1.68934851138036,1,ICDHy,2.06445989362065,3417,,2,145,1.53449538962794,1,ICDHy,2.06445989362065,3417,,3,145,1.24844530558027,0,ICDHy,2.06445989362065,3417,
1,145,1.68934851138036,1,KHK,0.676286012787464,3795,,2,145,1.53449538962794,1,KHK,0.676286012787464,3795,,3,145,1.24844530558027,0,KHK,0.676286012787464,3795,
1,145,1.68934851138036,1,LDH_L,8.0471495620105,3939,,2,145,1.53449538962794,1,LDH_L,8.0471495620105,3939,,3,145,1.24844530558027,0,LDH_L,8.0471495620105,3939,
1,145,1.68934851138036,1,LDH_Lm,8.0471495620105,3939,,2,145,1.53449538962794,1,LDH_Lm,8.0471495620105,3939,,3,145,1.24844530558027,0,LDH_Lm,8.0471495620105,3939,
1,145,1.68934851138036,1,L_LACtm,2.10454396396708,6566,,2,145,1.53449538962794,1,L_LACtm,2.10454396396708,6566,,3,145,1.24844530558027,0,L_LACtm,2.10454396396708,6566,
1,145,1.68934851138036,1,MDHm,3.81687866361708,4190,,2,145,1.53449538962794,1,MDHm,3.81687866361708,4190,,3,145,1.24844530558027,0,MDHm,3.81687866361708,4190,
1,145,1.68934851138036,1,MTHFC,3.2284080134965,4522,,2,145,1.53449538962794,1,MTHFC,3.2284080134965,4522,,3,145,1.24844530558027,0,MTHFC,3.2284080134965,4522,
1,145,1.68934851138036,1,MTHFCm,4.5975116345409,10797,,2,145,1.53449538962794,1,MTHFCm,4.5975116345409,10797,,3,145,1.24844530558027,0,MTHFCm,4.5975116345409,10797,
1,145,1.68934851138036,1,MTHFD2,4.5975116345409,10797,,2,145,1.53449538962794,1,MTHFD2,4.5975116345409,10797,,3,145,1.24844530558027,0,MTHFD2,4.5975116345409,10797,
1,145,1.68934851138036,1,MTHFDm,4.5975116345409,10797,,2,145,1.53449538962794,1,MTHFDm,4.5975116345409,10797,,3,145,1.24844530558027,0,MTHFDm,4.5975116345409,10797,
1,145,1.68934851138036,1,O2tp,-1,,,2,145,1.53449538962794,1,O2tp,-1,,,3,145,1.24844530558027,0,O2tp,-1,,
1,145,1.68934851138036,1,P5CR,0.690853820393324,65263,,2,145,1.53449538962794,1,P5CR,0.690853820393324,65263,,3,145,1.24844530558027,0,P5CR,0.690853820393324,65263,
1,145,1.68934851138036,1,PGCD,1.78896892701064,26227,,2,145,1.53449538962794,1,PGCD,1.78896892701064,26227,,3,145,1.24844530558027,0,PGCD,1.78896892701064,26227,
1,145,1.68934851138036,1,PGI,3.88607095159091,2821,,2,145,1.53449538962794,1,PGI,3.88607095159091,2821,,3,145,1.24844530558027,0,PGI,3.88607095159091,2821,
1,145,1.68934851138036,1,PGK,7.96477630668472,5230,,2,145,1.53449538962794,1,PGK,7.96477630668472,5230,,3,145,1.24844530558027,0,PGK,7.96477630668472,5230,
1,145,1.68934851138036,1,PGL,3.1227747190409,25796,,2,145,1.53449538962794,1,PGL,3.1227747190409,25796,,3,145,1.24844530558027,0,PGL,3.1227747190409,25796,
1,145,1.68934851138036,1,PIt2m,6.42088980109715,5250,,2,145,1.53449538962794,1,PIt2m,6.42088980109715,5250,,3,145,1.24844530558027,0,PIt2m,6.42088980109715,5250,
1,145,1.68934851138036,1,PROD2,0,58510,,2,145,1.53449538962794,1,PROD2,0,58510,,3,145,1.24844530558027,0,PROD2,0,58510,
1,145,1.68934851138036,1,PSERT,1.31054885274099,29968,,2,145,1.53449538962794,1,PSERT,1.31054885274099,29968,,3,145,1.24844530558027,0,PSERT,1.31054885274099,29968,
1,145,1.68934851138036,1,PSP_L,0.685015047914601,5723,,2,145,1.53449538962794,1,PSP_L,0.685015047914601,5723,,3,145,1.24844530558027,0,PSP_L,0.685015047914601,5723,
1,145,1.68934851138036,1,PYRt2m,2.10454396396708,6566,,2,145,1.53449538962794,1,PYRt2m,2.10454396396708,6566,,3,145,1.24844530558027,0,PYRt2m,2.10454396396708,6566,
1,145,1.68934851138036,1,PYRt2p,2.10454396396708,6566,,2,145,1.53449538962794,1,PYRt2p,2.10454396396708,6566,,3,145,1.24844530558027,0,PYRt2p,2.10454396396708,6566,
1,145,1.68934851138036,1,RE3301C,2.96199118729671,5338,,2,145,1.53449538962794,1,RE3301C,2.96199118729671,5338,,3,145,1.24844530558027,0,RE3301C,2.96199118729671,5338,
1,145,1.68934851138036,1,RPE,2.37017330604265,6120,,2,145,1.53449538962794,1,RPE,2.37017330604265,6120,,3,145,1.24844530558027,0,RPE,2.37017330604265,6120,
1,145,1.68934851138036,1,RPI,2.78777499269138,22934,,2,145,1.53449538962794,1,RPI,2.78777499269138,22934,,3,145,1.24844530558027,0,RPI,2.78777499269138,22934,
1,145,1.68934851138036,1,SBTD_D2,1.63903352415786,6652,,2,145,1.53449538962794,1,SBTD_D2,1.63903352415786,6652,,3,145,1.24844530558027,0,SBTD_D2,1.63903352415786,6652,
1,145,1.68934851138036,1,SBTR,4.11443989238138,10327,,2,145,1.53449538962794,1,SBTR,4.11443989238138,10327,,3,145,1.24844530558027,0,SBTR,4.11443989238138,10327,
1,145,1.68934851138036,1,STCOATxc,1.14328747971178,215,,2,145,1.53449538962794,1,STCOATxc,1.14328747971178,215,,3,145,1.24844530558027,0,STCOATxc,1.14328747971178,215,
1,145,1.68934851138036,1,SUCD1m,2.47696787815551,6389,,2,145,1.53449538962794,1,SUCD1m,2.47696787815551,6389,,3,145,1.24844530558027,0,SUCD1m,2.47696787815551,6389,
1,145,1.68934851138036,1,SUCOASm,2.19731611090219,8803,,2,145,1.53449538962794,1,SUCOASm,2.19731611090219,8803,,3,145,1.24844530558027,0,SUCOASm,2.19731611090219,8803,
1,145,1.68934851138036,1,TALA,4.31239403110294,6888,,2,145,1.53449538962794,1,TALA,4.31239403110294,6888,,3,145,1.24844530558027,0,TALA,4.31239403110294,6888,
1,145,1.68934851138036,1,THD1m,2.87171115011495,23530,,2,145,1.53449538962794,1,THD1m,2.87171115011495,23530,,3,145,1.24844530558027,0,THD1m,2.87171115011495,23530,
1,145,1.68934851138036,1,TKT1,3.6566113098722,7086,,2,145,1.53449538962794,1,TKT1,3.6566113098722,7086,,3,145,1.24844530558027,0,TKT1,3.6566113098722,7086,
1,145,1.68934851138036,1,TKT2,3.6566113098722,7086,,2,145,1.53449538962794,1,TKT2,3.6566113098722,7086,,3,145,1.24844530558027,0,TKT2,3.6566113098722,7086,
1,145,1.68934851138036,1,TPI,5.23060307846487,7167,,2,145,1.53449538962794,1,TPI,5.23060307846487,7167,,3,145,1.24844530558027,0,TPI,5.23060307846487,7167,
1,145,1.68934851138036,1,r0173,8.0471495620105,3939,,2,145,1.53449538962794,1,r0173,8.0471495620105,3939,,3,145,1.24844530558027,0,r0173,8.0471495620105,3939,
1,145,1.68934851138036,1,r0226,-1,,,2,145,1.53449538962794,1,r0226,-1,,,3,145,1.24844530558027,0,r0226,-1,,
1,145,1.68934851138036,1,r0245,4.11443989238138,10327,,2,145,1.53449538962794,1,r0245,4.11443989238138,10327,,3,145,1.24844530558027,0,r0245,4.11443989238138,10327,
1,145,1.68934851138036,1,r0431,1.45283901860641,1376,,2,145,1.53449538962794,1,r0431,1.45283901860641,1376,,3,145,1.24844530558027,0,r0431,1.45283901860641,1376,
1,145,1.68934851138036,1,r0432,1.79681637368582,1384,,2,145,1.53449538962794,1,r0432,1.79681637368582,1384,,3,145,1.24844530558027,0,r0432,1.79681637368582,1384,
1,145,1.68934851138036,1,r0445,-1,,,2,145,1.53449538962794,1,r0445,-1,,,3,145,1.24844530558027,0,r0445,-1,,
1,145,1.68934851138036,1,r0446,-1,,,2,145,1.53449538962794,1,r0446,-1,,,3,145,1.24844530558027,0,r0446,-1,,
1,145,1.68934851138036,1,r0510,1.22786917204105,6319,,2,145,1.53449538962794,1,r0510,1.22786917204105,6319,,3,145,1.24844530558027,0,r0510,1.22786917204105,6319,
1,145,1.68934851138036,1,r0511,1.22786917204105,6319,,2,145,1.53449538962794,1,r0511,1.22786917204105,6319,,3,145,1.24844530558027,0,r0511,1.22786917204105,6319,
1,145,1.68934851138036,1,r0512,2.05162197314357,1719,,2,145,1.53449538962794,1,r0512,2.05162197314357,1719,,3,145,1.24844530558027,0,r0512,2.05162197314357,1719,
1,145,1.68934851138036,1,r0514,-1,,,2,145,1.53449538962794,1,r0514,-1,,,3,145,1.24844530558027,0,r0514,-1,,
1,145,1.68934851138036,1,r0962,-1,,,2,145,1.53449538962794,1,r0962,-1,,,3,145,1.24844530558027,0,r0962,-1,,
1,145,1.68934851138036,1,r1001,-1,,,2,145,1.53449538962794,1,r1001,-1,,,3,145,1.24844530558027,0,r1001,-1,,
1,145,1.68934851138036,1,r1005,-1,,,2,145,1.53449538962794,1,r1005,-1,,,3,145,1.24844530558027,0,r1005,-1,,
1,145,1.68934851138036,1,r1254,4.4485919685305,51703,,2,145,1.53449538962794,1,r1254,4.4485919685305,51703,,3,145,1.24844530558027,0,r1254,4.4485919685305,51703,
1,145,1.68934851138036,1,r1472,0.0507773312355396,33,,2,145,1.53449538962794,1,r1472,0.0507773312355396,33,,3,145,1.24844530558027,0,r1472,0.0507773312355396,33,
1,145,1.68934851138036,1,r1474,0.56904285071927,1962,,2,145,1.53449538962794,1,r1474,0.56904285071927,1962,,3,145,1.24844530558027,0,r1474,0.56904285071927,1962,
1,145,1.68934851138036,1,r1477,0.56904285071927,1962,,2,145,1.53449538962794,1,r1477,0.56904285071927,1962,,3,145,1.24844530558027,0,r1477,0.56904285071927,1962,
1,145,1.68934851138036,1,r1481,2.60500188751765,10449,,2,145,1.53449538962794,1,r1481,2.60500188751765,10449,,3,145,1.24844530558027,0,r1481,2.60500188751765,10449,
1,145,1.68934851138036,1,r2516,2.10454396396708,6566,,2,145,1.53449538962794,1,r2516,2.10454396396708,6566,,3,145,1.24844530558027,0,r2516,2.10454396396708,6566,
1,146,1.56568031379552,1,ACCOAC,1.26532942570021,31,,2,146,1.36817076946799,1,ACCOAC,1.26532942570021,31,,3,146,1.02745794585988,0,ACCOAC,1.26532942570021,31,
1,146,1.56568031379552,1,ACCOACm,0.347837034540611,32,,2,146,1.36817076946799,1,ACCOACm,0.347837034540611,32,,3,146,1.02745794585988,0,ACCOACm,0.347837034540611,32,
1,146,1.56568031379552,1,ACOAO7p,2.43340640424165,51,,2,146,1.36817076946799,1,ACOAO7p,2.43340640424165,51,,3,146,1.02745794585988,0,ACOAO7p,2.43340640424165,51,
1,146,1.56568031379552,1,ADK1,3.33494758216326,204,,2,146,1.36817076946799,1,ADK1,3.33494758216326,204,,3,146,1.02745794585988,0,ADK1,3.33494758216326,204,
1,146,1.56568031379552,1,AGPAT1,3.6774651284939,137964,,2,146,1.36817076946799,1,AGPAT1,3.6774651284939,137964,,3,146,1.02745794585988,0,AGPAT1,3.6774651284939,137964,
1,146,1.56568031379552,1,AKGDm,1.97093316270572,8050,,2,146,1.36817076946799,1,AKGDm,1.97093316270572,8050,,3,146,1.02745794585988,0,AKGDm,1.97093316270572,8050,
1,146,1.56568031379552,1,ARTFR12,-1,,,2,146,1.36817076946799,1,ARTFR12,-1,,,3,146,1.02745794585988,0,ARTFR12,-1,,
1,146,1.56568031379552,1,ARTPLM3,-1,,,2,146,1.36817076946799,1,ARTPLM3,-1,,,3,146,1.02745794585988,0,ARTPLM3,-1,,
