SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,120,1.99358829161888,1,NP1,4.06256494284108,4860,,2,120,1.91395021070789,0,NP1,4.06256494284108,4860,,3,120,1.86756913867466,0,NP1,4.06256494284108,4860,
1,120,1.99358829161888,1,O2tm,-1,,,2,120,1.91395021070789,0,O2tm,-1,,,3,120,1.86756913867466,0,O2tm,-1,,
1,120,1.99358829161888,1,OAADC,-1,,,2,120,1.91395021070789,0,OAADC,-1,,,3,120,1.86756913867466,0,OAADC,-1,,
1,120,1.99358829161888,1,P45027A13m,2.47637467668165,1593,,2,120,1.91395021070789,0,P45027A13m,2.47637467668165,1593,,3,120,1.86756913867466,0,P45027A13m,2.47637467668165,1593,
1,120,1.99358829161888,1,P5CDm,0.670079798514652,8659,,2,120,1.91395021070789,0,P5CDm,0.670079798514652,8659,,3,120,1.86756913867466,0,P5CDm,0.670079798514652,8659,
1,120,1.99358829161888,1,PDHm,1.97093316270572,8050,,2,120,1.91395021070789,0,PDHm,1.97093316270572,8050,,3,120,1.86756913867466,0,PDHm,1.97093316270572,8050,
1,120,1.99358829161888,1,PEPCK,0.69443387593132,5105,,2,120,1.91395021070789,0,PEPCK,0.69443387593132,5105,,3,120,1.86756913867466,0,PEPCK,0.69443387593132,5105,
1,120,1.99358829161888,1,PGCD,1.78896892701064,26227,,2,120,1.91395021070789,0,PGCD,1.78896892701064,26227,,3,120,1.86756913867466,0,PGCD,1.78896892701064,26227,
1,120,1.99358829161888,1,PGK,7.96477630668472,5230,,2,120,1.91395021070789,0,PGK,7.96477630668472,5230,,3,120,1.86756913867466,0,PGK,7.96477630668472,5230,
1,120,1.99358829161888,1,PGM,3.54082807584156,5223,,2,120,1.91395021070789,0,PGM,3.54082807584156,5223,,3,120,1.86756913867466,0,PGM,3.54082807584156,5223,
1,120,1.99358829161888,1,PIt2m,6.42088980109715,5250,,2,120,1.91395021070789,0,PIt2m,6.42088980109715,5250,,3,120,1.86756913867466,0,PIt2m,6.42088980109715,5250,
1,120,1.99358829161888,1,PPAm,3.07712266720471,27068,,2,120,1.91395021070789,0,PPAm,3.07712266720471,27068,,3,120,1.86756913867466,0,PPAm,3.07712266720471,27068,
1,120,1.99358829161888,1,PPItm,-1,,,2,120,1.91395021070789,0,PPItm,-1,,,3,120,1.86756913867466,0,PPItm,-1,,
1,120,1.99358829161888,1,PPM,2.83083616708116,55276,,2,120,1.91395021070789,0,PPM,2.83083616708116,55276,,3,120,1.86756913867466,0,PPM,2.83083616708116,55276,
1,120,1.99358829161888,1,PRAGSr,3.76714757591078,2618,,2,120,1.91395021070789,0,PRAGSr,3.76714757591078,2618,,3,120,1.86756913867466,0,PRAGSr,3.76714757591078,2618,
1,120,1.99358829161888,1,PRFGS,2.09360650293767,5198,,2,120,1.91395021070789,0,PRFGS,2.09360650293767,5198,,3,120,1.86756913867466,0,PRFGS,2.09360650293767,5198,
1,120,1.99358829161888,1,PRO1xm,-1,,,2,120,1.91395021070789,0,PRO1xm,-1,,,3,120,1.86756913867466,0,PRO1xm,-1,,
1,120,1.99358829161888,1,PROtm,-1,,,2,120,1.91395021070789,0,PROtm,-1,,,3,120,1.86756913867466,0,PROtm,-1,,
1,120,1.99358829161888,1,PSERT,1.31054885274099,29968,,2,120,1.91395021070789,0,PSERT,1.31054885274099,29968,,3,120,1.86756913867466,0,PSERT,1.31054885274099,29968,
1,120,1.99358829161888,1,PSP_L,0.685015047914601,5723,,2,120,1.91395021070789,0,PSP_L,0.685015047914601,5723,,3,120,1.86756913867466,0,PSP_L,0.685015047914601,5723,
1,120,1.99358829161888,1,PYRt2m,2.10454396396708,6566,,2,120,1.91395021070789,0,PYRt2m,2.10454396396708,6566,,3,120,1.86756913867466,0,PYRt2m,2.10454396396708,6566,
1,120,1.99358829161888,1,RE1518M,0.0507773312355396,33,,2,120,1.91395021070789,0,RE1518M,0.0507773312355396,33,,3,120,1.86756913867466,0,RE1518M,0.0507773312355396,33,
1,120,1.99358829161888,1,RE2998M,2.43340640424165,51,,2,120,1.91395021070789,0,RE2998M,2.43340640424165,51,,3,120,1.86756913867466,0,RE2998M,2.43340640424165,51,
1,120,1.99358829161888,1,RE3346M,3.82261449538641,219,,2,120,1.91395021070789,0,RE3346M,3.82261449538641,219,,3,120,1.86756913867466,0,RE3346M,3.82261449538641,219,
1,120,1.99358829161888,1,RPE,2.37017330604265,6120,,2,120,1.91395021070789,0,RPE,2.37017330604265,6120,,3,120,1.86756913867466,0,RPE,2.37017330604265,6120,
1,120,1.99358829161888,1,RPI,2.78777499269138,22934,,2,120,1.91395021070789,0,RPI,2.78777499269138,22934,,3,120,1.86756913867466,0,RPI,2.78777499269138,22934,
1,120,1.99358829161888,1,SUCD1m,2.47696787815551,6389,,2,120,1.91395021070789,0,SUCD1m,2.47696787815551,6389,,3,120,1.86756913867466,0,SUCD1m,2.47696787815551,6389,
1,120,1.99358829161888,1,SUCOAS1m,2.57394141436574,8802,,2,120,1.91395021070789,0,SUCOAS1m,2.57394141436574,8802,,3,120,1.86756913867466,0,SUCOAS1m,2.57394141436574,8802,
1,120,1.99358829161888,1,SUCOASm,2.19731611090219,8803,,2,120,1.91395021070789,0,SUCOASm,2.19731611090219,8803,,3,120,1.86756913867466,0,SUCOASm,2.19731611090219,8803,
1,120,1.99358829161888,1,TALA,4.31239403110294,6888,,2,120,1.91395021070789,0,TALA,4.31239403110294,6888,,3,120,1.86756913867466,0,TALA,4.31239403110294,6888,
1,120,1.99358829161888,1,THD1m,2.87171115011495,23530,,2,120,1.91395021070789,0,THD1m,2.87171115011495,23530,,3,120,1.86756913867466,0,THD1m,2.87171115011495,23530,
1,120,1.99358829161888,1,THFtm,-1,,,2,120,1.91395021070789,0,THFtm,-1,,,3,120,1.86756913867466,0,THFtm,-1,,
1,120,1.99358829161888,1,TKT1,3.6566113098722,7086,,2,120,1.91395021070789,0,TKT1,3.6566113098722,7086,,3,120,1.86756913867466,0,TKT1,3.6566113098722,7086,
1,120,1.99358829161888,1,TKT2,3.6566113098722,7086,,2,120,1.91395021070789,0,TKT2,3.6566113098722,7086,,3,120,1.86756913867466,0,TKT2,3.6566113098722,7086,
1,120,1.99358829161888,1,TPI,5.23060307846487,7167,,2,120,1.91395021070789,0,TPI,5.23060307846487,7167,,3,120,1.86756913867466,0,TPI,5.23060307846487,7167,
1,120,1.99358829161888,1,r0055,-1,,,2,120,1.91395021070789,0,r0055,-1,,,3,120,1.86756913867466,0,r0055,-1,,
1,120,1.99358829161888,1,r0226,-1,,,2,120,1.91395021070789,0,r0226,-1,,,3,120,1.86756913867466,0,r0226,-1,,
1,120,1.99358829161888,1,r0391,2.85397863150997,93100,,2,120,1.91395021070789,0,r0391,2.85397863150997,93100,,3,120,1.86756913867466,0,r0391,2.85397863150997,93100,
1,120,1.99358829161888,1,r0407,9.3914761968771,226,,2,120,1.91395021070789,0,r0407,9.3914761968771,226,,3,120,1.86756913867466,0,r0407,9.3914761968771,226,
1,120,1.99358829161888,1,r0408,4.22336637873804,5214,,2,120,1.91395021070789,0,r0408,4.22336637873804,5214,,3,120,1.86756913867466,0,r0408,4.22336637873804,5214,
1,120,1.99358829161888,1,r0512,2.05162197314357,1719,,2,120,1.91395021070789,0,r0512,2.05162197314357,1719,,3,120,1.86756913867466,0,r0512,2.05162197314357,1719,
1,120,1.99358829161888,1,r0514,-1,,,2,120,1.91395021070789,0,r0514,-1,,,3,120,1.86756913867466,0,r0514,-1,,
1,120,1.99358829161888,1,r0666,3.76714757591078,2618,,2,120,1.91395021070789,0,r0666,3.76714757591078,2618,,3,120,1.86756913867466,0,r0666,3.76714757591078,2618,
1,120,1.99358829161888,1,r0801,4.60443896721532,293,,2,120,1.91395021070789,0,r0801,4.60443896721532,293,,3,120,1.86756913867466,0,r0801,4.60443896721532,293,
1,120,1.99358829161888,1,r0838,-1,,,2,120,1.91395021070789,0,r0838,-1,,,3,120,1.86756913867466,0,r0838,-1,,
1,120,1.99358829161888,1,r0911,-1,,,2,120,1.91395021070789,0,r0911,-1,,,3,120,1.86756913867466,0,r0911,-1,,
1,120,1.99358829161888,1,r0927,-1,,,2,120,1.91395021070789,0,r0927,-1,,,3,120,1.86756913867466,0,r0927,-1,,
1,120,1.99358829161888,1,r0962,-1,,,2,120,1.91395021070789,0,r0962,-1,,,3,120,1.86756913867466,0,r0962,-1,,
1,121,1.39715868527639,0,G5SADrm,-1,,,2,121,1.72833356544979,0,G5SADrm,-1,,,3,121,1.91945940493707,0,G5SADrm,-1,,
1,121,1.39715868527639,0,GLUNm,3.38275725083615,2744,,2,121,1.72833356544979,0,GLUNm,3.38275725083615,2744,,3,121,1.91945940493707,0,GLUNm,3.38275725083615,2744,
1,121,1.39715868527639,0,P5CRm,2.24160500427212,5831,,2,121,1.72833356544979,0,P5CRm,2.24160500427212,5831,,3,121,1.91945940493707,0,P5CRm,2.24160500427212,5831,
1,121,1.39715868527639,0,r0062,-1,,,2,121,1.72833356544979,0,r0062,-1,,,3,121,1.91945940493707,0,r0062,-1,,
1,121,1.39715868527639,0,r0074,0.670079798514652,8659,,2,121,1.72833356544979,0,r0074,0.670079798514652,8659,,3,121,1.91945940493707,0,r0074,0.670079798514652,8659,
1,122,1.94041917979817,1,10FTHFtm,-1,,,2,122,1.8874326325735,0,10FTHFtm,-1,,,3,122,1.7487949686011,0,10FTHFtm,-1,,
1,122,1.94041917979817,1,ACACT1rm,2.46891679716035,3032,,2,122,1.8874326325735,0,ACACT1rm,2.46891679716035,3032,,3,122,1.7487949686011,0,ACACT1rm,2.46891679716035,3032,
1,122,1.94041917979817,1,ACETONEt2,4.22895791546182,9123,,2,122,1.8874326325735,0,ACETONEt2,4.22895791546182,9123,,3,122,1.7487949686011,0,ACETONEt2,4.22895791546182,9123,
1,122,1.94041917979817,1,ACONTm,2.75208435027762,50,,2,122,1.8874326325735,0,ACONTm,2.75208435027762,50,,3,122,1.7487949686011,0,ACONTm,2.75208435027762,50,
1,122,1.94041917979817,1,ACTLMO,0.211601579779346,1571,,2,122,1.8874326325735,0,ACTLMO,0.211601579779346,1571,,3,122,1.7487949686011,0,ACTLMO,0.211601579779346,1571,
1,122,1.94041917979817,1,ACTNMO,0.211601579779346,1571,,2,122,1.8874326325735,0,ACTNMO,0.211601579779346,1571,,3,122,1.7487949686011,0,ACTNMO,0.211601579779346,1571,
1,122,1.94041917979817,1,ADCim,-1,,,2,122,1.8874326325735,0,ADCim,-1,,,3,122,1.7487949686011,0,ADCim,-1,,
1,122,1.94041917979817,1,ADK3,0.647412060274176,26289,,2,122,1.8874326325735,0,ADK3,0.647412060274176,26289,,3,122,1.7487949686011,0,ADK3,0.647412060274176,26289,
1,122,1.94041917979817,1,ADSL1,3.92952507495577,158,,2,122,1.8874326325735,0,ADSL1,3.92952507495577,158,,3,122,1.7487949686011,0,ADSL1,3.92952507495577,158,
1,122,1.94041917979817,1,ADSL2,3.92952507495577,158,,2,122,1.8874326325735,0,ADSL2,3.92952507495577,158,,3,122,1.7487949686011,0,ADSL2,3.92952507495577,158,
1,122,1.94041917979817,1,ADSS,3.59640352878235,159,,2,122,1.8874326325735,0,ADSS,3.59640352878235,159,,3,122,1.7487949686011,0,ADSS,3.59640352878235,159,
1,122,1.94041917979817,1,AICART,3.75527553297876,471,,2,122,1.8874326325735,0,AICART,3.75527553297876,471,,3,122,1.7487949686011,0,AICART,3.75527553297876,471,
1,122,1.94041917979817,1,AIRCr_PRASCS,3.79787881382097,10606,,2,122,1.8874326325735,0,AIRCr_PRASCS,3.79787881382097,10606,,3,122,1.7487949686011,0,AIRCr_PRASCS,3.79787881382097,10606,
1,122,1.94041917979817,1,AKGDm,1.97093316270572,8050,,2,122,1.8874326325735,0,AKGDm,1.97093316270572,8050,,3,122,1.7487949686011,0,AKGDm,1.97093316270572,8050,
1,122,1.94041917979817,1,AKGMALtm,3.55282841047064,8402,,2,122,1.8874326325735,0,AKGMALtm,3.55282841047064,8402,,3,122,1.7487949686011,0,AKGMALtm,3.55282841047064,8402,
1,122,1.94041917979817,1,ARTFR12,-1,,,2,122,1.8874326325735,0,ARTFR12,-1,,,3,122,1.7487949686011,0,ARTFR12,-1,,
1,122,1.94041917979817,1,ARTPLM3,-1,,,2,122,1.8874326325735,0,ARTPLM3,-1,,,3,122,1.7487949686011,0,ARTPLM3,-1,,
1,122,1.94041917979817,1,ASPTA,2.34920091844559,2805,,2,122,1.8874326325735,0,ASPTA,2.34920091844559,2805,,3,122,1.7487949686011,0,ASPTA,2.34920091844559,2805,
1,122,1.94041917979817,1,ATPtm,5.96082347701616,292,,2,122,1.8874326325735,0,ATPtm,5.96082347701616,292,,3,122,1.7487949686011,0,ATPtm,5.96082347701616,292,
1,122,1.94041917979817,1,CATm,2.7994425632371,847,,2,122,1.8874326325735,0,CATm,2.7994425632371,847,,3,122,1.7487949686011,0,CATm,2.7994425632371,847,
1,122,1.94041917979817,1,CO2tm,-1,,,2,122,1.8874326325735,0,CO2tm,-1,,,3,122,1.7487949686011,0,CO2tm,-1,,
1,122,1.94041917979817,1,COAtm,1.13771728757434,8034,,2,122,1.8874326325735,0,COAtm,1.13771728757434,8034,,3,122,1.7487949686011,0,COAtm,1.13771728757434,8034,
1,122,1.94041917979817,1,CSm,2.69666507648636,1431,,2,122,1.8874326325735,0,CSm,2.69666507648636,1431,,3,122,1.7487949686011,0,CSm,2.69666507648636,1431,
1,122,1.94041917979817,1,DESAT16_2,1.22786917204105,6319,,2,122,1.8874326325735,0,DESAT16_2,1.22786917204105,6319,,3,122,1.7487949686011,0,DESAT16_2,1.22786917204105,6319,
1,122,1.94041917979817,1,DOPACHRMISO,0,7299,,2,122,1.8874326325735,0,DOPACHRMISO,0,7299,,3,122,1.7487949686011,0,DOPACHRMISO,0,7299,
1,122,1.94041917979817,1,ENO,9.69781851882024,2023,,2,122,1.8874326325735,0,ENO,9.69781851882024,2023,,3,122,1.7487949686011,0,ENO,9.69781851882024,2023,
1,122,1.94041917979817,1,FUM,2.9024643529307,2271,,2,122,1.8874326325735,0,FUM,2.9024643529307,2271,,3,122,1.7487949686011,0,FUM,2.9024643529307,2271,
1,122,1.94041917979817,1,FUMm,2.9024643529307,2271,,2,122,1.8874326325735,0,FUMm,2.9024643529307,2271,,3,122,1.7487949686011,0,FUMm,2.9024643529307,2271,
1,122,1.94041917979817,1,G6PDH2r,3.31453638479633,2539,,2,122,1.8874326325735,0,G6PDH2r,3.31453638479633,2539,,3,122,1.7487949686011,0,G6PDH2r,3.31453638479633,2539,
1,122,1.94041917979817,1,GALt1r,4.20189547465878,6515,,2,122,1.8874326325735,0,GALt1r,4.20189547465878,6515,,3,122,1.7487949686011,0,GALt1r,4.20189547465878,6515,
1,122,1.94041917979817,1,GALt2_2,0.949283811786685,6523,,2,122,1.8874326325735,0,GALt2_2,0.949283811786685,6523,,3,122,1.7487949686011,0,GALt2_2,0.949283811786685,6523,
1,122,1.94041917979817,1,GAPD,10.7553783134158,2597,,2,122,1.8874326325735,0,GAPD,10.7553783134158,2597,,3,122,1.7487949686011,0,GAPD,10.7553783134158,2597,
1,122,1.94041917979817,1,GARFT,3.76714757591078,2618,,2,122,1.8874326325735,0,GARFT,3.76714757591078,2618,,3,122,1.7487949686011,0,GARFT,3.76714757591078,2618,
1,122,1.94041917979817,1,GCCam,0.14107254396296,2731,,2,122,1.8874326325735,0,GCCam,0.14107254396296,2731,,3,122,1.7487949686011,0,GCCam,0.14107254396296,2731,
1,122,1.94041917979817,1,GCCbim,0.14107254396296,2731,,2,122,1.8874326325735,0,GCCbim,0.14107254396296,2731,,3,122,1.7487949686011,0,GCCbim,0.14107254396296,2731,
1,122,1.94041917979817,1,GCCcm,0.14107254396296,2731,,2,122,1.8874326325735,0,GCCcm,0.14107254396296,2731,,3,122,1.7487949686011,0,GCCcm,0.14107254396296,2731,
1,122,1.94041917979817,1,GHMT2r,1.80690566220445,6470,,2,122,1.8874326325735,0,GHMT2r,1.80690566220445,6470,,3,122,1.7487949686011,0,GHMT2r,1.80690566220445,6470,
1,122,1.94041917979817,1,GLNS,10.1939830740776,2752,,2,122,1.8874326325735,0,GLNS,10.1939830740776,2752,,3,122,1.7487949686011,0,GLNS,10.1939830740776,2752,
1,122,1.94041917979817,1,GLUDxm,2.67352132506845,2746,,2,122,1.8874326325735,0,GLUDxm,2.67352132506845,2746,,3,122,1.7487949686011,0,GLUDxm,2.67352132506845,2746,
1,122,1.94041917979817,1,GLUPRT,1.04311964967432,5471,,2,122,1.8874326325735,0,GLUPRT,1.04311964967432,5471,,3,122,1.7487949686011,0,GLUPRT,1.04311964967432,5471,
1,122,1.94041917979817,1,GLYtm,-1,,,2,122,1.8874326325735,0,GLYtm,-1,,,3,122,1.7487949686011,0,GLYtm,-1,,
1,122,1.94041917979817,1,GNDc,3.38768815792075,5226,,2,122,1.8874326325735,0,GNDc,3.38768815792075,5226,,3,122,1.7487949686011,0,GNDc,3.38768815792075,5226,
1,122,1.94041917979817,1,H2CO3Dm,0.819436763897045,11238,,2,122,1.8874326325735,0,H2CO3Dm,0.819436763897045,11238,,3,122,1.7487949686011,0,H2CO3Dm,0.819436763897045,11238,
1,122,1.94041917979817,1,HMGCOASim,1.4107866908677,3158,,2,122,1.8874326325735,0,HMGCOASim,1.4107866908677,3158,,3,122,1.7487949686011,0,HMGCOASim,1.4107866908677,3158,
1,122,1.94041917979817,1,HMGLm,2.66657492326109,3155,,2,122,1.8874326325735,0,HMGLm,2.66657492326109,3155,,3,122,1.7487949686011,0,HMGLm,2.66657492326109,3155,
1,122,1.94041917979817,1,ICDHy,2.06445989362065,3417,,2,122,1.8874326325735,0,ICDHy,2.06445989362065,3417,,3,122,1.7487949686011,0,ICDHy,2.06445989362065,3417,
1,122,1.94041917979817,1,ICDHyrm,4.91148298418038,3418,,2,122,1.8874326325735,0,ICDHyrm,4.91148298418038,3418,,3,122,1.7487949686011,0,ICDHyrm,4.91148298418038,3418,
1,122,1.94041917979817,1,IMPC,3.75527553297876,471,,2,122,1.8874326325735,0,IMPC,3.75527553297876,471,,3,122,1.7487949686011,0,IMPC,3.75527553297876,471,
1,122,1.94041917979817,1,MALtm,0.801220380899478,1468,,2,122,1.8874326325735,0,MALtm,0.801220380899478,1468,,3,122,1.7487949686011,0,MALtm,0.801220380899478,1468,
1,122,1.94041917979817,1,MDH,3.81687866361708,4190,,2,122,1.8874326325735,0,MDH,3.81687866361708,4190,,3,122,1.7487949686011,0,MDH,3.81687866361708,4190,
1,122,1.94041917979817,1,MDHm,3.81687866361708,4190,,2,122,1.8874326325735,0,MDHm,3.81687866361708,4190,,3,122,1.7487949686011,0,MDHm,3.81687866361708,4190,
1,122,1.94041917979817,1,ME2,1.01045909244227,4199,,2,122,1.8874326325735,0,ME2,1.01045909244227,4199,,3,122,1.7487949686011,0,ME2,1.01045909244227,4199,
1,122,1.94041917979817,1,MMSAD3m,0.942816847105614,4329,,2,122,1.8874326325735,0,MMSAD3m,0.942816847105614,4329,,3,122,1.7487949686011,0,MMSAD3m,0.942816847105614,4329,
1,122,1.94041917979817,1,MTHFC,3.2284080134965,4522,,2,122,1.8874326325735,0,MTHFC,3.2284080134965,4522,,3,122,1.7487949686011,0,MTHFC,3.2284080134965,4522,
1,122,1.94041917979817,1,MTHFCm,4.5975116345409,10797,,2,122,1.8874326325735,0,MTHFCm,4.5975116345409,10797,,3,122,1.7487949686011,0,MTHFCm,4.5975116345409,10797,
1,122,1.94041917979817,1,MTHFD,3.2284080134965,4522,,2,122,1.8874326325735,0,MTHFD,3.2284080134965,4522,,3,122,1.7487949686011,0,MTHFD,3.2284080134965,4522,
1,122,1.94041917979817,1,MTHFDm,4.5975116345409,10797,,2,122,1.8874326325735,0,MTHFDm,4.5975116345409,10797,,3,122,1.7487949686011,0,MTHFDm,4.5975116345409,10797,
1,122,1.94041917979817,1,NDPK4,2.35047222981524,4832,,2,122,1.8874326325735,0,NDPK4,2.35047222981524,4832,,3,122,1.7487949686011,0,NDPK4,2.35047222981524,4832,
1,122,1.94041917979817,1,NICRNS,-1,,,2,122,1.8874326325735,0,NICRNS,-1,,,3,122,1.7487949686011,0,NICRNS,-1,,
1,122,1.94041917979817,1,NP1,4.06256494284108,4860,,2,122,1.8874326325735,0,NP1,4.06256494284108,4860,,3,122,1.7487949686011,0,NP1,4.06256494284108,4860,
1,122,1.94041917979817,1,O2tm,-1,,,2,122,1.8874326325735,0,O2tm,-1,,,3,122,1.7487949686011,0,O2tm,-1,,
1,122,1.94041917979817,1,OBDHc,-1,,,2,122,1.8874326325735,0,OBDHc,-1,,,3,122,1.7487949686011,0,OBDHc,-1,,
1,122,1.94041917979817,1,P45027A13m,2.47637467668165,1593,,2,122,1.8874326325735,0,P45027A13m,2.47637467668165,1593,,3,122,1.7487949686011,0,P45027A13m,2.47637467668165,1593,
1,122,1.94041917979817,1,PCm,1.03166693868095,5091,,2,122,1.8874326325735,0,PCm,1.03166693868095,5091,,3,122,1.7487949686011,0,PCm,1.03166693868095,5091,
1,122,1.94041917979817,1,PDHm,1.97093316270572,8050,,2,122,1.8874326325735,0,PDHm,1.97093316270572,8050,,3,122,1.7487949686011,0,PDHm,1.97093316270572,8050,
1,122,1.94041917979817,1,PGCD,1.78896892701064,26227,,2,122,1.8874326325735,0,PGCD,1.78896892701064,26227,,3,122,1.7487949686011,0,PGCD,1.78896892701064,26227,
1,122,1.94041917979817,1,PGI,3.88607095159091,2821,,2,122,1.8874326325735,0,PGI,3.88607095159091,2821,,3,122,1.7487949686011,0,PGI,3.88607095159091,2821,
1,122,1.94041917979817,1,PGK,7.96477630668472,5230,,2,122,1.8874326325735,0,PGK,7.96477630668472,5230,,3,122,1.7487949686011,0,PGK,7.96477630668472,5230,
1,122,1.94041917979817,1,PGL,3.1227747190409,25796,,2,122,1.8874326325735,0,PGL,3.1227747190409,25796,,3,122,1.7487949686011,0,PGL,3.1227747190409,25796,
1,122,1.94041917979817,1,PGM,3.54082807584156,5223,,2,122,1.8874326325735,0,PGM,3.54082807584156,5223,,3,122,1.7487949686011,0,PGM,3.54082807584156,5223,
1,122,1.94041917979817,1,PPA,3.62342303279051,5464,,2,122,1.8874326325735,0,PPA,3.62342303279051,5464,,3,122,1.7487949686011,0,PPA,3.62342303279051,5464,
1,122,1.94041917979817,1,PPCOAOm,2.53522041371966,27034,,2,122,1.8874326325735,0,PPCOAOm,2.53522041371966,27034,,3,122,1.7487949686011,0,PPCOAOm,2.53522041371966,27034,
1,122,1.94041917979817,1,PPM,2.83083616708116,55276,,2,122,1.8874326325735,0,PPM,2.83083616708116,55276,,3,122,1.7487949686011,0,PPM,2.83083616708116,55276,
1,122,1.94041917979817,1,PRAGSr,3.76714757591078,2618,,2,122,1.8874326325735,0,PRAGSr,3.76714757591078,2618,,3,122,1.7487949686011,0,PRAGSr,3.76714757591078,2618,
1,122,1.94041917979817,1,PRFGS,2.09360650293767,5198,,2,122,1.8874326325735,0,PRFGS,2.09360650293767,5198,,3,122,1.7487949686011,0,PRFGS,2.09360650293767,5198,
1,122,1.94041917979817,1,PROtm,-1,,,2,122,1.8874326325735,0,PROtm,-1,,,3,122,1.7487949686011,0,PROtm,-1,,
1,122,1.94041917979817,1,PRPNCOAHYDm,2.46891679716035,3032,,2,122,1.8874326325735,0,PRPNCOAHYDm,2.46891679716035,3032,,3,122,1.7487949686011,0,PRPNCOAHYDm,2.46891679716035,3032,
1,122,1.94041917979817,1,PSERT,1.31054885274099,29968,,2,122,1.8874326325735,0,PSERT,1.31054885274099,29968,,3,122,1.7487949686011,0,PSERT,1.31054885274099,29968,
1,122,1.94041917979817,1,PSP_L,0.685015047914601,5723,,2,122,1.8874326325735,0,PSP_L,0.685015047914601,5723,,3,122,1.7487949686011,0,PSP_L,0.685015047914601,5723,
1,122,1.94041917979817,1,PYRt2m,2.10454396396708,6566,,2,122,1.8874326325735,0,PYRt2m,2.10454396396708,6566,,3,122,1.7487949686011,0,PYRt2m,2.10454396396708,6566,
1,122,1.94041917979817,1,RE1518M,0.0507773312355396,33,,2,122,1.8874326325735,0,RE1518M,0.0507773312355396,33,,3,122,1.7487949686011,0,RE1518M,0.0507773312355396,33,
1,122,1.94041917979817,1,RE2954C,8.7154637090333,5315,,2,122,1.8874326325735,0,RE2954C,8.7154637090333,5315,,3,122,1.7487949686011,0,RE2954C,8.7154637090333,5315,
1,122,1.94041917979817,1,RE2998M,2.43340640424165,51,,2,122,1.8874326325735,0,RE2998M,2.43340640424165,51,,3,122,1.7487949686011,0,RE2998M,2.43340640424165,51,
1,122,1.94041917979817,1,RE3198C,-1,,,2,122,1.8874326325735,0,RE3198C,-1,,,3,122,1.7487949686011,0,RE3198C,-1,,
1,122,1.94041917979817,1,RE3346M,3.82261449538641,219,,2,122,1.8874326325735,0,RE3346M,3.82261449538641,219,,3,122,1.7487949686011,0,RE3346M,3.82261449538641,219,
1,122,1.94041917979817,1,RPI,2.78777499269138,22934,,2,122,1.8874326325735,0,RPI,2.78777499269138,22934,,3,122,1.7487949686011,0,RPI,2.78777499269138,22934,
1,122,1.94041917979817,1,SUCD1m,2.47696787815551,6389,,2,122,1.8874326325735,0,SUCD1m,2.47696787815551,6389,,3,122,1.7487949686011,0,SUCD1m,2.47696787815551,6389,
1,122,1.94041917979817,1,SUCOAS1m,2.57394141436574,8802,,2,122,1.8874326325735,0,SUCOAS1m,2.57394141436574,8802,,3,122,1.7487949686011,0,SUCOAS1m,2.57394141436574,8802,
1,122,1.94041917979817,1,SUCOASm,2.19731611090219,8803,,2,122,1.8874326325735,0,SUCOASm,2.19731611090219,8803,,3,122,1.7487949686011,0,SUCOASm,2.19731611090219,8803,
1,122,1.94041917979817,1,TALA,4.31239403110294,6888,,2,122,1.8874326325735,0,TALA,4.31239403110294,6888,,3,122,1.7487949686011,0,TALA,4.31239403110294,6888,
