SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,122,1.97200988549528,1,GARFT,3.53863534309758,2618,29.81782,2,122,2.20047947891708,1,GARFT,3.06606401133599,2618,24.5163,3,122,1.87091991497401,0,GARFT,3.76714757591078,2618,32.5667667
1,122,1.97200988549528,1,GHMT2r,5.66694272364945,6470,42.22368,2,122,2.20047947891708,1,GHMT2r,1.50419486787392,6470,7.036567,3,122,1.87091991497401,0,GHMT2r,2.16813784493787,6470,10.88276
1,122,1.97200988549528,1,GLNS,5.45569646835986,2752,1350.5712,2,122,2.20047947891708,1,GLNS,1.50405144413208,51557,0.0207933,3,122,1.87091991497401,0,GLNS,6.02742141905392,51557,0.1385443
1,122,1.97200988549528,1,GLUDxm,3.44321264796719,2747,21.02586,2,122,2.20047947891708,1,GLUDxm,4.43939729211232,2746,64.27727,3,122,1.87091991497401,0,GLUDxm,2.74775347831036,2747,15.5406
1,122,1.97200988549528,1,GLUPRT,2.06394546808237,5471,2.46708,2,122,2.20047947891708,1,GLUPRT,4.1376645589557,5471,6.21647,3,122,1.87091991497401,0,GLUPRT,3.94525364573438,5471,5.79954
1,122,1.97200988549528,1,GLYtm,-1,,,2,122,2.20047947891708,1,GLYtm,-1,,,3,122,1.87091991497401,0,GLYtm,-1,,
1,122,1.97200988549528,1,GNDc,4.68126329387291,5226,95.27132,2,122,2.20047947891708,1,GNDc,1.96213728529582,5226,29.5307,3,122,1.87091991497401,0,GNDc,3.38768815792075,5226,59.5457667
1,122,1.97200988549528,1,H2CO3Dm,3.61724132782889,11238,4.471336,2,122,2.20047947891708,1,H2CO3Dm,3.16040426588515,11238,3.713113,3,122,1.87091991497401,0,H2CO3Dm,3.60611823616069,11238,4.45204
1,122,1.97200988549528,1,HMGCOASim,1.22825425102761,3158,0.9119968,2,122,2.20047947891708,1,HMGCOASim,1.04832710615827,3158,0.7639967,3,122,1.87091991497401,0,HMGCOASim,6.24704605397891,3158,8.1496833
1,122,1.97200988549528,1,HMGLm,2.98999778049764,3155,22.01906,2,122,2.20047947891708,1,HMGLm,5.8617286558036,54511,5.404687,3,122,1.87091991497401,0,HMGLm,2.66657492326109,3155,18.9547667
1,122,1.97200988549528,1,ICDHy,3.37637119955985,3417,116.00428,2,122,2.20047947891708,1,ICDHy,4.99698628039538,3417,206.4523,3,122,1.87091991497401,0,ICDHy,1.38355216637568,3417,38.3386333
1,122,1.97200988549528,1,ICDHyrm,3.4459076004758,3418,32.40362,2,122,2.20047947891708,1,ICDHyrm,1.4533872572371,3418,11.01803,3,122,1.87091991497401,0,ICDHyrm,4.91148298418038,3418,54.5648333
1,122,1.97200988549528,1,IMPC,2.93793032530002,471,30.04154,2,122,2.20047947891708,1,IMPC,3.66454591724306,471,40.6167,3,122,1.87091991497401,0,IMPC,3.75527553297876,471,42.0484
1,122,1.97200988549528,1,MALtm,5.32020978901192,1468,17.535384,2,122,2.20047947891708,1,MALtm,2.44791441169822,1468,5.835413,3,122,1.87091991497401,0,MALtm,1.92734358884387,1468,4.3449333
1,122,1.97200988549528,1,MDH,3.98234589011972,4190,199.0008,2,122,2.20047947891708,1,MDH,5.80651348391092,130752,2.453003,3,122,1.87091991497401,0,MDH,2.11228742588238,4190,85.913
1,122,1.97200988549528,1,MDHm,3.98234589011972,4190,199.0008,2,122,2.20047947891708,1,MDHm,4.06928930123144,4190,205.358,3,122,1.87091991497401,0,MDHm,2.96769381214537,4191,59.6416
1,122,1.97200988549528,1,ME2,4.06196815598966,4199,36.88156,2,122,2.20047947891708,1,ME2,4.62673702200435,4199,44.81083,3,122,1.87091991497401,0,ME2,1.01045909244227,4199,6.5906333
1,122,1.97200988549528,1,MMSAD3m,5.15319017672022,4329,34.28322,2,122,2.20047947891708,1,MMSAD3m,3.27289755780963,4329,17.5772,3,122,1.87091991497401,0,MMSAD3m,1.20614795670091,4329,5.18784
1,122,1.97200988549528,1,MTHFC,4.5301763160909,4522,50.92342,2,122,2.20047947891708,1,MTHFC,2.40663715404987,4522,21.35103,3,122,1.87091991497401,0,MTHFC,3.2284080134965,4522,31.3342667
1,122,1.97200988549528,1,MTHFCm,3.72052463787257,10797,34.52804,2,122,2.20047947891708,1,MTHFCm,3.34313431199884,25902,10.1087,3,122,1.87091991497401,0,MTHFCm,4.5975116345409,10797,47.1408333
1,122,1.97200988549528,1,MTHFD,4.5301763160909,4522,50.92342,2,122,2.20047947891708,1,MTHFD,2.88119187008722,4524,6.42849,3,122,1.87091991497401,0,MTHFD,3.87847093683497,4524,9.66831
1,122,1.97200988549528,1,MTHFDm,4.5301763160909,4522,50.92342,2,122,2.20047947891708,1,MTHFDm,3.34313431199884,25902,10.1087,3,122,1.87091991497401,0,MTHFDm,4.5975116345409,10797,47.1408333
1,122,1.97200988549528,1,NDPK4,3.57066049551499,4832,26.27415,2,122,2.20047947891708,1,NDPK4,4.34555508691671,29922,14.22283,3,122,1.87091991497401,0,NDPK4,4.02812439921562,10201,13.7795333
1,122,1.97200988549528,1,NICRNS,-1,,,2,122,2.20047947891708,1,NICRNS,-1,,,3,122,1.87091991497401,0,NICRNS,-1,,
1,122,1.97200988549528,1,NP1,4.1345555243807,4860,51.821926,2,122,2.20047947891708,1,NP1,1.89283314267041,4860,18.54073,3,122,1.87091991497401,0,NP1,4.06256494284108,4860,50.5052
1,122,1.97200988549528,1,O2tm,-1,,,2,122,2.20047947891708,1,O2tm,-1,,,3,122,1.87091991497401,0,O2tm,-1,,
1,122,1.97200988549528,1,OBDHc,-1,,,2,122,2.20047947891708,1,OBDHc,-1,,,3,122,1.87091991497401,0,OBDHc,-1,,
1,122,1.97200988549528,1,PCm,5.74665645325427,5091,70.5213,2,122,2.20047947891708,1,PCm,2.39591736974352,5091,20.10747,3,122,1.87091991497401,0,PCm,1.03166693868095,5091,7.49548
1,122,1.97200988549528,1,PDHm,3.32006884580054,5162,50.05456,2,122,2.20047947891708,1,PDHm,3.24804145155741,1737,19.79233,3,122,1.87091991497401,0,PDHm,2.4907780011831,1738,48.7695333
1,122,1.97200988549528,1,PGCD,6.03855464887739,26227,47.73708,2,122,2.20047947891708,1,PGCD,0.592089477336493,26227,2.558273,3,122,1.87091991497401,0,PGCD,2.12133122302198,26227,10.7542667
1,122,1.97200988549528,1,PGI,3.99568469108255,2821,163.2028,2,122,2.20047947891708,1,PGI,3.74629191882041,2821,148.7727,3,122,1.87091991497401,0,PGI,2.53694389830391,2821,88.1552667
1,122,1.97200988549528,1,PGK,2.9080867173067,5230,195.6234,2,122,2.20047947891708,1,PGK,3.53012927274829,5230,254.3887,3,122,1.87091991497401,0,PGK,3.90841476513757,5230,293.8696667
1,122,1.97200988549528,1,PGL,3.82081534165308,25796,25.45678,2,122,2.20047947891708,1,PGL,3.14454613739781,25796,19.42913,3,122,1.87091991497401,0,PGL,3.40850911956887,25796,21.6853667
1,122,1.97200988549528,1,PGM,4.59786495266182,5224,3.5708491,2,122,2.20047947891708,1,PGM,4.56498832253667,5224,3.53193,3,122,1.87091991497401,0,PGM,3.41802858025791,5223,77.2697667
1,122,1.97200988549528,1,PPA,3.14186202237961,5464,74.72004,2,122,2.20047947891708,1,PPA,4.09904806484103,64077,19.02827,3,122,1.87091991497401,0,PPA,3.29817288454731,5464,79.806
1,122,1.97200988549528,1,PPCOAOm,5.04326663169167,35,39.85526,2,122,2.20047947891708,1,PPCOAOm,5.05076451879028,36,30.8387,3,122,1.87091991497401,0,PPCOAOm,3.74735874497645,80724,12.25785
1,122,1.97200988549528,1,PPM,4.97461475035433,5236,84.6659,2,122,2.20047947891708,1,PPM,4.23416780758828,55276,23.5047,3,122,1.87091991497401,0,PPM,3.65956101300926,55276,19.0375667
1,122,1.97200988549528,1,PRAGSr,3.53863534309758,2618,29.81782,2,122,2.20047947891708,1,PRAGSr,3.06606401133599,2618,24.5163,3,122,1.87091991497401,0,PRAGSr,3.76714757591078,2618,32.5667667
1,122,1.97200988549528,1,PRFGS,3.26937429137147,5198,9.652458,2,122,2.20047947891708,1,PRFGS,3.03225010652484,5198,8.720987,3,122,1.87091991497401,0,PRFGS,4.03932279387606,5198,13.0004167
1,122,1.97200988549528,1,PROtm,-1,,,2,122,2.20047947891708,1,PROtm,-1,,,3,122,1.87091991497401,0,PROtm,-1,,
1,122,1.97200988549528,1,PRPNCOAHYDm,5.16269736681132,1892,163.13452,2,122,2.20047947891708,1,PRPNCOAHYDm,5.33960635943802,549,50.34263,3,122,1.87091991497401,0,PRPNCOAHYDm,2.1295873248522,1962,3.01344
1,122,1.97200988549528,1,PSERT,0.895769981107297,29968,4.243834,2,122,2.20047947891708,1,PSERT,6.20262815969063,29968,53.15323,3,122,1.87091991497401,0,PSERT,1.4870408609509,29968,7.49173
1,122,1.97200988549528,1,PSP_L,3.04033542431765,5723,4.53643,2,122,2.20047947891708,1,PSP_L,4.55324984025903,5723,8.054767,3,122,1.87091991497401,0,PSP_L,2.5855832918174,5723,3.67079
1,122,1.97200988549528,1,PYRt2m,3.54975119068048,6566,12.272968,2,122,2.20047947891708,1,PYRt2m,3.11343167247333,6566,10.25541,3,122,1.87091991497401,0,PYRt2m,3.71487806646017,6566,13.0836333
1,122,1.97200988549528,1,RE1518M,6.43428591722268,33,14.619478,2,122,2.20047947891708,1,RE1518M,1.43662337463287,33,1.856343,3,122,1.87091991497401,0,RE1518M,0.223699460872568,33,0.2551802
1,122,1.97200988549528,1,RE2954C,2.2155345023381,5315,148.68242,2,122,2.20047947891708,1,RE2954C,3.74862537519383,5315,297.7223,3,122,1.87091991497401,0,RE2954C,4.22084290175087,5315,353.6243333
1,122,1.97200988549528,1,RE2998M,4.57122482190049,51,34.10266,2,122,2.20047947891708,1,RE2998M,2.98894916580453,51,18.66307,3,122,1.87091991497401,0,RE2998M,2.61479793261665,51,15.6727
1,122,1.97200988549528,1,RPI,3.13561030488995,22934,11.73216,2,122,2.20047947891708,1,RPI,2.77095641604847,22934,9.960907,3,122,1.87091991497401,0,RPI,4.35071558172004,22934,18.6599333
1,122,1.97200988549528,1,SUCD1m,3.23298095769582,6390,61.82584,2,122,2.20047947891708,1,SUCD1m,3.58592545387176,6392,74.99177,3,122,1.87091991497401,0,SUCD1m,2.47696787815551,6389,40.0927
1,122,1.97200988549528,1,SUCOAS1m,3.66990873786517,8801,40.23494,2,122,2.20047947891708,1,SUCOAS1m,3.24016067962647,8802,57.83513,3,122,1.87091991497401,0,SUCOAS1m,2.57394141436574,8802,42.7073333
1,122,1.97200988549528,1,SUCOASm,4.0576559309466,8803,39.50098,2,122,2.20047947891708,1,SUCOASm,3.24016067962647,8802,57.83513,3,122,1.87091991497401,0,SUCOASm,2.19731611090219,8803,17.4208
1,122,1.97200988549528,1,TALA,3.94526213226473,6888,106.3717,2,122,2.20047947891708,1,TALA,2.47076035771036,6888,56.59073,3,122,1.87091991497401,0,TALA,3.84957495384555,6888,102.6769333
1,122,1.97200988549528,1,THD1m,4.25602110051718,23530,38.55794,2,122,2.20047947891708,1,THD1m,3.1605380760736,23530,25.32027,3,122,1.87091991497401,0,THD1m,2.87171115011495,23530,22.2869667
1,122,1.97200988549528,1,THFtm,-1,,,2,122,2.20047947891708,1,THFtm,-1,,,3,122,1.87091991497401,0,THFtm,-1,,
1,122,1.97200988549528,1,THRD_L,2.02605038340418,10993,1.3390024,2,122,2.20047947891708,1,THRD_L,5.06009055648063,113675,12.68273,3,122,1.87091991497401,0,THRD_L,4.94151065181063,10993,4.5203657
1,122,1.97200988549528,1,TPI,2.66366731501286,7167,92.8787,2,122,2.20047947891708,1,TPI,4.04861597025551,7167,164.652,3,122,1.87091991497401,0,TPI,3.58708030094667,7167,138.494
1,122,1.97200988549528,1,r0055,-1,,,2,122,2.20047947891708,1,r0055,-1,,,3,122,1.87091991497401,0,r0055,-1,,
1,122,1.97200988549528,1,r0365,-1,,,2,122,2.20047947891708,1,r0365,-1,,,3,122,1.87091991497401,0,r0365,-1,,
1,122,1.97200988549528,1,r0391,3.42160899738449,93100,20.8315,2,122,2.20047947891708,1,r0391,5.97177841324291,23475,34.274,3,122,1.87091991497401,0,r0391,3.22885934869461,93100,19.2418667
1,122,1.97200988549528,1,r0407,5.45925952174372,230,67.66078,2,122,2.20047947891708,1,r0407,3.5120699113707,226,446.4507,3,122,1.87091991497401,0,r0407,6.19582928930319,229,10.01939
1,122,1.97200988549528,1,r0408,3.97779546279151,5211,49.00806,2,122,2.20047947891708,1,r0408,5.30539097094994,5213,63.8634,3,122,1.87091991497401,0,r0408,4.69114950811528,5214,33.1804333
1,122,1.97200988549528,1,r0596,3.07006538156397,26275,29.36852,2,122,2.20047947891708,1,r0596,5.01987973753525,26275,59.89563,3,122,1.87091991497401,0,r0596,1.7640364563108,26275,14.6545
1,122,1.97200988549528,1,r0666,3.53863534309758,2618,29.81782,2,122,2.20047947891708,1,r0666,3.06606401133599,2618,24.5163,3,122,1.87091991497401,0,r0666,3.76714757591078,2618,32.5667667
1,122,1.97200988549528,1,r0801,3.81259385026475,293,153.01354,2,122,2.20047947891708,1,r0801,3.48822354732158,293,134.998,3,122,1.87091991497401,0,r0801,3.06866846528906,293,113.3639333
1,122,1.97200988549528,1,r0838,-1,,,2,122,2.20047947891708,1,r0838,-1,,,3,122,1.87091991497401,0,r0838,-1,,
1,122,1.97200988549528,1,r0911,-1,,,2,122,2.20047947891708,1,r0911,-1,,,3,122,1.87091991497401,0,r0911,-1,,
1,122,1.97200988549528,1,r0927,-1,,,2,122,2.20047947891708,1,r0927,-1,,,3,122,1.87091991497401,0,r0927,-1,,
1,122,1.97200988549528,1,r1147,5.14658171630828,6576,74.96616,2,122,2.20047947891708,1,r1147,2.90380584471146,6576,32.80893,3,122,1.87091991497401,0,r1147,1.73016780964461,6576,17.2274333
1,122,1.97200988549528,1,r1291,-1,,,2,122,2.20047947891708,1,r1291,-1,,,3,122,1.87091991497401,0,r1291,-1,,
1,123,1.89641280061909,1,2OXOADOXm,3.52964508772829,1743,48.4704,2,123,2.06508545631584,1,2OXOADOXm,3.31250131213764,4967,41.0748,3,123,1.95237664246116,0,2OXOADOXm,2.4907780011831,1738,48.7695333
1,123,1.89641280061909,1,2OXOADPTm,3.10193538035867,89874,1.1228212,2,123,2.06508545631584,1,2OXOADPTm,5.05051421455356,89874,2.28037,3,123,1.95237664246116,0,2OXOADPTm,1.66256804784034,89874,0.515232
1,123,1.89641280061909,1,3HAO,3.71031064673943,23498,7.862432,2,123,2.06508545631584,1,3HAO,2.87947894912024,23498,5.564727,3,123,1.95237664246116,0,3HAO,3.75947317355285,23498,8.01073
1,123,1.89641280061909,1,4ABUTtm,-1,,,2,123,2.06508545631584,1,4ABUTtm,-1,,,3,123,1.95237664246116,0,4ABUTtm,-1,,
1,123,1.89641280061909,1,ABTArm,0.984318316095995,18,2.603518,2,123,2.06508545631584,1,ABTArm,6.07390346745968,18,28.35387,3,123,1.95237664246116,0,ABTArm,1.72810470136487,18,4.9403267
1,123,1.89641280061909,1,ACACT1rm,3.80698965518735,38,94.29898,2,123,2.06508545631584,1,ACACT1rm,4.70153946805811,38,128.961,3,123,1.95237664246116,0,ACACT1rm,1.99162821095543,3032,47.8877667
1,123,1.89641280061909,1,ACETONEt2,4.86031988644219,9194,17.89024,2,123,2.06508545631584,1,ACETONEt2,3.11343167247333,6566,10.25541,3,123,1.95237664246116,0,ACETONEt2,5.41942818304997,9123,33.2455333
1,123,1.89641280061909,1,ACTLMO,3.65231175323886,1571,1.3727936,2,123,2.06508545631584,1,ACTLMO,3.65428676396849,1571,1.37384,3,123,1.95237664246116,0,ACTLMO,3.06808233735132,1571,1.0807147
1,123,1.89641280061909,1,ACTNMO,3.65231175323886,1571,1.3727936,2,123,2.06508545631584,1,ACTNMO,3.65428676396849,1571,1.37384,3,123,1.95237664246116,0,ACTNMO,3.06808233735132,1571,1.0807147
1,123,1.89641280061909,1,ADCim,-1,,,2,123,2.06508545631584,1,ADCim,-1,,,3,123,1.95237664246116,0,ADCim,-1,,
1,123,1.89641280061909,1,ADSL1,2.96901485610628,158,19.40506,2,123,2.06508545631584,1,ADSL1,3.31708051511288,158,22.52933,3,123,1.95237664246116,0,ADSL1,4.04959279077895,158,29.8598
1,123,1.89641280061909,1,ADSL2,2.96901485610628,158,19.40506,2,123,2.06508545631584,1,ADSL2,3.31708051511288,158,22.52933,3,123,1.95237664246116,0,ADSL2,4.04959279077895,158,29.8598
1,123,1.89641280061909,1,ADSS,4.18875484300148,122622,7.539242,2,123,2.06508545631584,1,ADSS,3.95297142839548,122622,6.92711,3,123,1.95237664246116,0,ADSS,4.23405976894959,159,26.3239
1,123,1.89641280061909,1,AICART,2.93793032530002,471,30.04154,2,123,2.06508545631584,1,AICART,3.66454591724306,471,40.6167,3,123,1.95237664246116,0,AICART,3.75527553297876,471,42.0484
1,123,1.89641280061909,1,AIRCr_PRASCS,2.3819958232516,10606,16.41924,2,123,2.06508545631584,1,AIRCr_PRASCS,4.05990404228086,10606,33.69497,3,123,1.95237664246116,0,AIRCr_PRASCS,3.79787881382097,10606,30.601
1,123,1.89641280061909,1,AKGDm,3.52964508772829,1743,48.4704,2,123,2.06508545631584,1,AKGDm,3.31250131213764,4967,41.0748,3,123,1.95237664246116,0,AKGDm,2.4907780011831,1738,48.7695333
1,123,1.89641280061909,1,AKGMALtm,5.32020978901192,1468,17.535384,2,123,2.06508545631584,1,AKGMALtm,3.7291638067817,8402,32.33833,3,123,1.95237664246116,0,AKGMALtm,3.55282841047064,8402,30.2065333
1,123,1.89641280061909,1,ALATA_L,6.02189907311769,84706,43.149792,2,123,2.06508545631584,1,ALATA_L,1.91865959503348,84706,8.645,3,123,1.95237664246116,0,ALATA_L,2.87132030867815,2875,8.21425
1,123,1.89641280061909,1,AMCOXO,-1,,,2,123,2.06508545631584,1,AMCOXO,-1,,,3,123,1.95237664246116,0,AMCOXO,-1,,
1,123,1.89641280061909,1,ARTFR12,-1,,,2,123,2.06508545631584,1,ARTFR12,-1,,,3,123,1.95237664246116,0,ARTFR12,-1,,
1,123,1.89641280061909,1,ARTPLM3,-1,,,2,123,2.06508545631584,1,ARTPLM3,-1,,,3,123,1.95237664246116,0,ARTPLM3,-1,,
1,123,1.89641280061909,1,ASPTA,1.7138674614858,2805,11.582874,2,123,2.06508545631584,1,ASPTA,5.47872738481482,2805,56.4175,3,123,1.95237664246116,0,ASPTA,2.34920091844559,2805,16.9908333
1,123,1.89641280061909,1,ATPS4m,-1,9551,,2,123,2.06508545631584,1,ATPS4m,-1,9551,,3,123,1.95237664246116,0,ATPS4m,-1,9551,
1,123,1.89641280061909,1,ATPtm,3.81259385026475,293,153.01354,2,123,2.06508545631584,1,ATPtm,4.56066663027386,291,27.22197,3,123,1.95237664246116,0,ATPtm,4.06383700830225,292,172.0653333
1,123,1.89641280061909,1,CATm,4.94523832299249,847,218.4216,2,123,2.06508545631584,1,CATm,3.14615561809225,847,113.328,3,123,1.95237664246116,0,CATm,1.80638094612354,847,56.2858
1,123,1.89641280061909,1,CO2tm,-1,,,2,123,2.06508545631584,1,CO2tm,-1,,,3,123,1.95237664246116,0,CO2tm,-1,,
1,123,1.89641280061909,1,CSm,4.25159661853985,1431,96.76554,2,123,2.06508545631584,1,CSm,3.32564976619252,1431,68.20277,3,123,1.95237664246116,0,CSm,2.69666507648636,1431,51.6072667
1,123,1.89641280061909,1,CYOOm2,3.06338623365374,7384,98.52498,2,123,2.06508545631584,1,CYOOm2,3.20347667387644,7388,112.9079,3,123,1.95237664246116,0,CYOOm2,2.10154753183729,4519,1877.2966667
1,123,1.89641280061909,1,CYOR_u10m,3.06338623365374,7384,98.52498,2,123,2.06508545631584,1,CYOR_u10m,3.20347667387644,7388,112.9079,3,123,1.95237664246116,0,CYOR_u10m,2.10154753183729,4519,1877.2966667
1,123,1.89641280061909,1,DESAT16_2,6.38416784012206,6319,571.2013,2,123,2.06508545631584,1,DESAT16_2,1.38907845734598,6319,70.75593,3,123,1.95237664246116,0,DESAT16_2,0.451433074177947,6319,20.8766
1,123,1.89641280061909,1,ECOAH1m,5.16269736681132,1892,163.13452,2,123,2.06508545631584,1,ECOAH1m,5.33960635943802,549,50.34263,3,123,1.95237664246116,0,ECOAH1m,1.99162821095543,3032,47.8877667
1,123,1.89641280061909,1,ENO,3.28517598878939,2023,290.7264,2,123,2.06508545631584,1,ENO,5.17084228554023,2026,44.45523,3,123,1.95237664246116,0,ENO,5.2292229691638,2027,15.0562667
1,123,1.89641280061909,1,FDH,5.61590569896604,10840,59.88032,2,123,2.06508545631584,1,FDH,3.06636918844156,10840,24.4318,3,123,1.95237664246116,0,FDH,0.379774883722682,10840,2.2777167
1,123,1.89641280061909,1,FKYNH,3.96389715675155,125061,16.36124,2,123,2.06508545631584,1,FKYNH,2.4823299184029,125061,8.696543,3,123,1.95237664246116,0,FKYNH,3.82167535164917,125061,15.5230667
1,123,1.89641280061909,1,FTHFL,4.5301763160909,4522,50.92342,2,123,2.06508545631584,1,FTHFL,2.40663715404987,4522,21.35103,3,123,1.95237664246116,0,FTHFL,3.2284080134965,4522,31.3342667
1,123,1.89641280061909,1,FUM,3.06481993428725,2271,34.817,2,123,2.06508545631584,1,FUM,4.30851072442174,2271,56.27337,3,123,1.95237664246116,0,FUM,2.9024643529307,2271,32.3895667
1,123,1.89641280061909,1,FUMm,3.06481993428725,2271,34.817,2,123,2.06508545631584,1,FUMm,4.30851072442174,2271,56.27337,3,123,1.95237664246116,0,FUMm,2.9024643529307,2271,32.3895667
1,123,1.89641280061909,1,GAPD,2.67288065193989,2597,312.9236,2,123,2.06508545631584,1,GAPD,3.48309147790411,2597,445.8593,3,123,1.95237664246116,0,GAPD,4.1347199804736,2597,569.5573333
1,123,1.89641280061909,1,GARFT,3.53863534309758,2618,29.81782,2,123,2.06508545631584,1,GARFT,3.06606401133599,2618,24.5163,3,123,1.95237664246116,0,GARFT,3.76714757591078,2618,32.5667667
1,123,1.89641280061909,1,GHMT2r,5.66694272364945,6470,42.22368,2,123,2.06508545631584,1,GHMT2r,1.50419486787392,6470,7.036567,3,123,1.95237664246116,0,GHMT2r,2.16813784493787,6470,10.88276
1,123,1.89641280061909,1,GLNS,5.45569646835986,2752,1350.5712,2,123,2.06508545631584,1,GLNS,1.50405144413208,51557,0.0207933,3,123,1.95237664246116,0,GLNS,6.02742141905392,51557,0.1385443
1,123,1.89641280061909,1,GLUDC,6.93147180559945,2572,0.0012314,2,123,2.06508545631584,1,GLUDC,6.38341477580554,2571,1.840241,3,123,1.95237664246116,0,GLUDC,0.477056749199252,2571,0.0712759
1,123,1.89641280061909,1,GLUDym,3.44321264796719,2747,21.02586,2,123,2.06508545631584,1,GLUDym,4.43939729211232,2746,64.27727,3,123,1.95237664246116,0,GLUDym,2.74775347831036,2747,15.5406
1,123,1.89641280061909,1,GLUPRT,2.06394546808237,5471,2.46708,2,123,2.06508545631584,1,GLUPRT,4.1376645589557,5471,6.21647,3,123,1.95237664246116,0,GLUPRT,3.94525364573438,5471,5.79954
1,123,1.89641280061909,1,H2CO3Dm,3.61724132782889,11238,4.471336,2,123,2.06508545631584,1,H2CO3Dm,3.16040426588515,11238,3.713113,3,123,1.95237664246116,0,H2CO3Dm,3.60611823616069,11238,4.45204
1,123,1.89641280061909,1,HACD1m,5.35820640993924,3033,119.52038,2,123,2.06508545631584,1,HACD1m,4.01780431899724,3028,73.39853,3,123,1.95237664246116,0,HACD1m,2.88295848319595,3028,46.4118
1,123,1.89641280061909,1,HKYNH,1.73020438694331,8942,4.5199292,2,123,2.06508545631584,1,HKYNH,1.72489405891114,8942,4.503527,3,123,1.95237664246116,0,HKYNH,5.77587607750962,8942,23.7724
1,123,1.89641280061909,1,HMGCOASim,1.22825425102761,3158,0.9119968,2,123,2.06508545631584,1,HMGCOASim,1.04832710615827,3158,0.7639967,3,123,1.95237664246116,0,HMGCOASim,6.24704605397891,3158,8.1496833
1,123,1.89641280061909,1,HMGLm,2.98999778049764,3155,22.01906,2,123,2.06508545631584,1,HMGLm,5.8617286558036,54511,5.404687,3,123,1.95237664246116,0,HMGLm,2.66657492326109,3155,18.9547667
1,123,1.89641280061909,1,ICDHy,3.37637119955985,3417,116.00428,2,123,2.06508545631584,1,ICDHy,4.99698628039538,3417,206.4523,3,123,1.95237664246116,0,ICDHy,1.38355216637568,3417,38.3386333
1,123,1.89641280061909,1,ICDHyrm,3.4459076004758,3418,32.40362,2,123,2.06508545631584,1,ICDHyrm,1.4533872572371,3418,11.01803,3,123,1.95237664246116,0,ICDHyrm,4.91148298418038,3418,54.5648333
1,123,1.89641280061909,1,IMPC,2.93793032530002,471,30.04154,2,123,2.06508545631584,1,IMPC,3.66454591724306,471,40.6167,3,123,1.95237664246116,0,IMPC,3.75527553297876,471,42.0484
1,123,1.89641280061909,1,KYN3OX,2.38374394156659,8564,1.665932,2,123,2.06508545631584,1,KYN3OX,1.86204920050499,8564,1.230647,3,123,1.95237664246116,0,KYN3OX,5.38854946386421,8564,5.2854133
