SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,145,1.76043747911198,1,AGPAT1,4.88082056391542,129642,,2,145,1.68229235760313,0,AGPAT1,4.88082056391542,129642,,3,145,1.36883632862945,0,AGPAT1,4.88082056391542,129642,
1,145,1.76043747911198,1,AKGDm,2.4907780011831,1738,,2,145,1.68229235760313,0,AKGDm,2.4907780011831,1738,,3,145,1.36883632862945,0,AKGDm,2.4907780011831,1738,
1,145,1.76043747911198,1,ARTFR12,-1,,,2,145,1.68229235760313,0,ARTFR12,-1,,,3,145,1.36883632862945,0,ARTFR12,-1,,
1,145,1.76043747911198,1,ARTPLM3,-1,,,2,145,1.68229235760313,0,ARTPLM3,-1,,,3,145,1.36883632862945,0,ARTPLM3,-1,,
1,145,1.76043747911198,1,CATp,1.80638094612354,847,,2,145,1.68229235760313,0,CATp,1.80638094612354,847,,3,145,1.36883632862945,0,CATp,1.80638094612354,847,
1,145,1.76043747911198,1,CRNCARtp,2.02004549369916,1384,,2,145,1.68229235760313,0,CRNCARtp,2.02004549369916,1384,,3,145,1.36883632862945,0,CRNCARtp,2.02004549369916,1384,
1,145,1.76043747911198,1,CRNtim,2.58132189981948,788,,2,145,1.68229235760313,0,CRNtim,2.58132189981948,788,,3,145,1.36883632862945,0,CRNtim,2.58132189981948,788,
1,145,1.76043747911198,1,CSNATp,2.02004549369916,1384,,2,145,1.68229235760313,0,CSNATp,2.02004549369916,1384,,3,145,1.36883632862945,0,CSNATp,2.02004549369916,1384,
1,145,1.76043747911198,1,CSNATr,2.02004549369916,1384,,2,145,1.68229235760313,0,CSNATr,2.02004549369916,1384,,3,145,1.36883632862945,0,CSNATr,2.02004549369916,1384,
1,145,1.76043747911198,1,CSm,2.69666507648636,1431,,2,145,1.68229235760313,0,CSm,2.69666507648636,1431,,3,145,1.36883632862945,0,CSm,2.69666507648636,1431,
1,145,1.76043747911198,1,DESAT18_10,1.53853281699746,9415,,2,145,1.68229235760313,0,DESAT18_10,1.53853281699746,9415,,3,145,1.36883632862945,0,DESAT18_10,1.53853281699746,9415,
1,145,1.76043747911198,1,DHFR,4.12957222664893,1719,,2,145,1.68229235760313,0,DHFR,4.12957222664893,1719,,3,145,1.36883632862945,0,DHFR,4.12957222664893,1719,
1,145,1.76043747911198,1,DHFtm,-1,,,2,145,1.68229235760313,0,DHFtm,-1,,,3,145,1.36883632862945,0,DHFtm,-1,,
1,145,1.76043747911198,1,FACOAL1832,1.7605261458931,2180,,2,145,1.68229235760313,0,FACOAL1832,1.7605261458931,2180,,3,145,1.36883632862945,0,FACOAL1832,1.7605261458931,2180,
1,145,1.76043747911198,1,FACOAL184,1.7605261458931,2180,,2,145,1.68229235760313,0,FACOAL184,1.7605261458931,2180,,3,145,1.36883632862945,0,FACOAL184,1.7605261458931,2180,
1,145,1.76043747911198,1,FAOXC180x,2.36073647212137,3295,,2,145,1.68229235760313,0,FAOXC180x,2.36073647212137,3295,,3,145,1.36883632862945,0,FAOXC180x,2.36073647212137,3295,
1,145,1.76043747911198,1,FAS100COA,0.717093367062312,2194,,2,145,1.68229235760313,0,FAS100COA,0.717093367062312,2194,,3,145,1.36883632862945,0,FAS100COA,0.717093367062312,2194,
1,145,1.76043747911198,1,FAS120COA,0.717093367062312,2194,,2,145,1.68229235760313,0,FAS120COA,0.717093367062312,2194,,3,145,1.36883632862945,0,FAS120COA,0.717093367062312,2194,
1,145,1.76043747911198,1,FAS140COA,0.717093367062312,2194,,2,145,1.68229235760313,0,FAS140COA,0.717093367062312,2194,,3,145,1.36883632862945,0,FAS140COA,0.717093367062312,2194,
1,145,1.76043747911198,1,FAS160COA,0.717093367062312,2194,,2,145,1.68229235760313,0,FAS160COA,0.717093367062312,2194,,3,145,1.36883632862945,0,FAS160COA,0.717093367062312,2194,
1,145,1.76043747911198,1,FAS80COA_L,0.717093367062312,2194,,2,145,1.68229235760313,0,FAS80COA_L,0.717093367062312,2194,,3,145,1.36883632862945,0,FAS80COA_L,0.717093367062312,2194,
1,145,1.76043747911198,1,FBA2,6.19582928930319,229,,2,145,1.68229235760313,0,FBA2,6.19582928930319,229,,3,145,1.36883632862945,0,FBA2,6.19582928930319,229,
1,145,1.76043747911198,1,FTHFDH,4.53195430838346,160428,,2,145,1.68229235760313,0,FTHFDH,4.53195430838346,160428,,3,145,1.36883632862945,0,FTHFDH,4.53195430838346,160428,
1,145,1.76043747911198,1,G3PD1,0.0543625313804334,2819,,2,145,1.68229235760313,0,G3PD1,0.0543625313804334,2819,,3,145,1.36883632862945,0,G3PD1,0.0543625313804334,2819,
1,145,1.76043747911198,1,G6PDH2r,3.31453638479633,2539,,2,145,1.68229235760313,0,G6PDH2r,3.31453638479633,2539,,3,145,1.36883632862945,0,G6PDH2r,3.31453638479633,2539,
1,145,1.76043747911198,1,GAPD,4.1347199804736,2597,,2,145,1.68229235760313,0,GAPD,4.1347199804736,2597,,3,145,1.36883632862945,0,GAPD,4.1347199804736,2597,
1,145,1.76043747911198,1,GHMT2r,2.16813784493787,6470,,2,145,1.68229235760313,0,GHMT2r,2.16813784493787,6470,,3,145,1.36883632862945,0,GHMT2r,2.16813784493787,6470,
1,145,1.76043747911198,1,GLUDxm,2.74775347831036,2747,,2,145,1.68229235760313,0,GLUDxm,2.74775347831036,2747,,3,145,1.36883632862945,0,GLUDxm,2.74775347831036,2747,
1,145,1.76043747911198,1,GLYK,5.86899504876907,2710,,2,145,1.68229235760313,0,GLYK,5.86899504876907,2710,,3,145,1.36883632862945,0,GLYK,5.86899504876907,2710,
1,145,1.76043747911198,1,GLYtm,-1,,,2,145,1.68229235760313,0,GLYtm,-1,,,3,145,1.36883632862945,0,GLYtm,-1,,
1,145,1.76043747911198,1,GNDc,3.38768815792075,5226,,2,145,1.68229235760313,0,GNDc,3.38768815792075,5226,,3,145,1.36883632862945,0,GNDc,3.38768815792075,5226,
1,145,1.76043747911198,1,GPAM_hs,4.88082056391542,129642,,2,145,1.68229235760313,0,GPAM_hs,4.88082056391542,129642,,3,145,1.36883632862945,0,GPAM_hs,4.88082056391542,129642,
1,145,1.76043747911198,1,H2CO3D,6.68715673185407,765,,2,145,1.68229235760313,0,H2CO3D,6.68715673185407,765,,3,145,1.36883632862945,0,H2CO3D,6.68715673185407,765,
1,145,1.76043747911198,1,H2CO3Dm,3.60611823616069,11238,,2,145,1.68229235760313,0,H2CO3Dm,3.60611823616069,11238,,3,145,1.36883632862945,0,H2CO3Dm,3.60611823616069,11238,
1,145,1.76043747911198,1,H2Otm,5.32610010125492,343,,2,145,1.68229235760313,0,H2Otm,5.32610010125492,343,,3,145,1.36883632862945,0,H2Otm,5.32610010125492,343,
1,145,1.76043747911198,1,H2Otp,-1,,,2,145,1.68229235760313,0,H2Otp,-1,,,3,145,1.36883632862945,0,H2Otp,-1,,
1,145,1.76043747911198,1,HDD2COAtx,-1,,,2,145,1.68229235760313,0,HDD2COAtx,-1,,,3,145,1.36883632862945,0,HDD2COAtx,-1,,
1,145,1.76043747911198,1,HEX1,6.45470224248789,80201,,2,145,1.68229235760313,0,HEX1,6.45470224248789,80201,,3,145,1.36883632862945,0,HEX1,6.45470224248789,80201,
1,145,1.76043747911198,1,ICDHy,1.38355216637568,3417,,2,145,1.68229235760313,0,ICDHy,1.38355216637568,3417,,3,145,1.36883632862945,0,ICDHy,1.38355216637568,3417,
1,145,1.76043747911198,1,KHK,3.07512853684209,3795,,2,145,1.68229235760313,0,KHK,3.07512853684209,3795,,3,145,1.36883632862945,0,KHK,3.07512853684209,3795,
1,145,1.76043747911198,1,LDH_L,6.02418477952576,92483,,2,145,1.68229235760313,0,LDH_L,6.02418477952576,92483,,3,145,1.36883632862945,0,LDH_L,6.02418477952576,92483,
1,145,1.76043747911198,1,LDH_Lm,3.47443530318843,3939,,2,145,1.68229235760313,0,LDH_Lm,3.47443530318843,3939,,3,145,1.36883632862945,0,LDH_Lm,3.47443530318843,3939,
1,145,1.76043747911198,1,L_LACtm,3.71487806646017,6566,,2,145,1.68229235760313,0,L_LACtm,3.71487806646017,6566,,3,145,1.36883632862945,0,L_LACtm,3.71487806646017,6566,
1,145,1.76043747911198,1,MDHm,2.96769381214537,4191,,2,145,1.68229235760313,0,MDHm,2.96769381214537,4191,,3,145,1.36883632862945,0,MDHm,2.96769381214537,4191,
1,145,1.76043747911198,1,MTHFC,3.2284080134965,4522,,2,145,1.68229235760313,0,MTHFC,3.2284080134965,4522,,3,145,1.36883632862945,0,MTHFC,3.2284080134965,4522,
1,145,1.76043747911198,1,MTHFCm,4.5975116345409,10797,,2,145,1.68229235760313,0,MTHFCm,4.5975116345409,10797,,3,145,1.36883632862945,0,MTHFCm,4.5975116345409,10797,
1,145,1.76043747911198,1,MTHFD2,4.5975116345409,10797,,2,145,1.68229235760313,0,MTHFD2,4.5975116345409,10797,,3,145,1.36883632862945,0,MTHFD2,4.5975116345409,10797,
1,145,1.76043747911198,1,MTHFDm,4.5975116345409,10797,,2,145,1.68229235760313,0,MTHFDm,4.5975116345409,10797,,3,145,1.36883632862945,0,MTHFDm,4.5975116345409,10797,
1,145,1.76043747911198,1,O2tp,-1,,,2,145,1.68229235760313,0,O2tp,-1,,,3,145,1.36883632862945,0,O2tp,-1,,
1,145,1.76043747911198,1,P5CR,3.80227050857529,65263,,2,145,1.68229235760313,0,P5CR,3.80227050857529,65263,,3,145,1.36883632862945,0,P5CR,3.80227050857529,65263,
1,145,1.76043747911198,1,PGCD,2.12133122302198,26227,,2,145,1.68229235760313,0,PGCD,2.12133122302198,26227,,3,145,1.36883632862945,0,PGCD,2.12133122302198,26227,
1,145,1.76043747911198,1,PGI,2.53694389830391,2821,,2,145,1.68229235760313,0,PGI,2.53694389830391,2821,,3,145,1.36883632862945,0,PGI,2.53694389830391,2821,
1,145,1.76043747911198,1,PGK,3.90841476513757,5230,,2,145,1.68229235760313,0,PGK,3.90841476513757,5230,,3,145,1.36883632862945,0,PGK,3.90841476513757,5230,
1,145,1.76043747911198,1,PGL,3.40850911956887,25796,,2,145,1.68229235760313,0,PGL,3.40850911956887,25796,,3,145,1.36883632862945,0,PGL,3.40850911956887,25796,
1,145,1.76043747911198,1,PIt2m,2.86866012451196,5250,,2,145,1.68229235760313,0,PIt2m,2.86866012451196,5250,,3,145,1.36883632862945,0,PIt2m,2.86866012451196,5250,
1,145,1.76043747911198,1,PROD2,0,58510,,2,145,1.68229235760313,0,PROD2,0,58510,,3,145,1.36883632862945,0,PROD2,0,58510,
1,145,1.76043747911198,1,PSERT,1.4870408609509,29968,,2,145,1.68229235760313,0,PSERT,1.4870408609509,29968,,3,145,1.36883632862945,0,PSERT,1.4870408609509,29968,
1,145,1.76043747911198,1,PSP_L,2.5855832918174,5723,,2,145,1.68229235760313,0,PSP_L,2.5855832918174,5723,,3,145,1.36883632862945,0,PSP_L,2.5855832918174,5723,
1,145,1.76043747911198,1,PYRt2m,3.71487806646017,6566,,2,145,1.68229235760313,0,PYRt2m,3.71487806646017,6566,,3,145,1.36883632862945,0,PYRt2m,3.71487806646017,6566,
1,145,1.76043747911198,1,PYRt2p,3.71487806646017,6566,,2,145,1.68229235760313,0,PYRt2p,3.71487806646017,6566,,3,145,1.36883632862945,0,PYRt2p,3.71487806646017,6566,
1,145,1.76043747911198,1,RE3301C,4.31291333823091,5338,,2,145,1.68229235760313,0,RE3301C,4.31291333823091,5338,,3,145,1.36883632862945,0,RE3301C,4.31291333823091,5338,
1,145,1.76043747911198,1,RPE,3.27352197714511,6120,,2,145,1.68229235760313,0,RPE,3.27352197714511,6120,,3,145,1.36883632862945,0,RPE,3.27352197714511,6120,
1,145,1.76043747911198,1,RPI,4.35071558172004,22934,,2,145,1.68229235760313,0,RPI,4.35071558172004,22934,,3,145,1.36883632862945,0,RPI,4.35071558172004,22934,
1,145,1.76043747911198,1,SBTD_D2,2.85280559201194,6652,,2,145,1.68229235760313,0,SBTD_D2,2.85280559201194,6652,,3,145,1.36883632862945,0,SBTD_D2,2.85280559201194,6652,
1,145,1.76043747911198,1,SBTR,4.11443989238138,10327,,2,145,1.68229235760313,0,SBTR,4.11443989238138,10327,,3,145,1.36883632862945,0,SBTR,4.11443989238138,10327,
1,145,1.76043747911198,1,STCOATxc,2.48784119387962,215,,2,145,1.68229235760313,0,STCOATxc,2.48784119387962,215,,3,145,1.36883632862945,0,STCOATxc,2.48784119387962,215,
1,145,1.76043747911198,1,SUCD1m,2.47696787815551,6389,,2,145,1.68229235760313,0,SUCD1m,2.47696787815551,6389,,3,145,1.36883632862945,0,SUCD1m,2.47696787815551,6389,
1,145,1.76043747911198,1,SUCOASm,2.19731611090219,8803,,2,145,1.68229235760313,0,SUCOASm,2.19731611090219,8803,,3,145,1.36883632862945,0,SUCOASm,2.19731611090219,8803,
1,145,1.76043747911198,1,TALA,3.84957495384555,6888,,2,145,1.68229235760313,0,TALA,3.84957495384555,6888,,3,145,1.36883632862945,0,TALA,3.84957495384555,6888,
1,145,1.76043747911198,1,THD1m,2.87171115011495,23530,,2,145,1.68229235760313,0,THD1m,2.87171115011495,23530,,3,145,1.36883632862945,0,THD1m,2.87171115011495,23530,
1,145,1.76043747911198,1,TKT1,4.60032400978862,8277,,2,145,1.68229235760313,0,TKT1,4.60032400978862,8277,,3,145,1.36883632862945,0,TKT1,4.60032400978862,8277,
1,145,1.76043747911198,1,TKT2,4.60032400978862,8277,,2,145,1.68229235760313,0,TKT2,4.60032400978862,8277,,3,145,1.36883632862945,0,TKT2,4.60032400978862,8277,
1,145,1.76043747911198,1,TPI,3.58708030094667,7167,,2,145,1.68229235760313,0,TPI,3.58708030094667,7167,,3,145,1.36883632862945,0,TPI,3.58708030094667,7167,
1,145,1.76043747911198,1,r0173,3.47443530318843,3939,,2,145,1.68229235760313,0,r0173,3.47443530318843,3939,,3,145,1.36883632862945,0,r0173,3.47443530318843,3939,
1,145,1.76043747911198,1,r0226,-1,,,2,145,1.68229235760313,0,r0226,-1,,,3,145,1.36883632862945,0,r0226,-1,,
1,145,1.76043747911198,1,r0245,4.11443989238138,10327,,2,145,1.68229235760313,0,r0245,4.11443989238138,10327,,3,145,1.36883632862945,0,r0245,4.11443989238138,10327,
1,145,1.76043747911198,1,r0431,2.95848321974519,1376,,2,145,1.68229235760313,0,r0431,2.95848321974519,1376,,3,145,1.36883632862945,0,r0431,2.95848321974519,1376,
1,145,1.76043747911198,1,r0432,2.95848321974519,1376,,2,145,1.68229235760313,0,r0432,2.95848321974519,1376,,3,145,1.36883632862945,0,r0432,2.95848321974519,1376,
1,145,1.76043747911198,1,r0445,-1,,,2,145,1.68229235760313,0,r0445,-1,,,3,145,1.36883632862945,0,r0445,-1,,
1,145,1.76043747911198,1,r0446,-1,,,2,145,1.68229235760313,0,r0446,-1,,,3,145,1.36883632862945,0,r0446,-1,,
1,145,1.76043747911198,1,r0510,0.451433074177947,6319,,2,145,1.68229235760313,0,r0510,0.451433074177947,6319,,3,145,1.36883632862945,0,r0510,0.451433074177947,6319,
1,145,1.76043747911198,1,r0511,0.451433074177947,6319,,2,145,1.68229235760313,0,r0511,0.451433074177947,6319,,3,145,1.36883632862945,0,r0511,0.451433074177947,6319,
1,145,1.76043747911198,1,r0512,4.12957222664893,1719,,2,145,1.68229235760313,0,r0512,4.12957222664893,1719,,3,145,1.36883632862945,0,r0512,4.12957222664893,1719,
1,145,1.76043747911198,1,r0514,-1,,,2,145,1.68229235760313,0,r0514,-1,,,3,145,1.36883632862945,0,r0514,-1,,
1,145,1.76043747911198,1,r0962,-1,,,2,145,1.68229235760313,0,r0962,-1,,,3,145,1.36883632862945,0,r0962,-1,,
1,145,1.76043747911198,1,r1001,-1,,,2,145,1.68229235760313,0,r1001,-1,,,3,145,1.36883632862945,0,r1001,-1,,
1,145,1.76043747911198,1,r1005,-1,,,2,145,1.68229235760313,0,r1005,-1,,,3,145,1.36883632862945,0,r1005,-1,,
1,145,1.76043747911198,1,r1254,5.16512588980748,51703,,2,145,1.68229235760313,0,r1254,5.16512588980748,51703,,3,145,1.36883632862945,0,r1254,5.16512588980748,51703,
1,145,1.76043747911198,1,r1472,0.223699460872568,33,,2,145,1.68229235760313,0,r1472,0.223699460872568,33,,3,145,1.36883632862945,0,r1472,0.223699460872568,33,
1,145,1.76043747911198,1,r1474,1.70792542937638,1892,,2,145,1.68229235760313,0,r1474,1.70792542937638,1892,,3,145,1.36883632862945,0,r1474,1.70792542937638,1892,
1,145,1.76043747911198,1,r1477,2.1295873248522,1962,,2,145,1.68229235760313,0,r1477,2.1295873248522,1962,,3,145,1.36883632862945,0,r1477,2.1295873248522,1962,
1,145,1.76043747911198,1,r1481,2.60500188751765,10449,,2,145,1.68229235760313,0,r1481,2.60500188751765,10449,,3,145,1.36883632862945,0,r1481,2.60500188751765,10449,
1,145,1.76043747911198,1,r2516,3.71487806646017,6566,,2,145,1.68229235760313,0,r2516,3.71487806646017,6566,,3,145,1.36883632862945,0,r2516,3.71487806646017,6566,
1,146,1.72069577245984,1,ACCOAC,2.10582005482811,31,,2,146,1.59924456621754,1,ACCOAC,2.10582005482811,31,,3,146,1.25532677494518,0,ACCOAC,2.10582005482811,31,
1,146,1.72069577245984,1,ACCOACm,0.347837034540611,32,,2,146,1.59924456621754,1,ACCOACm,0.347837034540611,32,,3,146,1.25532677494518,0,ACCOACm,0.347837034540611,32,
1,146,1.72069577245984,1,ACOAO7p,2.61479793261665,51,,2,146,1.59924456621754,1,ACOAO7p,2.61479793261665,51,,3,146,1.25532677494518,0,ACOAO7p,2.61479793261665,51,
1,146,1.72069577245984,1,ADK1,4.53925449624946,26289,,2,146,1.59924456621754,1,ADK1,4.53925449624946,26289,,3,146,1.25532677494518,0,ADK1,4.53925449624946,26289,
1,146,1.72069577245984,1,AGPAT1,4.88082056391542,129642,,2,146,1.59924456621754,1,AGPAT1,4.88082056391542,129642,,3,146,1.25532677494518,0,AGPAT1,4.88082056391542,129642,
1,146,1.72069577245984,1,AKGDm,2.4907780011831,1738,,2,146,1.59924456621754,1,AKGDm,2.4907780011831,1738,,3,146,1.25532677494518,0,AKGDm,2.4907780011831,1738,
1,146,1.72069577245984,1,ARTFR12,-1,,,2,146,1.59924456621754,1,ARTFR12,-1,,,3,146,1.25532677494518,0,ARTFR12,-1,,
1,146,1.72069577245984,1,ARTPLM3,-1,,,2,146,1.59924456621754,1,ARTPLM3,-1,,,3,146,1.25532677494518,0,ARTPLM3,-1,,
1,146,1.72069577245984,1,CATp,1.80638094612354,847,,2,146,1.59924456621754,1,CATp,1.80638094612354,847,,3,146,1.25532677494518,0,CATp,1.80638094612354,847,
1,146,1.72069577245984,1,CRNCARtp,2.02004549369916,1384,,2,146,1.59924456621754,1,CRNCARtp,2.02004549369916,1384,,3,146,1.25532677494518,0,CRNCARtp,2.02004549369916,1384,
1,146,1.72069577245984,1,CRNtim,2.58132189981948,788,,2,146,1.59924456621754,1,CRNtim,2.58132189981948,788,,3,146,1.25532677494518,0,CRNtim,2.58132189981948,788,
1,146,1.72069577245984,1,CSNATp,2.02004549369916,1384,,2,146,1.59924456621754,1,CSNATp,2.02004549369916,1384,,3,146,1.25532677494518,0,CSNATp,2.02004549369916,1384,
1,146,1.72069577245984,1,CSNATr,2.02004549369916,1384,,2,146,1.59924456621754,1,CSNATr,2.02004549369916,1384,,3,146,1.25532677494518,0,CSNATr,2.02004549369916,1384,
1,146,1.72069577245984,1,CSm,2.69666507648636,1431,,2,146,1.59924456621754,1,CSm,2.69666507648636,1431,,3,146,1.25532677494518,0,CSm,2.69666507648636,1431,
1,146,1.72069577245984,1,DESAT18_10,1.53853281699746,9415,,2,146,1.59924456621754,1,DESAT18_10,1.53853281699746,9415,,3,146,1.25532677494518,0,DESAT18_10,1.53853281699746,9415,
1,146,1.72069577245984,1,FACOAL1832,1.7605261458931,2180,,2,146,1.59924456621754,1,FACOAL1832,1.7605261458931,2180,,3,146,1.25532677494518,0,FACOAL1832,1.7605261458931,2180,
1,146,1.72069577245984,1,FACOAL184,1.7605261458931,2180,,2,146,1.59924456621754,1,FACOAL184,1.7605261458931,2180,,3,146,1.25532677494518,0,FACOAL184,1.7605261458931,2180,
1,146,1.72069577245984,1,FAOXC180x,2.36073647212137,3295,,2,146,1.59924456621754,1,FAOXC180x,2.36073647212137,3295,,3,146,1.25532677494518,0,FAOXC180x,2.36073647212137,3295,
1,146,1.72069577245984,1,FAS100COA,0.717093367062312,2194,,2,146,1.59924456621754,1,FAS100COA,0.717093367062312,2194,,3,146,1.25532677494518,0,FAS100COA,0.717093367062312,2194,
1,146,1.72069577245984,1,FAS120COA,0.717093367062312,2194,,2,146,1.59924456621754,1,FAS120COA,0.717093367062312,2194,,3,146,1.25532677494518,0,FAS120COA,0.717093367062312,2194,
1,146,1.72069577245984,1,FAS140COA,0.717093367062312,2194,,2,146,1.59924456621754,1,FAS140COA,0.717093367062312,2194,,3,146,1.25532677494518,0,FAS140COA,0.717093367062312,2194,
1,146,1.72069577245984,1,FAS160COA,0.717093367062312,2194,,2,146,1.59924456621754,1,FAS160COA,0.717093367062312,2194,,3,146,1.25532677494518,0,FAS160COA,0.717093367062312,2194,
1,146,1.72069577245984,1,FAS80COA_L,0.717093367062312,2194,,2,146,1.59924456621754,1,FAS80COA_L,0.717093367062312,2194,,3,146,1.25532677494518,0,FAS80COA_L,0.717093367062312,2194,
1,146,1.72069577245984,1,FBA2,6.19582928930319,229,,2,146,1.59924456621754,1,FBA2,6.19582928930319,229,,3,146,1.25532677494518,0,FBA2,6.19582928930319,229,
1,146,1.72069577245984,1,FUM,2.9024643529307,2271,,2,146,1.59924456621754,1,FUM,2.9024643529307,2271,,3,146,1.25532677494518,0,FUM,2.9024643529307,2271,
1,146,1.72069577245984,1,FUMtm,1.92734358884387,1468,,2,146,1.59924456621754,1,FUMtm,1.92734358884387,1468,,3,146,1.25532677494518,0,FUMtm,1.92734358884387,1468,
1,146,1.72069577245984,1,G3PD1,0.0543625313804334,2819,,2,146,1.59924456621754,1,G3PD1,0.0543625313804334,2819,,3,146,1.25532677494518,0,G3PD1,0.0543625313804334,2819,
1,146,1.72069577245984,1,G6PDH2r,3.31453638479633,2539,,2,146,1.59924456621754,1,G6PDH2r,3.31453638479633,2539,,3,146,1.25532677494518,0,G6PDH2r,3.31453638479633,2539,
1,146,1.72069577245984,1,GLYK,5.86899504876907,2710,,2,146,1.59924456621754,1,GLYK,5.86899504876907,2710,,3,146,1.25532677494518,0,GLYK,5.86899504876907,2710,
1,146,1.72069577245984,1,GNDc,3.38768815792075,5226,,2,146,1.59924456621754,1,GNDc,3.38768815792075,5226,,3,146,1.25532677494518,0,GNDc,3.38768815792075,5226,
1,146,1.72069577245984,1,GPAM_hs,4.88082056391542,129642,,2,146,1.59924456621754,1,GPAM_hs,4.88082056391542,129642,,3,146,1.25532677494518,0,GPAM_hs,4.88082056391542,129642,
1,146,1.72069577245984,1,H2CO3D,6.68715673185407,765,,2,146,1.59924456621754,1,H2CO3D,6.68715673185407,765,,3,146,1.25532677494518,0,H2CO3D,6.68715673185407,765,
1,146,1.72069577245984,1,H2CO3Dm,3.60611823616069,11238,,2,146,1.59924456621754,1,H2CO3Dm,3.60611823616069,11238,,3,146,1.25532677494518,0,H2CO3Dm,3.60611823616069,11238,
1,146,1.72069577245984,1,H2Otm,5.32610010125492,343,,2,146,1.59924456621754,1,H2Otm,5.32610010125492,343,,3,146,1.25532677494518,0,H2Otm,5.32610010125492,343,
1,146,1.72069577245984,1,H2Otp,-1,,,2,146,1.59924456621754,1,H2Otp,-1,,,3,146,1.25532677494518,0,H2Otp,-1,,
1,146,1.72069577245984,1,HDD2COAtx,-1,,,2,146,1.59924456621754,1,HDD2COAtx,-1,,,3,146,1.25532677494518,0,HDD2COAtx,-1,,
1,146,1.72069577245984,1,HEX1,6.45470224248789,80201,,2,146,1.59924456621754,1,HEX1,6.45470224248789,80201,,3,146,1.25532677494518,0,HEX1,6.45470224248789,80201,
1,146,1.72069577245984,1,ICDHy,1.38355216637568,3417,,2,146,1.59924456621754,1,ICDHy,1.38355216637568,3417,,3,146,1.25532677494518,0,ICDHy,1.38355216637568,3417,
1,146,1.72069577245984,1,KHK,3.07512853684209,3795,,2,146,1.59924456621754,1,KHK,3.07512853684209,3795,,3,146,1.25532677494518,0,KHK,3.07512853684209,3795,
1,146,1.72069577245984,1,LDH_L,6.02418477952576,92483,,2,146,1.59924456621754,1,LDH_L,6.02418477952576,92483,,3,146,1.25532677494518,0,LDH_L,6.02418477952576,92483,
1,146,1.72069577245984,1,LDH_Lm,3.47443530318843,3939,,2,146,1.59924456621754,1,LDH_Lm,3.47443530318843,3939,,3,146,1.25532677494518,0,LDH_Lm,3.47443530318843,3939,
1,146,1.72069577245984,1,L_LACtm,3.71487806646017,6566,,2,146,1.59924456621754,1,L_LACtm,3.71487806646017,6566,,3,146,1.25532677494518,0,L_LACtm,3.71487806646017,6566,
1,146,1.72069577245984,1,MDH,2.11228742588238,4190,,2,146,1.59924456621754,1,MDH,2.11228742588238,4190,,3,146,1.25532677494518,0,MDH,2.11228742588238,4190,
1,146,1.72069577245984,1,MDHm,2.96769381214537,4191,,2,146,1.59924456621754,1,MDHm,2.96769381214537,4191,,3,146,1.25532677494518,0,MDHm,2.96769381214537,4191,
1,146,1.72069577245984,1,MI1PP,4.74362209105736,8776,,2,146,1.59924456621754,1,MI1PP,4.74362209105736,8776,,3,146,1.25532677494518,0,MI1PP,4.74362209105736,8776,
