SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,120,1.80774054153569,1,PEPCK,0.69443387593132,5105,,2,120,1.99503859529038,0,PEPCK,0.69443387593132,5105,,3,120,1.81527615357185,0,PEPCK,0.69443387593132,5105,
1,120,1.80774054153569,1,PGCD,2.12133122302198,26227,,2,120,1.99503859529038,0,PGCD,2.12133122302198,26227,,3,120,1.81527615357185,0,PGCD,2.12133122302198,26227,
1,120,1.80774054153569,1,PGK,3.90841476513757,5230,,2,120,1.99503859529038,0,PGK,3.90841476513757,5230,,3,120,1.81527615357185,0,PGK,3.90841476513757,5230,
1,120,1.80774054153569,1,PGM,3.41802858025791,5223,,2,120,1.99503859529038,0,PGM,3.41802858025791,5223,,3,120,1.81527615357185,0,PGM,3.41802858025791,5223,
1,120,1.80774054153569,1,PIt2m,2.86866012451196,5250,,2,120,1.99503859529038,0,PIt2m,2.86866012451196,5250,,3,120,1.81527615357185,0,PIt2m,2.86866012451196,5250,
1,120,1.80774054153569,1,PPAm,3.07712266720471,27068,,2,120,1.99503859529038,0,PPAm,3.07712266720471,27068,,3,120,1.81527615357185,0,PPAm,3.07712266720471,27068,
1,120,1.80774054153569,1,PPItm,-1,,,2,120,1.99503859529038,0,PPItm,-1,,,3,120,1.81527615357185,0,PPItm,-1,,
1,120,1.80774054153569,1,PPM,3.65956101300926,55276,,2,120,1.99503859529038,0,PPM,3.65956101300926,55276,,3,120,1.81527615357185,0,PPM,3.65956101300926,55276,
1,120,1.80774054153569,1,PRAGSr,3.76714757591078,2618,,2,120,1.99503859529038,0,PRAGSr,3.76714757591078,2618,,3,120,1.81527615357185,0,PRAGSr,3.76714757591078,2618,
1,120,1.80774054153569,1,PRFGS,4.03932279387606,5198,,2,120,1.99503859529038,0,PRFGS,4.03932279387606,5198,,3,120,1.81527615357185,0,PRFGS,4.03932279387606,5198,
1,120,1.80774054153569,1,PRO1xm,-1,,,2,120,1.99503859529038,0,PRO1xm,-1,,,3,120,1.81527615357185,0,PRO1xm,-1,,
1,120,1.80774054153569,1,PROtm,-1,,,2,120,1.99503859529038,0,PROtm,-1,,,3,120,1.81527615357185,0,PROtm,-1,,
1,120,1.80774054153569,1,PSERT,1.4870408609509,29968,,2,120,1.99503859529038,0,PSERT,1.4870408609509,29968,,3,120,1.81527615357185,0,PSERT,1.4870408609509,29968,
1,120,1.80774054153569,1,PSP_L,2.5855832918174,5723,,2,120,1.99503859529038,0,PSP_L,2.5855832918174,5723,,3,120,1.81527615357185,0,PSP_L,2.5855832918174,5723,
1,120,1.80774054153569,1,PYRt2m,3.71487806646017,6566,,2,120,1.99503859529038,0,PYRt2m,3.71487806646017,6566,,3,120,1.81527615357185,0,PYRt2m,3.71487806646017,6566,
1,120,1.80774054153569,1,RE1518M,0.223699460872568,33,,2,120,1.99503859529038,0,RE1518M,0.223699460872568,33,,3,120,1.81527615357185,0,RE1518M,0.223699460872568,33,
1,120,1.80774054153569,1,RE2998M,2.61479793261665,51,,2,120,1.99503859529038,0,RE2998M,2.61479793261665,51,,3,120,1.81527615357185,0,RE2998M,2.61479793261665,51,
1,120,1.80774054153569,1,RE3346M,4.60245950666157,219,,2,120,1.99503859529038,0,RE3346M,4.60245950666157,219,,3,120,1.81527615357185,0,RE3346M,4.60245950666157,219,
1,120,1.80774054153569,1,RPE,3.27352197714511,6120,,2,120,1.99503859529038,0,RPE,3.27352197714511,6120,,3,120,1.81527615357185,0,RPE,3.27352197714511,6120,
1,120,1.80774054153569,1,RPI,4.35071558172004,22934,,2,120,1.99503859529038,0,RPI,4.35071558172004,22934,,3,120,1.81527615357185,0,RPI,4.35071558172004,22934,
1,120,1.80774054153569,1,SUCD1m,2.47696787815551,6389,,2,120,1.99503859529038,0,SUCD1m,2.47696787815551,6389,,3,120,1.81527615357185,0,SUCD1m,2.47696787815551,6389,
1,120,1.80774054153569,1,SUCOAS1m,2.57394141436574,8802,,2,120,1.99503859529038,0,SUCOAS1m,2.57394141436574,8802,,3,120,1.81527615357185,0,SUCOAS1m,2.57394141436574,8802,
1,120,1.80774054153569,1,SUCOASm,2.19731611090219,8803,,2,120,1.99503859529038,0,SUCOASm,2.19731611090219,8803,,3,120,1.81527615357185,0,SUCOASm,2.19731611090219,8803,
1,120,1.80774054153569,1,TALA,3.84957495384555,6888,,2,120,1.99503859529038,0,TALA,3.84957495384555,6888,,3,120,1.81527615357185,0,TALA,3.84957495384555,6888,
1,120,1.80774054153569,1,THD1m,2.87171115011495,23530,,2,120,1.99503859529038,0,THD1m,2.87171115011495,23530,,3,120,1.81527615357185,0,THD1m,2.87171115011495,23530,
1,120,1.80774054153569,1,THFtm,-1,,,2,120,1.99503859529038,0,THFtm,-1,,,3,120,1.81527615357185,0,THFtm,-1,,
1,120,1.80774054153569,1,TKT1,4.60032400978862,8277,,2,120,1.99503859529038,0,TKT1,4.60032400978862,8277,,3,120,1.81527615357185,0,TKT1,4.60032400978862,8277,
1,120,1.80774054153569,1,TKT2,4.60032400978862,8277,,2,120,1.99503859529038,0,TKT2,4.60032400978862,8277,,3,120,1.81527615357185,0,TKT2,4.60032400978862,8277,
1,120,1.80774054153569,1,TPI,3.58708030094667,7167,,2,120,1.99503859529038,0,TPI,3.58708030094667,7167,,3,120,1.81527615357185,0,TPI,3.58708030094667,7167,
1,120,1.80774054153569,1,r0055,-1,,,2,120,1.99503859529038,0,r0055,-1,,,3,120,1.81527615357185,0,r0055,-1,,
1,120,1.80774054153569,1,r0226,-1,,,2,120,1.99503859529038,0,r0226,-1,,,3,120,1.81527615357185,0,r0226,-1,,
1,120,1.80774054153569,1,r0391,3.22885934869461,93100,,2,120,1.99503859529038,0,r0391,3.22885934869461,93100,,3,120,1.81527615357185,0,r0391,3.22885934869461,93100,
1,120,1.80774054153569,1,r0407,6.19582928930319,229,,2,120,1.99503859529038,0,r0407,6.19582928930319,229,,3,120,1.81527615357185,0,r0407,6.19582928930319,229,
1,120,1.80774054153569,1,r0408,4.69114950811528,5214,,2,120,1.99503859529038,0,r0408,4.69114950811528,5214,,3,120,1.81527615357185,0,r0408,4.69114950811528,5214,
1,120,1.80774054153569,1,r0512,4.12957222664893,1719,,2,120,1.99503859529038,0,r0512,4.12957222664893,1719,,3,120,1.81527615357185,0,r0512,4.12957222664893,1719,
1,120,1.80774054153569,1,r0514,-1,,,2,120,1.99503859529038,0,r0514,-1,,,3,120,1.81527615357185,0,r0514,-1,,
1,120,1.80774054153569,1,r0666,3.76714757591078,2618,,2,120,1.99503859529038,0,r0666,3.76714757591078,2618,,3,120,1.81527615357185,0,r0666,3.76714757591078,2618,
1,120,1.80774054153569,1,r0801,3.06866846528906,293,,2,120,1.99503859529038,0,r0801,3.06866846528906,293,,3,120,1.81527615357185,0,r0801,3.06866846528906,293,
1,120,1.80774054153569,1,r0838,-1,,,2,120,1.99503859529038,0,r0838,-1,,,3,120,1.81527615357185,0,r0838,-1,,
1,120,1.80774054153569,1,r0911,-1,,,2,120,1.99503859529038,0,r0911,-1,,,3,120,1.81527615357185,0,r0911,-1,,
1,120,1.80774054153569,1,r0927,-1,,,2,120,1.99503859529038,0,r0927,-1,,,3,120,1.81527615357185,0,r0927,-1,,
1,120,1.80774054153569,1,r0962,-1,,,2,120,1.99503859529038,0,r0962,-1,,,3,120,1.81527615357185,0,r0962,-1,,
1,121,1.76160439775789,1,G5SADrm,-1,,,2,121,2.21668206069908,0,G5SADrm,-1,,,3,121,1.79549008934249,0,G5SADrm,-1,,
1,121,1.76160439775789,1,GLUNm,3.38275725083615,2744,,2,121,2.21668206069908,0,GLUNm,3.38275725083615,2744,,3,121,1.79549008934249,0,GLUNm,3.38275725083615,2744,
1,121,1.76160439775789,1,P5CRm,5.5147874448417,5831,,2,121,2.21668206069908,0,P5CRm,5.5147874448417,5831,,3,121,1.79549008934249,0,P5CRm,5.5147874448417,5831,
1,121,1.76160439775789,1,r0062,-1,,,2,121,2.21668206069908,0,r0062,-1,,,3,121,1.79549008934249,0,r0062,-1,,
1,121,1.76160439775789,1,r0074,0.827252677887119,8659,,2,121,2.21668206069908,0,r0074,0.827252677887119,8659,,3,121,1.79549008934249,0,r0074,0.827252677887119,8659,
1,122,1.81445085930038,1,10FTHFtm,-1,,,2,122,2.03627282966298,1,10FTHFtm,-1,,,3,122,1.7140422354734,0,10FTHFtm,-1,,
1,122,1.81445085930038,1,ACACT1rm,1.99162821095543,3032,,2,122,2.03627282966298,1,ACACT1rm,1.99162821095543,3032,,3,122,1.7140422354734,0,ACACT1rm,1.99162821095543,3032,
1,122,1.81445085930038,1,ACETONEt2,5.41942818304997,9123,,2,122,2.03627282966298,1,ACETONEt2,5.41942818304997,9123,,3,122,1.7140422354734,0,ACETONEt2,5.41942818304997,9123,
1,122,1.81445085930038,1,ACONTm,2.75208435027762,50,,2,122,2.03627282966298,1,ACONTm,2.75208435027762,50,,3,122,1.7140422354734,0,ACONTm,2.75208435027762,50,
1,122,1.81445085930038,1,ACTLMO,3.06808233735132,1571,,2,122,2.03627282966298,1,ACTLMO,3.06808233735132,1571,,3,122,1.7140422354734,0,ACTLMO,3.06808233735132,1571,
1,122,1.81445085930038,1,ACTNMO,3.06808233735132,1571,,2,122,2.03627282966298,1,ACTNMO,3.06808233735132,1571,,3,122,1.7140422354734,0,ACTNMO,3.06808233735132,1571,
1,122,1.81445085930038,1,ADCim,-1,,,2,122,2.03627282966298,1,ADCim,-1,,,3,122,1.7140422354734,0,ADCim,-1,,
1,122,1.81445085930038,1,ADK3,4.53925449624946,26289,,2,122,2.03627282966298,1,ADK3,4.53925449624946,26289,,3,122,1.7140422354734,0,ADK3,4.53925449624946,26289,
1,122,1.81445085930038,1,ADSL1,4.04959279077895,158,,2,122,2.03627282966298,1,ADSL1,4.04959279077895,158,,3,122,1.7140422354734,0,ADSL1,4.04959279077895,158,
1,122,1.81445085930038,1,ADSL2,4.04959279077895,158,,2,122,2.03627282966298,1,ADSL2,4.04959279077895,158,,3,122,1.7140422354734,0,ADSL2,4.04959279077895,158,
1,122,1.81445085930038,1,ADSS,4.23405976894959,159,,2,122,2.03627282966298,1,ADSS,4.23405976894959,159,,3,122,1.7140422354734,0,ADSS,4.23405976894959,159,
1,122,1.81445085930038,1,AICART,3.75527553297876,471,,2,122,2.03627282966298,1,AICART,3.75527553297876,471,,3,122,1.7140422354734,0,AICART,3.75527553297876,471,
1,122,1.81445085930038,1,AIRCr_PRASCS,3.79787881382097,10606,,2,122,2.03627282966298,1,AIRCr_PRASCS,3.79787881382097,10606,,3,122,1.7140422354734,0,AIRCr_PRASCS,3.79787881382097,10606,
1,122,1.81445085930038,1,AKGDm,2.4907780011831,1738,,2,122,2.03627282966298,1,AKGDm,2.4907780011831,1738,,3,122,1.7140422354734,0,AKGDm,2.4907780011831,1738,
1,122,1.81445085930038,1,AKGMALtm,3.55282841047064,8402,,2,122,2.03627282966298,1,AKGMALtm,3.55282841047064,8402,,3,122,1.7140422354734,0,AKGMALtm,3.55282841047064,8402,
1,122,1.81445085930038,1,ARTFR12,-1,,,2,122,2.03627282966298,1,ARTFR12,-1,,,3,122,1.7140422354734,0,ARTFR12,-1,,
1,122,1.81445085930038,1,ARTPLM3,-1,,,2,122,2.03627282966298,1,ARTPLM3,-1,,,3,122,1.7140422354734,0,ARTPLM3,-1,,
1,122,1.81445085930038,1,ASPTA,2.34920091844559,2805,,2,122,2.03627282966298,1,ASPTA,2.34920091844559,2805,,3,122,1.7140422354734,0,ASPTA,2.34920091844559,2805,
1,122,1.81445085930038,1,ATPtm,4.06383700830225,292,,2,122,2.03627282966298,1,ATPtm,4.06383700830225,292,,3,122,1.7140422354734,0,ATPtm,4.06383700830225,292,
1,122,1.81445085930038,1,CATm,1.80638094612354,847,,2,122,2.03627282966298,1,CATm,1.80638094612354,847,,3,122,1.7140422354734,0,CATm,1.80638094612354,847,
1,122,1.81445085930038,1,CO2tm,-1,,,2,122,2.03627282966298,1,CO2tm,-1,,,3,122,1.7140422354734,0,CO2tm,-1,,
1,122,1.81445085930038,1,COAtm,2.30819802939097,8034,,2,122,2.03627282966298,1,COAtm,2.30819802939097,8034,,3,122,1.7140422354734,0,COAtm,2.30819802939097,8034,
1,122,1.81445085930038,1,CSm,2.69666507648636,1431,,2,122,2.03627282966298,1,CSm,2.69666507648636,1431,,3,122,1.7140422354734,0,CSm,2.69666507648636,1431,
1,122,1.81445085930038,1,DESAT16_2,0.451433074177947,6319,,2,122,2.03627282966298,1,DESAT16_2,0.451433074177947,6319,,3,122,1.7140422354734,0,DESAT16_2,0.451433074177947,6319,
1,122,1.81445085930038,1,DOPACHRMISO,0,7299,,2,122,2.03627282966298,1,DOPACHRMISO,0,7299,,3,122,1.7140422354734,0,DOPACHRMISO,0,7299,
1,122,1.81445085930038,1,ENO,5.2292229691638,2027,,2,122,2.03627282966298,1,ENO,5.2292229691638,2027,,3,122,1.7140422354734,0,ENO,5.2292229691638,2027,
1,122,1.81445085930038,1,FUM,2.9024643529307,2271,,2,122,2.03627282966298,1,FUM,2.9024643529307,2271,,3,122,1.7140422354734,0,FUM,2.9024643529307,2271,
1,122,1.81445085930038,1,FUMm,2.9024643529307,2271,,2,122,2.03627282966298,1,FUMm,2.9024643529307,2271,,3,122,1.7140422354734,0,FUMm,2.9024643529307,2271,
1,122,1.81445085930038,1,G6PDH2r,3.31453638479633,2539,,2,122,2.03627282966298,1,G6PDH2r,3.31453638479633,2539,,3,122,1.7140422354734,0,G6PDH2r,3.31453638479633,2539,
1,122,1.81445085930038,1,GALt1r,4.28660561047308,6514,,2,122,2.03627282966298,1,GALt1r,4.28660561047308,6514,,3,122,1.7140422354734,0,GALt1r,4.28660561047308,6514,
1,122,1.81445085930038,1,GALt2_2,6.77670946743035,6523,,2,122,2.03627282966298,1,GALt2_2,6.77670946743035,6523,,3,122,1.7140422354734,0,GALt2_2,6.77670946743035,6523,
1,122,1.81445085930038,1,GAPD,4.1347199804736,2597,,2,122,2.03627282966298,1,GAPD,4.1347199804736,2597,,3,122,1.7140422354734,0,GAPD,4.1347199804736,2597,
1,122,1.81445085930038,1,GARFT,3.76714757591078,2618,,2,122,2.03627282966298,1,GARFT,3.76714757591078,2618,,3,122,1.7140422354734,0,GARFT,3.76714757591078,2618,
1,122,1.81445085930038,1,GCCam,2.05031786599046,2653,,2,122,2.03627282966298,1,GCCam,2.05031786599046,2653,,3,122,1.7140422354734,0,GCCam,2.05031786599046,2653,
1,122,1.81445085930038,1,GCCbim,2.05031786599046,2653,,2,122,2.03627282966298,1,GCCbim,2.05031786599046,2653,,3,122,1.7140422354734,0,GCCbim,2.05031786599046,2653,
1,122,1.81445085930038,1,GCCcm,2.05031786599046,2653,,2,122,2.03627282966298,1,GCCcm,2.05031786599046,2653,,3,122,1.7140422354734,0,GCCcm,2.05031786599046,2653,
1,122,1.81445085930038,1,GHMT2r,2.16813784493787,6470,,2,122,2.03627282966298,1,GHMT2r,2.16813784493787,6470,,3,122,1.7140422354734,0,GHMT2r,2.16813784493787,6470,
1,122,1.81445085930038,1,GLNS,6.02742141905392,51557,,2,122,2.03627282966298,1,GLNS,6.02742141905392,51557,,3,122,1.7140422354734,0,GLNS,6.02742141905392,51557,
1,122,1.81445085930038,1,GLUDxm,2.74775347831036,2747,,2,122,2.03627282966298,1,GLUDxm,2.74775347831036,2747,,3,122,1.7140422354734,0,GLUDxm,2.74775347831036,2747,
1,122,1.81445085930038,1,GLUPRT,3.94525364573438,5471,,2,122,2.03627282966298,1,GLUPRT,3.94525364573438,5471,,3,122,1.7140422354734,0,GLUPRT,3.94525364573438,5471,
1,122,1.81445085930038,1,GLYtm,-1,,,2,122,2.03627282966298,1,GLYtm,-1,,,3,122,1.7140422354734,0,GLYtm,-1,,
1,122,1.81445085930038,1,GNDc,3.38768815792075,5226,,2,122,2.03627282966298,1,GNDc,3.38768815792075,5226,,3,122,1.7140422354734,0,GNDc,3.38768815792075,5226,
1,122,1.81445085930038,1,H2CO3Dm,3.60611823616069,11238,,2,122,2.03627282966298,1,H2CO3Dm,3.60611823616069,11238,,3,122,1.7140422354734,0,H2CO3Dm,3.60611823616069,11238,
1,122,1.81445085930038,1,HMGCOASim,6.24704605397891,3158,,2,122,2.03627282966298,1,HMGCOASim,6.24704605397891,3158,,3,122,1.7140422354734,0,HMGCOASim,6.24704605397891,3158,
1,122,1.81445085930038,1,HMGLm,2.66657492326109,3155,,2,122,2.03627282966298,1,HMGLm,2.66657492326109,3155,,3,122,1.7140422354734,0,HMGLm,2.66657492326109,3155,
1,122,1.81445085930038,1,ICDHy,1.38355216637568,3417,,2,122,2.03627282966298,1,ICDHy,1.38355216637568,3417,,3,122,1.7140422354734,0,ICDHy,1.38355216637568,3417,
1,122,1.81445085930038,1,ICDHyrm,4.91148298418038,3418,,2,122,2.03627282966298,1,ICDHyrm,4.91148298418038,3418,,3,122,1.7140422354734,0,ICDHyrm,4.91148298418038,3418,
1,122,1.81445085930038,1,IMPC,3.75527553297876,471,,2,122,2.03627282966298,1,IMPC,3.75527553297876,471,,3,122,1.7140422354734,0,IMPC,3.75527553297876,471,
1,122,1.81445085930038,1,MALtm,1.92734358884387,1468,,2,122,2.03627282966298,1,MALtm,1.92734358884387,1468,,3,122,1.7140422354734,0,MALtm,1.92734358884387,1468,
1,122,1.81445085930038,1,MDH,2.11228742588238,4190,,2,122,2.03627282966298,1,MDH,2.11228742588238,4190,,3,122,1.7140422354734,0,MDH,2.11228742588238,4190,
1,122,1.81445085930038,1,MDHm,2.96769381214537,4191,,2,122,2.03627282966298,1,MDHm,2.96769381214537,4191,,3,122,1.7140422354734,0,MDHm,2.96769381214537,4191,
1,122,1.81445085930038,1,ME2,1.01045909244227,4199,,2,122,2.03627282966298,1,ME2,1.01045909244227,4199,,3,122,1.7140422354734,0,ME2,1.01045909244227,4199,
1,122,1.81445085930038,1,MMSAD3m,1.20614795670091,4329,,2,122,2.03627282966298,1,MMSAD3m,1.20614795670091,4329,,3,122,1.7140422354734,0,MMSAD3m,1.20614795670091,4329,
1,122,1.81445085930038,1,MTHFC,3.2284080134965,4522,,2,122,2.03627282966298,1,MTHFC,3.2284080134965,4522,,3,122,1.7140422354734,0,MTHFC,3.2284080134965,4522,
1,122,1.81445085930038,1,MTHFCm,4.5975116345409,10797,,2,122,2.03627282966298,1,MTHFCm,4.5975116345409,10797,,3,122,1.7140422354734,0,MTHFCm,4.5975116345409,10797,
1,122,1.81445085930038,1,MTHFD,3.87847093683497,4524,,2,122,2.03627282966298,1,MTHFD,3.87847093683497,4524,,3,122,1.7140422354734,0,MTHFD,3.87847093683497,4524,
1,122,1.81445085930038,1,MTHFDm,4.5975116345409,10797,,2,122,2.03627282966298,1,MTHFDm,4.5975116345409,10797,,3,122,1.7140422354734,0,MTHFDm,4.5975116345409,10797,
1,122,1.81445085930038,1,NDPK4,4.02812439921562,10201,,2,122,2.03627282966298,1,NDPK4,4.02812439921562,10201,,3,122,1.7140422354734,0,NDPK4,4.02812439921562,10201,
1,122,1.81445085930038,1,NICRNS,-1,,,2,122,2.03627282966298,1,NICRNS,-1,,,3,122,1.7140422354734,0,NICRNS,-1,,
1,122,1.81445085930038,1,NP1,4.06256494284108,4860,,2,122,2.03627282966298,1,NP1,4.06256494284108,4860,,3,122,1.7140422354734,0,NP1,4.06256494284108,4860,
1,122,1.81445085930038,1,O2tm,-1,,,2,122,2.03627282966298,1,O2tm,-1,,,3,122,1.7140422354734,0,O2tm,-1,,
1,122,1.81445085930038,1,OBDHc,-1,,,2,122,2.03627282966298,1,OBDHc,-1,,,3,122,1.7140422354734,0,OBDHc,-1,,
1,122,1.81445085930038,1,P45027A13m,3.14762570223098,1593,,2,122,2.03627282966298,1,P45027A13m,3.14762570223098,1593,,3,122,1.7140422354734,0,P45027A13m,3.14762570223098,1593,
1,122,1.81445085930038,1,PCm,1.03166693868095,5091,,2,122,2.03627282966298,1,PCm,1.03166693868095,5091,,3,122,1.7140422354734,0,PCm,1.03166693868095,5091,
1,122,1.81445085930038,1,PDHm,2.4907780011831,1738,,2,122,2.03627282966298,1,PDHm,2.4907780011831,1738,,3,122,1.7140422354734,0,PDHm,2.4907780011831,1738,
1,122,1.81445085930038,1,PGCD,2.12133122302198,26227,,2,122,2.03627282966298,1,PGCD,2.12133122302198,26227,,3,122,1.7140422354734,0,PGCD,2.12133122302198,26227,
1,122,1.81445085930038,1,PGI,2.53694389830391,2821,,2,122,2.03627282966298,1,PGI,2.53694389830391,2821,,3,122,1.7140422354734,0,PGI,2.53694389830391,2821,
1,122,1.81445085930038,1,PGK,3.90841476513757,5230,,2,122,2.03627282966298,1,PGK,3.90841476513757,5230,,3,122,1.7140422354734,0,PGK,3.90841476513757,5230,
1,122,1.81445085930038,1,PGL,3.40850911956887,25796,,2,122,2.03627282966298,1,PGL,3.40850911956887,25796,,3,122,1.7140422354734,0,PGL,3.40850911956887,25796,
1,122,1.81445085930038,1,PGM,3.41802858025791,5223,,2,122,2.03627282966298,1,PGM,3.41802858025791,5223,,3,122,1.7140422354734,0,PGM,3.41802858025791,5223,
1,122,1.81445085930038,1,PPA,3.29817288454731,5464,,2,122,2.03627282966298,1,PPA,3.29817288454731,5464,,3,122,1.7140422354734,0,PPA,3.29817288454731,5464,
1,122,1.81445085930038,1,PPCOAOm,3.74735874497645,80724,,2,122,2.03627282966298,1,PPCOAOm,3.74735874497645,80724,,3,122,1.7140422354734,0,PPCOAOm,3.74735874497645,80724,
1,122,1.81445085930038,1,PPM,3.65956101300926,55276,,2,122,2.03627282966298,1,PPM,3.65956101300926,55276,,3,122,1.7140422354734,0,PPM,3.65956101300926,55276,
1,122,1.81445085930038,1,PRAGSr,3.76714757591078,2618,,2,122,2.03627282966298,1,PRAGSr,3.76714757591078,2618,,3,122,1.7140422354734,0,PRAGSr,3.76714757591078,2618,
1,122,1.81445085930038,1,PRFGS,4.03932279387606,5198,,2,122,2.03627282966298,1,PRFGS,4.03932279387606,5198,,3,122,1.7140422354734,0,PRFGS,4.03932279387606,5198,
1,122,1.81445085930038,1,PROtm,-1,,,2,122,2.03627282966298,1,PROtm,-1,,,3,122,1.7140422354734,0,PROtm,-1,,
1,122,1.81445085930038,1,PRPNCOAHYDm,2.1295873248522,1962,,2,122,2.03627282966298,1,PRPNCOAHYDm,2.1295873248522,1962,,3,122,1.7140422354734,0,PRPNCOAHYDm,2.1295873248522,1962,
1,122,1.81445085930038,1,PSERT,1.4870408609509,29968,,2,122,2.03627282966298,1,PSERT,1.4870408609509,29968,,3,122,1.7140422354734,0,PSERT,1.4870408609509,29968,
1,122,1.81445085930038,1,PSP_L,2.5855832918174,5723,,2,122,2.03627282966298,1,PSP_L,2.5855832918174,5723,,3,122,1.7140422354734,0,PSP_L,2.5855832918174,5723,
1,122,1.81445085930038,1,PYRt2m,3.71487806646017,6566,,2,122,2.03627282966298,1,PYRt2m,3.71487806646017,6566,,3,122,1.7140422354734,0,PYRt2m,3.71487806646017,6566,
1,122,1.81445085930038,1,RE1518M,0.223699460872568,33,,2,122,2.03627282966298,1,RE1518M,0.223699460872568,33,,3,122,1.7140422354734,0,RE1518M,0.223699460872568,33,
1,122,1.81445085930038,1,RE2954C,4.22084290175087,5315,,2,122,2.03627282966298,1,RE2954C,4.22084290175087,5315,,3,122,1.7140422354734,0,RE2954C,4.22084290175087,5315,
1,122,1.81445085930038,1,RE2998M,2.61479793261665,51,,2,122,2.03627282966298,1,RE2998M,2.61479793261665,51,,3,122,1.7140422354734,0,RE2998M,2.61479793261665,51,
1,122,1.81445085930038,1,RE3198C,-1,,,2,122,2.03627282966298,1,RE3198C,-1,,,3,122,1.7140422354734,0,RE3198C,-1,,
1,122,1.81445085930038,1,RE3346M,4.60245950666157,219,,2,122,2.03627282966298,1,RE3346M,4.60245950666157,219,,3,122,1.7140422354734,0,RE3346M,4.60245950666157,219,
1,122,1.81445085930038,1,RPI,4.35071558172004,22934,,2,122,2.03627282966298,1,RPI,4.35071558172004,22934,,3,122,1.7140422354734,0,RPI,4.35071558172004,22934,
1,122,1.81445085930038,1,SUCD1m,2.47696787815551,6389,,2,122,2.03627282966298,1,SUCD1m,2.47696787815551,6389,,3,122,1.7140422354734,0,SUCD1m,2.47696787815551,6389,
1,122,1.81445085930038,1,SUCOAS1m,2.57394141436574,8802,,2,122,2.03627282966298,1,SUCOAS1m,2.57394141436574,8802,,3,122,1.7140422354734,0,SUCOAS1m,2.57394141436574,8802,
1,122,1.81445085930038,1,SUCOASm,2.19731611090219,8803,,2,122,2.03627282966298,1,SUCOASm,2.19731611090219,8803,,3,122,1.7140422354734,0,SUCOASm,2.19731611090219,8803,
1,122,1.81445085930038,1,TALA,3.84957495384555,6888,,2,122,2.03627282966298,1,TALA,3.84957495384555,6888,,3,122,1.7140422354734,0,TALA,3.84957495384555,6888,
1,122,1.81445085930038,1,THD1m,2.87171115011495,23530,,2,122,2.03627282966298,1,THD1m,2.87171115011495,23530,,3,122,1.7140422354734,0,THD1m,2.87171115011495,23530,
1,122,1.81445085930038,1,THFtm,-1,,,2,122,2.03627282966298,1,THFtm,-1,,,3,122,1.7140422354734,0,THFtm,-1,,
1,122,1.81445085930038,1,THRD_L,4.94151065181063,10993,,2,122,2.03627282966298,1,THRD_L,4.94151065181063,10993,,3,122,1.7140422354734,0,THRD_L,4.94151065181063,10993,
1,122,1.81445085930038,1,TPI,3.58708030094667,7167,,2,122,2.03627282966298,1,TPI,3.58708030094667,7167,,3,122,1.7140422354734,0,TPI,3.58708030094667,7167,
1,122,1.81445085930038,1,r0055,-1,,,2,122,2.03627282966298,1,r0055,-1,,,3,122,1.7140422354734,0,r0055,-1,,
1,122,1.81445085930038,1,r0365,-1,,,2,122,2.03627282966298,1,r0365,-1,,,3,122,1.7140422354734,0,r0365,-1,,
1,122,1.81445085930038,1,r0391,3.22885934869461,93100,,2,122,2.03627282966298,1,r0391,3.22885934869461,93100,,3,122,1.7140422354734,0,r0391,3.22885934869461,93100,
