SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,123,2.63294968250394,1,r0645,-1,,,2,123,2.70914987590969,1,r0645,-1,,,3,123,2.64882240870386,1,r0645,-1,,
1,123,2.63294968250394,1,r0666,3.76714757591078,2618,,2,123,2.70914987590969,1,r0666,3.76714757591078,2618,,3,123,2.64882240870386,1,r0666,3.76714757591078,2618,
1,123,2.63294968250394,1,r0801,7.87233791095669,293,,2,123,2.70914987590969,1,r0801,7.87233791095669,293,,3,123,2.64882240870386,1,r0801,7.87233791095669,293,
1,123,2.63294968250394,1,r0838,-1,,,2,123,2.70914987590969,1,r0838,-1,,,3,123,2.64882240870386,1,r0838,-1,,
1,123,2.63294968250394,1,r0927,-1,,,2,123,2.70914987590969,1,r0927,-1,,,3,123,2.64882240870386,1,r0927,-1,,
1,123,2.63294968250394,1,r1147,2.29266139883303,6576,,2,123,2.70914987590969,1,r1147,2.29266139883303,6576,,3,123,2.64882240870386,1,r1147,2.29266139883303,6576,
1,124,0.310743667441471,0,DM_anth,-1,,,2,124,0.323487262455119,0,DM_anth,-1,,,3,124,6.78438287089899,1,DM_anth,-1,,
1,124,0.310743667441471,0,TRPO2,6.78438287089899,6999,,2,124,0.323487262455119,0,TRPO2,6.78438287089899,6999,,3,124,6.78438287089899,1,TRPO2,6.78438287089899,6999,
1,125,1.24375480916707,0,FKYNH,3.82167535164917,125061,,2,125,1.09037908705678,0,FKYNH,3.82167535164917,125061,,3,125,3.2350151619362,1,FKYNH,3.82167535164917,125061,
1,125,1.24375480916707,0,RE1233C,4.03929975634005,883,,2,125,1.09037908705678,0,RE1233C,4.03929975634005,883,,3,125,3.2350151619362,1,RE1233C,4.03929975634005,883,
1,125,1.24375480916707,0,TRPO2,6.78438287089899,6999,,2,125,1.09037908705678,0,TRPO2,6.78438287089899,6999,,3,125,3.2350151619362,1,TRPO2,6.78438287089899,6999,
1,126,1.14634612290862,0,FKYNH,3.82167535164917,125061,,2,126,0.782326110828285,0,FKYNH,3.82167535164917,125061,,3,126,4.34761027336179,1,FKYNH,3.82167535164917,125061,
1,126,1.14634612290862,0,TRPO2,6.78438287089899,6999,,2,126,0.782326110828285,0,TRPO2,6.78438287089899,6999,,3,126,4.34761027336179,1,TRPO2,6.78438287089899,6999,
1,127,0.443739231544621,0,LFORKYNHYD,5.77587607750962,8942,,2,127,0.449225974379417,0,LFORKYNHYD,5.77587607750962,8942,,3,127,4.35483744836777,1,LFORKYNHYD,5.77587607750962,8942,
1,127,0.443739231544621,0,TRPO2,6.78438287089899,6999,,2,127,0.449225974379417,0,TRPO2,6.78438287089899,6999,,3,127,4.35483744836777,1,TRPO2,6.78438287089899,6999,
1,128,1.79269632595421,0,3HAO,3.75947317355285,23498,,2,128,1.3762290115171,0,3HAO,3.75947317355285,23498,,3,128,3.95370704199544,1,3HAO,3.75947317355285,23498,
1,128,1.79269632595421,0,FKYNH,3.82167535164917,125061,,2,128,1.3762290115171,0,FKYNH,3.82167535164917,125061,,3,128,3.95370704199544,1,FKYNH,3.82167535164917,125061,
1,128,1.79269632595421,0,HKYNH,5.77587607750962,8942,,2,128,1.3762290115171,0,HKYNH,5.77587607750962,8942,,3,128,3.95370704199544,1,HKYNH,5.77587607750962,8942,
1,128,1.79269632595421,0,KYN3OX,5.38854946386421,8564,,2,128,1.3762290115171,0,KYN3OX,5.38854946386421,8564,,3,128,3.95370704199544,1,KYN3OX,5.38854946386421,8564,
1,128,1.79269632595421,0,QUILSYN,-1,,,2,128,1.3762290115171,0,QUILSYN,-1,,,3,128,3.95370704199544,1,QUILSYN,-1,,
1,128,1.79269632595421,0,TRPO2,6.78438287089899,6999,,2,128,1.3762290115171,0,TRPO2,6.78438287089899,6999,,3,128,3.95370704199544,1,TRPO2,6.78438287089899,6999,
1,129,0.215071307411471,0,5HLTDL,0.673945563785362,1644,,2,129,0.493483801113585,1,5HLTDL,0.673945563785362,1644,,3,129,0.546931483565552,0,5HLTDL,0.673945563785362,1644,
1,129,0.215071307411471,0,TRPHYDRO2,1.99517005889496,7166,,2,129,0.493483801113585,1,TRPHYDRO2,1.99517005889496,7166,,3,129,0.546931483565552,0,TRPHYDRO2,1.99517005889496,7166,
1,130,1.40353387530069,0,DHPR,1.60809118684428,5860,,2,130,2.81372549732078,1,DHPR,1.60809118684428,5860,,3,130,0.407492983331203,0,DHPR,1.60809118684428,5860,
1,130,1.40353387530069,0,r0399,0.0218807464805295,5053,,2,130,2.81372549732078,1,r0399,0.0218807464805295,5053,,3,130,0.407492983331203,0,r0399,0.0218807464805295,5053,
1,131,2.87941396912291,1,34HPPOR,1.5655331370728,3242,,2,131,2.92787796426253,1,34HPPOR,1.5655331370728,3242,,3,131,2.7610439701309,1,34HPPOR,1.5655331370728,3242,
1,131,2.87941396912291,1,AACTOOR,3.27827698242553,8639,,2,131,2.92787796426253,1,AACTOOR,3.27827698242553,8639,,3,131,2.7610439701309,1,AACTOOR,3.27827698242553,8639,
1,131,2.87941396912291,1,AACTtm,-1,,,2,131,2.92787796426253,1,AACTtm,-1,,,3,131,2.7610439701309,1,AACTtm,-1,,
1,131,2.87941396912291,1,ACACT1rm,4.81036300951226,3032,,2,131,2.92787796426253,1,ACACT1rm,4.81036300951226,3032,,3,131,2.7610439701309,1,ACACT1rm,4.81036300951226,3032,
1,131,2.87941396912291,1,ACACt2m,3.71487806646017,6566,,2,131,2.92787796426253,1,ACACt2m,3.71487806646017,6566,,3,131,2.7610439701309,1,ACACt2m,3.71487806646017,6566,
1,131,2.87941396912291,1,ACETONEt2,5.41942818304997,9123,,2,131,2.92787796426253,1,ACETONEt2,5.41942818304997,9123,,3,131,2.7610439701309,1,ACETONEt2,5.41942818304997,9123,
1,131,2.87941396912291,1,ACONTm,4.08369610206656,50,,2,131,2.92787796426253,1,ACONTm,4.08369610206656,50,,3,131,2.7610439701309,1,ACONTm,4.08369610206656,50,
1,131,2.87941396912291,1,ACTLMO,2.18394872848388,1571,,2,131,2.92787796426253,1,ACTLMO,2.18394872848388,1571,,3,131,2.7610439701309,1,ACTLMO,2.18394872848388,1571,
1,131,2.87941396912291,1,ACTNMO,2.18394872848388,1571,,2,131,2.92787796426253,1,ACTNMO,2.18394872848388,1571,,3,131,2.7610439701309,1,ACTNMO,2.18394872848388,1571,
1,131,2.87941396912291,1,ADCim,-1,,,2,131,2.92787796426253,1,ADCim,-1,,,3,131,2.7610439701309,1,ADCim,-1,,
1,131,2.87941396912291,1,ADK3,4.53925449624946,26289,,2,131,2.92787796426253,1,ADK3,4.53925449624946,26289,,3,131,2.7610439701309,1,ADK3,4.53925449624946,26289,
1,131,2.87941396912291,1,ADSL1,4.04959279077895,158,,2,131,2.92787796426253,1,ADSL1,4.04959279077895,158,,3,131,2.7610439701309,1,ADSL1,4.04959279077895,158,
1,131,2.87941396912291,1,ADSL2,4.04959279077895,158,,2,131,2.92787796426253,1,ADSL2,4.04959279077895,158,,3,131,2.7610439701309,1,ADSL2,4.04959279077895,158,
1,131,2.87941396912291,1,ADSS,4.23405976894959,159,,2,131,2.92787796426253,1,ADSS,4.23405976894959,159,,3,131,2.7610439701309,1,ADSS,4.23405976894959,159,
1,131,2.87941396912291,1,AICART,4.41868555213328,471,,2,131,2.92787796426253,1,AICART,4.41868555213328,471,,3,131,2.7610439701309,1,AICART,4.41868555213328,471,
1,131,2.87941396912291,1,AIRCr_PRASCS,3.79787881382097,10606,,2,131,2.92787796426253,1,AIRCr_PRASCS,3.79787881382097,10606,,3,131,2.7610439701309,1,AIRCr_PRASCS,3.79787881382097,10606,
1,131,2.87941396912291,1,AKGDm,2.63791191113517,8050,,2,131,2.92787796426253,1,AKGDm,2.63791191113517,8050,,3,131,2.7610439701309,1,AKGDm,2.63791191113517,8050,
1,131,2.87941396912291,1,AOBUTDsm,-1,,,2,131,2.92787796426253,1,AOBUTDsm,-1,,,3,131,2.7610439701309,1,AOBUTDsm,-1,,
1,131,2.87941396912291,1,ARTFR12,-1,,,2,131,2.92787796426253,1,ARTFR12,-1,,,3,131,2.7610439701309,1,ARTFR12,-1,,
1,131,2.87941396912291,1,ARTPLM3,-1,,,2,131,2.92787796426253,1,ARTPLM3,-1,,,3,131,2.7610439701309,1,ARTPLM3,-1,,
1,131,2.87941396912291,1,ASPTA,2.34920091844559,2805,,2,131,2.92787796426253,1,ASPTA,2.34920091844559,2805,,3,131,2.7610439701309,1,ASPTA,2.34920091844559,2805,
1,131,2.87941396912291,1,ATPS4m,-1,9551,,2,131,2.92787796426253,1,ATPS4m,-1,9551,,3,131,2.7610439701309,1,ATPS4m,-1,9551,
1,131,2.87941396912291,1,ATPtm,9.59229058150173,292,,2,131,2.92787796426253,1,ATPtm,9.59229058150173,292,,3,131,2.7610439701309,1,ATPtm,9.59229058150173,292,
1,131,2.87941396912291,1,CO2tm,-1,,,2,131,2.92787796426253,1,CO2tm,-1,,,3,131,2.7610439701309,1,CO2tm,-1,,
1,131,2.87941396912291,1,CSm,5.04474764200041,1431,,2,131,2.92787796426253,1,CSm,5.04474764200041,1431,,3,131,2.7610439701309,1,CSm,5.04474764200041,1431,
1,131,2.87941396912291,1,CYOOm3,0,170712,,2,131,2.92787796426253,1,CYOOm3,0,170712,,3,131,2.7610439701309,1,CYOOm3,0,170712,
1,131,2.87941396912291,1,CYOR_u10m,3.72187473303025,7386,,2,131,2.92787796426253,1,CYOR_u10m,3.72187473303025,7386,,3,131,2.7610439701309,1,CYOR_u10m,3.72187473303025,7386,
1,131,2.87941396912291,1,DESAT16_2,2.6677636689516,6319,,2,131,2.92787796426253,1,DESAT16_2,2.6677636689516,6319,,3,131,2.7610439701309,1,DESAT16_2,2.6677636689516,6319,
1,131,2.87941396912291,1,ENO,13.8890713316815,2023,,2,131,2.92787796426253,1,ENO,13.8890713316815,2023,,3,131,2.7610439701309,1,ENO,13.8890713316815,2023,
1,131,2.87941396912291,1,FADH2ETC,3.90613358520334,2109,,2,131,2.92787796426253,1,FADH2ETC,3.90613358520334,2109,,3,131,2.7610439701309,1,FADH2ETC,3.90613358520334,2109,
1,131,2.87941396912291,1,FTHFDH,4.53195430838346,160428,,2,131,2.92787796426253,1,FTHFDH,4.53195430838346,160428,,3,131,2.7610439701309,1,FTHFDH,4.53195430838346,160428,
1,131,2.87941396912291,1,FUM,3.69480414675834,2271,,2,131,2.92787796426253,1,FUM,3.69480414675834,2271,,3,131,2.7610439701309,1,FUM,3.69480414675834,2271,
1,131,2.87941396912291,1,FUMAC,1.27599541666172,2184,,2,131,2.92787796426253,1,FUMAC,1.27599541666172,2184,,3,131,2.7610439701309,1,FUMAC,1.27599541666172,2184,
1,131,2.87941396912291,1,FUMm,3.69480414675834,2271,,2,131,2.92787796426253,1,FUMm,3.69480414675834,2271,,3,131,2.7610439701309,1,FUMm,3.69480414675834,2271,
1,131,2.87941396912291,1,GALt1r,6.09215310511349,6515,,2,131,2.92787796426253,1,GALt1r,6.09215310511349,6515,,3,131,2.7610439701309,1,GALt1r,6.09215310511349,6515,
1,131,2.87941396912291,1,GALt2_2,6.47242483661614,6523,,2,131,2.92787796426253,1,GALt2_2,6.47242483661614,6523,,3,131,2.7610439701309,1,GALt2_2,6.47242483661614,6523,
1,131,2.87941396912291,1,GAPD,15.0366486923026,2597,,2,131,2.92787796426253,1,GAPD,15.0366486923026,2597,,3,131,2.7610439701309,1,GAPD,15.0366486923026,2597,
1,131,2.87941396912291,1,GARFT,3.76714757591078,2618,,2,131,2.92787796426253,1,GARFT,3.76714757591078,2618,,3,131,2.7610439701309,1,GARFT,3.76714757591078,2618,
1,131,2.87941396912291,1,GHMT2r,2.16813784493787,6470,,2,131,2.92787796426253,1,GHMT2r,2.16813784493787,6470,,3,131,2.7610439701309,1,GHMT2r,2.16813784493787,6470,
1,131,2.87941396912291,1,GLNS,14.4300449514117,2752,,2,131,2.92787796426253,1,GLNS,14.4300449514117,2752,,3,131,2.7610439701309,1,GLNS,14.4300449514117,2752,
1,131,2.87941396912291,1,GLUDym,3.6451709362508,2746,,2,131,2.92787796426253,1,GLUDym,3.6451709362508,2746,,3,131,2.7610439701309,1,GLUDym,3.6451709362508,2746,
1,131,2.87941396912291,1,GLUPRT,3.94525364573438,5471,,2,131,2.92787796426253,1,GLUPRT,3.94525364573438,5471,,3,131,2.7610439701309,1,GLUPRT,3.94525364573438,5471,
1,131,2.87941396912291,1,GLUt2m,4.7157156468796,79751,,2,131,2.92787796426253,1,GLUt2m,4.7157156468796,79751,,3,131,2.7610439701309,1,GLUt2m,4.7157156468796,79751,
1,131,2.87941396912291,1,GLYATm,2.48705055628192,23464,,2,131,2.92787796426253,1,GLYATm,2.48705055628192,23464,,3,131,2.7610439701309,1,GLYATm,2.48705055628192,23464,
1,131,2.87941396912291,1,GLYtm,-1,,,2,131,2.92787796426253,1,GLYtm,-1,,,3,131,2.7610439701309,1,GLYtm,-1,,
1,131,2.87941396912291,1,H2Otm,0.785463190380686,343,,2,131,2.92787796426253,1,H2Otm,0.785463190380686,343,,3,131,2.7610439701309,1,H2Otm,0.785463190380686,343,
1,131,2.87941396912291,1,HGNTOR,4.542460338852,3081,,2,131,2.92787796426253,1,HGNTOR,4.542460338852,3081,,3,131,2.7610439701309,1,HGNTOR,4.542460338852,3081,
1,131,2.87941396912291,1,HMGCOASim,6.24704605397891,3158,,2,131,2.92787796426253,1,HMGCOASim,6.24704605397891,3158,,3,131,2.7610439701309,1,HMGCOASim,6.24704605397891,3158,
1,131,2.87941396912291,1,HMGLm,2.66657492326109,3155,,2,131,2.92787796426253,1,HMGLm,2.66657492326109,3155,,3,131,2.7610439701309,1,HMGLm,2.66657492326109,3155,
1,131,2.87941396912291,1,ICDHy,4.15290551940738,3417,,2,131,2.92787796426253,1,ICDHy,4.15290551940738,3417,,3,131,2.7610439701309,1,ICDHy,4.15290551940738,3417,
1,131,2.87941396912291,1,ICDHyrm,5.22358154914965,3418,,2,131,2.92787796426253,1,ICDHyrm,5.22358154914965,3418,,3,131,2.7610439701309,1,ICDHyrm,5.22358154914965,3418,
1,131,2.87941396912291,1,IMPC,4.41868555213328,471,,2,131,2.92787796426253,1,IMPC,4.41868555213328,471,,3,131,2.7610439701309,1,IMPC,4.41868555213328,471,
1,131,2.87941396912291,1,MACACI,2.87561571206401,2954,,2,131,2.92787796426253,1,MACACI,2.87561571206401,2954,,3,131,2.7610439701309,1,MACACI,2.87561571206401,2954,
1,131,2.87941396912291,1,MDH,6.80640012311798,4190,,2,131,2.92787796426253,1,MDH,6.80640012311798,4190,,3,131,2.7610439701309,1,MDH,6.80640012311798,4190,
1,131,2.87941396912291,1,MDHm,6.80640012311798,4190,,2,131,2.92787796426253,1,MDHm,6.80640012311798,4190,,3,131,2.7610439701309,1,MDHm,6.80640012311798,4190,
1,131,2.87941396912291,1,ME2,1.01045909244227,4199,,2,131,2.92787796426253,1,ME2,1.01045909244227,4199,,3,131,2.7610439701309,1,ME2,1.01045909244227,4199,
1,131,2.87941396912291,1,MTHFC,3.60897040237637,4522,,2,131,2.92787796426253,1,MTHFC,3.60897040237637,4522,,3,131,2.7610439701309,1,MTHFC,3.60897040237637,4522,
1,131,2.87941396912291,1,MTHFD2,4.76194056928339,10797,,2,131,2.92787796426253,1,MTHFD2,4.76194056928339,10797,,3,131,2.7610439701309,1,MTHFD2,4.76194056928339,10797,
1,131,2.87941396912291,1,NICRNS,-1,,,2,131,2.92787796426253,1,NICRNS,-1,,,3,131,2.7610439701309,1,NICRNS,-1,,
1,131,2.87941396912291,1,NP1,4.9764389055527,4860,,2,131,2.92787796426253,1,NP1,4.9764389055527,4860,,3,131,2.7610439701309,1,NP1,4.9764389055527,4860,
1,131,2.87941396912291,1,O2tm,-1,,,2,131,2.92787796426253,1,O2tm,-1,,,3,131,2.7610439701309,1,O2tm,-1,,
1,131,2.87941396912291,1,P45027A15m,3.14762570223098,1593,,2,131,2.92787796426253,1,P45027A15m,3.14762570223098,1593,,3,131,2.7610439701309,1,P45027A15m,3.14762570223098,1593,
1,131,2.87941396912291,1,PDHm,2.63791191113517,8050,,2,131,2.92787796426253,1,PDHm,2.63791191113517,8050,,3,131,2.7610439701309,1,PDHm,2.63791191113517,8050,
1,131,2.87941396912291,1,PEPCK,0.701762477259227,5105,,2,131,2.92787796426253,1,PEPCK,0.701762477259227,5105,,3,131,2.7610439701309,1,PEPCK,0.701762477259227,5105,
1,131,2.87941396912291,1,PGCD,2.12133122302198,26227,,2,131,2.92787796426253,1,PGCD,2.12133122302198,26227,,3,131,2.7610439701309,1,PGCD,2.12133122302198,26227,
1,131,2.87941396912291,1,PGK,11.954647354266,5230,,2,131,2.92787796426253,1,PGK,11.954647354266,5230,,3,131,2.7610439701309,1,PGK,11.954647354266,5230,
1,131,2.87941396912291,1,PGM,6.41758533374562,5223,,2,131,2.92787796426253,1,PGM,6.41758533374562,5223,,3,131,2.7610439701309,1,PGM,6.41758533374562,5223,
1,131,2.87941396912291,1,PPAm,4.40299471095395,27068,,2,131,2.92787796426253,1,PPAm,4.40299471095395,27068,,3,131,2.7610439701309,1,PPAm,4.40299471095395,27068,
1,131,2.87941396912291,1,PPItm,-1,,,2,131,2.92787796426253,1,PPItm,-1,,,3,131,2.7610439701309,1,PPItm,-1,,
1,131,2.87941396912291,1,PPM,3.65956101300926,55276,,2,131,2.92787796426253,1,PPM,3.65956101300926,55276,,3,131,2.7610439701309,1,PPM,3.65956101300926,55276,
1,131,2.87941396912291,1,PRAGSr,3.76714757591078,2618,,2,131,2.92787796426253,1,PRAGSr,3.76714757591078,2618,,3,131,2.7610439701309,1,PRAGSr,3.76714757591078,2618,
1,131,2.87941396912291,1,PRFGS,4.03932279387606,5198,,2,131,2.92787796426253,1,PRFGS,4.03932279387606,5198,,3,131,2.7610439701309,1,PRFGS,4.03932279387606,5198,
1,131,2.87941396912291,1,PSERT,1.4870408609509,29968,,2,131,2.92787796426253,1,PSERT,1.4870408609509,29968,,3,131,2.7610439701309,1,PSERT,1.4870408609509,29968,
1,131,2.87941396912291,1,PSP_L,2.5855832918174,5723,,2,131,2.92787796426253,1,PSP_L,2.5855832918174,5723,,3,131,2.7610439701309,1,PSP_L,2.5855832918174,5723,
1,131,2.87941396912291,1,PYRt2m,3.71487806646017,6566,,2,131,2.92787796426253,1,PYRt2m,3.71487806646017,6566,,3,131,2.7610439701309,1,PYRt2m,3.71487806646017,6566,
1,131,2.87941396912291,1,RE1804M,3.14762570223098,1593,,2,131,2.92787796426253,1,RE1804M,3.14762570223098,1593,,3,131,2.7610439701309,1,RE1804M,3.14762570223098,1593,
1,131,2.87941396912291,1,RPE,3.27352197714511,6120,,2,131,2.92787796426253,1,RPE,3.27352197714511,6120,,3,131,2.7610439701309,1,RPE,3.27352197714511,6120,
1,131,2.87941396912291,1,RPI,4.35071558172004,22934,,2,131,2.92787796426253,1,RPI,4.35071558172004,22934,,3,131,2.7610439701309,1,RPI,4.35071558172004,22934,
1,131,2.87941396912291,1,SUCCt2m,1.92734358884387,1468,,2,131,2.92787796426253,1,SUCCt2m,1.92734358884387,1468,,3,131,2.7610439701309,1,SUCCt2m,1.92734358884387,1468,
1,131,2.87941396912291,1,SUCD1m,4.17389105591234,6391,,2,131,2.92787796426253,1,SUCD1m,4.17389105591234,6391,,3,131,2.7610439701309,1,SUCD1m,4.17389105591234,6391,
1,131,2.87941396912291,1,SUCOAS1m,3.56079052584819,8801,,2,131,2.92787796426253,1,SUCOAS1m,3.56079052584819,8801,,3,131,2.7610439701309,1,SUCOAS1m,3.56079052584819,8801,
1,131,2.87941396912291,1,SUCOASm,2.31325987581525,8803,,2,131,2.92787796426253,1,SUCOASm,2.31325987581525,8803,,3,131,2.7610439701309,1,SUCOASm,2.31325987581525,8803,
1,131,2.87941396912291,1,TALA,7.48390148415962,6888,,2,131,2.92787796426253,1,TALA,7.48390148415962,6888,,3,131,2.7610439701309,1,TALA,7.48390148415962,6888,
1,131,2.87941396912291,1,THD1m,2.87171115011495,23530,,2,131,2.92787796426253,1,THD1m,2.87171115011495,23530,,3,131,2.7610439701309,1,THD1m,2.87171115011495,23530,
1,131,2.87941396912291,1,TKT1,6.58173536974302,7086,,2,131,2.92787796426253,1,TKT1,6.58173536974302,7086,,3,131,2.7610439701309,1,TKT1,6.58173536974302,7086,
1,131,2.87941396912291,1,TKT2,6.58173536974302,7086,,2,131,2.92787796426253,1,TKT2,6.58173536974302,7086,,3,131,2.7610439701309,1,TKT2,6.58173536974302,7086,
1,131,2.87941396912291,1,TPI,8.68192431556336,7167,,2,131,2.92787796426253,1,TPI,8.68192431556336,7167,,3,131,2.7610439701309,1,TPI,8.68192431556336,7167,
1,131,2.87941396912291,1,TYRTA,2.34920091844559,2805,,2,131,2.92787796426253,1,TYRTA,2.34920091844559,2805,,3,131,2.7610439701309,1,TYRTA,2.34920091844559,2805,
1,131,2.87941396912291,1,r0010,5.32477262322963,847,,2,131,2.92787796426253,1,r0010,5.32477262322963,847,,3,131,2.7610439701309,1,r0010,5.32477262322963,847,
1,131,2.87941396912291,1,r0055,-1,,,2,131,2.92787796426253,1,r0055,-1,,,3,131,2.7610439701309,1,r0055,-1,,
1,131,2.87941396912291,1,r0391,3.22885934869461,93100,,2,131,2.92787796426253,1,r0391,3.22885934869461,93100,,3,131,2.7610439701309,1,r0391,3.22885934869461,93100,
1,131,2.87941396912291,1,r0407,13.5525331404146,226,,2,131,2.92787796426253,1,r0407,13.5525331404146,226,,3,131,2.7610439701309,1,r0407,13.5525331404146,226,
1,131,2.87941396912291,1,r0408,4.69114950811528,5214,,2,131,2.92787796426253,1,r0408,4.69114950811528,5214,,3,131,2.7610439701309,1,r0408,4.69114950811528,5214,
1,131,2.87941396912291,1,r0666,3.76714757591078,2618,,2,131,2.92787796426253,1,r0666,3.76714757591078,2618,,3,131,2.7610439701309,1,r0666,3.76714757591078,2618,
1,131,2.87941396912291,1,r0801,7.87233791095669,293,,2,131,2.92787796426253,1,r0801,7.87233791095669,293,,3,131,2.7610439701309,1,r0801,7.87233791095669,293,
1,131,2.87941396912291,1,r0838,-1,,,2,131,2.92787796426253,1,r0838,-1,,,3,131,2.7610439701309,1,r0838,-1,,
1,131,2.87941396912291,1,r0927,-1,,,2,131,2.92787796426253,1,r0927,-1,,,3,131,2.7610439701309,1,r0927,-1,,
1,131,2.87941396912291,1,r1147,2.29266139883303,6576,,2,131,2.92787796426253,1,r1147,2.29266139883303,6576,,3,131,2.7610439701309,1,r1147,2.29266139883303,6576,
1,131,2.87941396912291,1,r2375,2.29266139883303,6576,,2,131,2.92787796426253,1,r2375,2.29266139883303,6576,,3,131,2.7610439701309,1,r2375,2.29266139883303,6576,
1,132,0.231588668445012,0,3HLYTCL,0.673945563785362,1644,,2,132,4.81162075791576,1,3HLYTCL,0.673945563785362,1644,,3,132,0.435910289619098,0,3HLYTCL,0.673945563785362,1644,
1,132,0.231588668445012,0,DOPABMO,1.64736322079277,26002,,2,132,4.81162075791576,1,DOPABMO,1.64736322079277,26002,,3,132,0.435910289619098,0,DOPABMO,1.64736322079277,26002,
1,132,0.231588668445012,0,NORANMT,0,5409,,2,132,4.81162075791576,1,NORANMT,0,5409,,3,132,0.435910289619098,0,NORANMT,0,5409,
1,132,0.231588668445012,0,TYRDOPO,0,7299,,2,132,4.81162075791576,1,TYRDOPO,0,7299,,3,132,0.435910289619098,0,TYRDOPO,0,7299,
1,133,0.0142276382487286,0,3HLYTCL,0.673945563785362,1644,,2,133,0.42450998346386,0,3HLYTCL,0.673945563785362,1644,,3,133,0.0481389688418116,0,3HLYTCL,0.673945563785362,1644,
1,133,0.0142276382487286,0,TYRDOPO,0,7299,,2,133,0.42450998346386,0,TYRDOPO,0,7299,,3,133,0.0481389688418116,0,TYRDOPO,0,7299,
1,134,2.59422534889635,0,34HPPOR,1.5655331370728,3242,,2,134,2.46048392742058,1,34HPPOR,1.5655331370728,3242,,3,134,1.96248763346413,0,34HPPOR,1.5655331370728,3242,
1,134,2.59422534889635,0,FUMAC,1.27599541666172,2184,,2,134,2.46048392742058,1,FUMAC,1.27599541666172,2184,,3,134,1.96248763346413,0,FUMAC,1.27599541666172,2184,
1,134,2.59422534889635,0,HGNTOR,4.542460338852,3081,,2,134,2.46048392742058,1,HGNTOR,4.542460338852,3081,,3,134,1.96248763346413,0,HGNTOR,4.542460338852,3081,
1,134,2.59422534889635,0,MACACI,2.87561571206401,2954,,2,134,2.46048392742058,1,MACACI,2.87561571206401,2954,,3,134,1.96248763346413,0,MACACI,2.87561571206401,2954,
1,134,2.59422534889635,0,TYRTA,2.34920091844559,2805,,2,134,2.46048392742058,1,TYRTA,2.34920091844559,2805,,3,134,1.96248763346413,0,TYRTA,2.34920091844559,2805,
1,135,2.63699430965825,1,10FTHFtm,-1,,,2,135,2.82377238472939,1,10FTHFtm,-1,,,3,135,2.55227595907003,1,10FTHFtm,-1,,
1,135,2.63699430965825,1,3MOBt2im,-1,,,2,135,2.82377238472939,1,3MOBt2im,-1,,,3,135,2.55227595907003,1,3MOBt2im,-1,,
1,135,2.63699430965825,1,ACACT1rm,4.81036300951226,3032,,2,135,2.82377238472939,1,ACACT1rm,4.81036300951226,3032,,3,135,2.55227595907003,1,ACACT1rm,4.81036300951226,3032,
1,135,2.63699430965825,1,ACETONEt2,5.41942818304997,9123,,2,135,2.82377238472939,1,ACETONEt2,5.41942818304997,9123,,3,135,2.55227595907003,1,ACETONEt2,5.41942818304997,9123,
1,135,2.63699430965825,1,ACOAD9m,4.23340960304184,34,,2,135,2.82377238472939,1,ACOAD9m,4.23340960304184,34,,3,135,2.55227595907003,1,ACOAD9m,4.23340960304184,34,
1,135,2.63699430965825,1,ACTLMO,2.18394872848388,1571,,2,135,2.82377238472939,1,ACTLMO,2.18394872848388,1571,,3,135,2.55227595907003,1,ACTLMO,2.18394872848388,1571,
