SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,131,2.07774896807825,1,ACACT1rm,3.35899289600725,3032,,2,131,1.97836986464326,0,ACACT1rm,3.35899289600725,3032,,3,131,1.84448117673598,0,ACACT1rm,3.35899289600725,3032,
1,131,2.07774896807825,1,ACACt2m,1.16219176647931,6566,,2,131,1.97836986464326,0,ACACt2m,1.16219176647931,6566,,3,131,1.84448117673598,0,ACACt2m,1.16219176647931,6566,
1,131,2.07774896807825,1,ACETONEt2,2.54885733969461,9123,,2,131,1.97836986464326,0,ACETONEt2,2.54885733969461,9123,,3,131,1.84448117673598,0,ACETONEt2,2.54885733969461,9123,
1,131,2.07774896807825,1,ACTLMO,0.106920087079561,1571,,2,131,1.97836986464326,0,ACTLMO,0.106920087079561,1571,,3,131,1.84448117673598,0,ACTLMO,0.106920087079561,1571,
1,131,2.07774896807825,1,ACTNMO,0.106920087079561,1571,,2,131,1.97836986464326,0,ACTNMO,0.106920087079561,1571,,3,131,1.84448117673598,0,ACTNMO,0.106920087079561,1571,
1,131,2.07774896807825,1,ADCim,-1,,,2,131,1.97836986464326,0,ADCim,-1,,,3,131,1.84448117673598,0,ADCim,-1,,
1,131,2.07774896807825,1,ADSL1,2.34124795910562,158,,2,131,1.97836986464326,0,ADSL1,2.34124795910562,158,,3,131,1.84448117673598,0,ADSL1,2.34124795910562,158,
1,131,2.07774896807825,1,ADSL2,2.34124795910562,158,,2,131,1.97836986464326,0,ADSL2,2.34124795910562,158,,3,131,1.84448117673598,0,ADSL2,2.34124795910562,158,
1,131,2.07774896807825,1,ADSS,2.11481560517612,159,,2,131,1.97836986464326,0,ADSS,2.11481560517612,159,,3,131,1.84448117673598,0,ADSS,2.11481560517612,159,
1,131,2.07774896807825,1,AICART,3.05145760121094,471,,2,131,1.97836986464326,0,AICART,3.05145760121094,471,,3,131,1.84448117673598,0,AICART,3.05145760121094,471,
1,131,2.07774896807825,1,AIRCr_PRASCS,2.38744025477681,10606,,2,131,1.97836986464326,0,AIRCr_PRASCS,2.38744025477681,10606,,3,131,1.84448117673598,0,AIRCr_PRASCS,2.38744025477681,10606,
1,131,2.07774896807825,1,AKGDm,1.08195870930669,8050,,2,131,1.97836986464326,0,AKGDm,1.08195870930669,8050,,3,131,1.84448117673598,0,AKGDm,1.08195870930669,8050,
1,131,2.07774896807825,1,AOBUTDsm,-1,,,2,131,1.97836986464326,0,AOBUTDsm,-1,,,3,131,1.84448117673598,0,AOBUTDsm,-1,,
1,131,2.07774896807825,1,ARTFR12,-1,,,2,131,1.97836986464326,0,ARTFR12,-1,,,3,131,1.84448117673598,0,ARTFR12,-1,,
1,131,2.07774896807825,1,ARTPLM3,-1,,,2,131,1.97836986464326,0,ARTPLM3,-1,,,3,131,1.84448117673598,0,ARTPLM3,-1,,
1,131,2.07774896807825,1,ASPTA,1.46266394092345,2805,,2,131,1.97836986464326,0,ASPTA,1.46266394092345,2805,,3,131,1.84448117673598,0,ASPTA,1.46266394092345,2805,
1,131,2.07774896807825,1,ATPS4m,-1,9551,,2,131,1.97836986464326,0,ATPS4m,-1,9551,,3,131,1.84448117673598,0,ATPS4m,-1,9551,
1,131,2.07774896807825,1,ATPtm,7.45474313646125,292,,2,131,1.97836986464326,0,ATPtm,7.45474313646125,292,,3,131,1.84448117673598,0,ATPtm,7.45474313646125,292,
1,131,2.07774896807825,1,CO2tm,-1,,,2,131,1.97836986464326,0,CO2tm,-1,,,3,131,1.84448117673598,0,CO2tm,-1,,
1,131,2.07774896807825,1,CSm,3.54546024898204,1431,,2,131,1.97836986464326,0,CSm,3.54546024898204,1431,,3,131,1.84448117673598,0,CSm,3.54546024898204,1431,
1,131,2.07774896807825,1,CYOOm3,0,170712,,2,131,1.97836986464326,0,CYOOm3,0,170712,,3,131,1.84448117673598,0,CYOOm3,0,170712,
1,131,2.07774896807825,1,CYOR_u10m,2.51756475817283,7386,,2,131,1.97836986464326,0,CYOR_u10m,2.51756475817283,7386,,3,131,1.84448117673598,0,CYOR_u10m,2.51756475817283,7386,
1,131,2.07774896807825,1,DESAT16_2,1.74458665660434,6319,,2,131,1.97836986464326,0,DESAT16_2,1.74458665660434,6319,,3,131,1.84448117673598,0,DESAT16_2,1.74458665660434,6319,
1,131,2.07774896807825,1,ENO,11.4796013284616,2023,,2,131,1.97836986464326,0,ENO,11.4796013284616,2023,,3,131,1.84448117673598,0,ENO,11.4796013284616,2023,
1,131,2.07774896807825,1,FADH2ETC,2.65704169239776,2109,,2,131,1.97836986464326,0,FADH2ETC,2.65704169239776,2109,,3,131,1.84448117673598,0,FADH2ETC,2.65704169239776,2109,
1,131,2.07774896807825,1,FTHFDH,0.384032618216799,160428,,2,131,1.97836986464326,0,FTHFDH,0.384032618216799,160428,,3,131,1.84448117673598,0,FTHFDH,0.384032618216799,160428,
1,131,2.07774896807825,1,FUMAC,0.794332568200956,2184,,2,131,1.97836986464326,0,FUMAC,0.794332568200956,2184,,3,131,1.84448117673598,0,FUMAC,0.794332568200956,2184,
1,131,2.07774896807825,1,FUMm,2.49717902876067,2271,,2,131,1.97836986464326,0,FUMm,2.49717902876067,2271,,3,131,1.84448117673598,0,FUMm,2.49717902876067,2271,
1,131,2.07774896807825,1,GAPD,12.5849111952927,2597,,2,131,1.97836986464326,0,GAPD,12.5849111952927,2597,,3,131,1.84448117673598,0,GAPD,12.5849111952927,2597,
1,131,2.07774896807825,1,GARFT,2.50792126972275,2618,,2,131,1.97836986464326,0,GARFT,2.50792126972275,2618,,3,131,1.84448117673598,0,GARFT,2.50792126972275,2618,
1,131,2.07774896807825,1,GHMT2r,0.984635210915472,6470,,2,131,1.97836986464326,0,GHMT2r,0.984635210915472,6470,,3,131,1.84448117673598,0,GHMT2r,0.984635210915472,6470,
1,131,2.07774896807825,1,GLNS,11.9994845227994,2752,,2,131,1.97836986464326,0,GLNS,11.9994845227994,2752,,3,131,1.84448117673598,0,GLNS,11.9994845227994,2752,
1,131,2.07774896807825,1,GLUDym,2.45987327545533,2746,,2,131,1.97836986464326,0,GLUDym,2.45987327545533,2746,,3,131,1.84448117673598,0,GLUDym,2.45987327545533,2746,
1,131,2.07774896807825,1,GLUPRT,0.548713100987705,5471,,2,131,1.97836986464326,0,GLUPRT,0.548713100987705,5471,,3,131,1.84448117673598,0,GLUPRT,0.548713100987705,5471,
1,131,2.07774896807825,1,GLUt2m,1.10418713526276,79751,,2,131,1.97836986464326,0,GLUt2m,1.10418713526276,79751,,3,131,1.84448117673598,0,GLUt2m,1.10418713526276,79751,
1,131,2.07774896807825,1,GLYATm,0.302092725273328,23464,,2,131,1.97836986464326,0,GLYATm,0.302092725273328,23464,,3,131,1.84448117673598,0,GLYATm,0.302092725273328,23464,
1,131,2.07774896807825,1,GLYtm,-1,,,2,131,1.97836986464326,0,GLYtm,-1,,,3,131,1.84448117673598,0,GLYtm,-1,,
1,131,2.07774896807825,1,H2Otm,0.03345068521735,343,,2,131,1.97836986464326,0,H2Otm,0.03345068521735,343,,3,131,1.84448117673598,0,H2Otm,0.03345068521735,343,
1,131,2.07774896807825,1,HGNTOR,0.283914182709231,3081,,2,131,1.97836986464326,0,HGNTOR,0.283914182709231,3081,,3,131,1.84448117673598,0,HGNTOR,0.283914182709231,3081,
1,131,2.07774896807825,1,HMGCOASim,0.754987136310116,3158,,2,131,1.97836986464326,0,HMGCOASim,0.754987136310116,3158,,3,131,1.84448117673598,0,HMGCOASim,0.754987136310116,3158,
1,131,2.07774896807825,1,HMGLm,1.60713864563234,3155,,2,131,1.97836986464326,0,HMGLm,1.60713864563234,3155,,3,131,1.84448117673598,0,HMGLm,1.60713864563234,3155,
1,131,2.07774896807825,1,ICDHy,2.84577264856351,3417,,2,131,1.97836986464326,0,ICDHy,2.84577264856351,3417,,3,131,1.84448117673598,0,ICDHy,2.84577264856351,3417,
1,131,2.07774896807825,1,ICDHyrm,3.68892143976683,3418,,2,131,1.97836986464326,0,ICDHyrm,3.68892143976683,3418,,3,131,1.84448117673598,0,ICDHyrm,3.68892143976683,3418,
1,131,2.07774896807825,1,IMPC,3.05145760121094,471,,2,131,1.97836986464326,0,IMPC,3.05145760121094,471,,3,131,1.84448117673598,0,IMPC,3.05145760121094,471,
1,131,2.07774896807825,1,MACACI,0.986311652444313,2954,,2,131,1.97836986464326,0,MACACI,0.986311652444313,2954,,3,131,1.84448117673598,0,MACACI,0.986311652444313,2954,
1,131,2.07774896807825,1,MDH,4.99995984863221,4190,,2,131,1.97836986464326,0,MDH,4.99995984863221,4190,,3,131,1.84448117673598,0,MDH,4.99995984863221,4190,
1,131,2.07774896807825,1,MDHm,4.99995984863221,4190,,2,131,1.97836986464326,0,MDHm,4.99995984863221,4190,,3,131,1.84448117673598,0,MDHm,4.99995984863221,4190,
1,131,2.07774896807825,1,ME2,0.619102383434082,4199,,2,131,1.97836986464326,0,ME2,0.619102383434082,4199,,3,131,1.84448117673598,0,ME2,0.619102383434082,4199,
1,131,2.07774896807825,1,MTHFC,2.43272203475386,4522,,2,131,1.97836986464326,0,MTHFC,2.43272203475386,4522,,3,131,1.84448117673598,0,MTHFC,2.43272203475386,4522,
1,131,2.07774896807825,1,MTHFD2,3.32069404896599,10797,,2,131,1.97836986464326,0,MTHFD2,3.32069404896599,10797,,3,131,1.84448117673598,0,MTHFD2,3.32069404896599,10797,
1,131,2.07774896807825,1,NICRNS,-1,,,2,131,1.97836986464326,0,NICRNS,-1,,,3,131,1.84448117673598,0,NICRNS,-1,,
1,131,2.07774896807825,1,NP1,3.49093231012991,4860,,2,131,1.97836986464326,0,NP1,3.49093231012991,4860,,3,131,1.84448117673598,0,NP1,3.49093231012991,4860,
1,131,2.07774896807825,1,O2tm,-1,,,2,131,1.97836986464326,0,O2tm,-1,,,3,131,1.84448117673598,0,O2tm,-1,,
1,131,2.07774896807825,1,PDHm,1.08195870930669,8050,,2,131,1.97836986464326,0,PDHm,1.08195870930669,8050,,3,131,1.84448117673598,0,PDHm,1.08195870930669,8050,
1,131,2.07774896807825,1,PEPCK,0.427408371287128,5105,,2,131,1.97836986464326,0,PEPCK,0.427408371287128,5105,,3,131,1.84448117673598,0,PEPCK,0.427408371287128,5105,
1,131,2.07774896807825,1,PGCD,0.974071540355469,26227,,2,131,1.97836986464326,0,PGCD,0.974071540355469,26227,,3,131,1.84448117673598,0,PGCD,0.974071540355469,26227,
1,131,2.07774896807825,1,PGK,9.64119852140781,5230,,2,131,1.97836986464326,0,PGK,9.64119852140781,5230,,3,131,1.84448117673598,0,PGK,9.64119852140781,5230,
1,131,2.07774896807825,1,PGM,4.6714298773171,5223,,2,131,1.97836986464326,0,PGM,4.6714298773171,5223,,3,131,1.84448117673598,0,PGM,4.6714298773171,5223,
1,131,2.07774896807825,1,PPAm,3.03924622123309,27068,,2,131,1.97836986464326,0,PPAm,3.03924622123309,27068,,3,131,1.84448117673598,0,PPAm,3.03924622123309,27068,
1,131,2.07774896807825,1,PPItm,-1,,,2,131,1.97836986464326,0,PPItm,-1,,,3,131,1.84448117673598,0,PPItm,-1,,
1,131,2.07774896807825,1,PPM,1.61729922886167,5236,,2,131,1.97836986464326,0,PPM,1.61729922886167,5236,,3,131,1.84448117673598,0,PPM,1.61729922886167,5236,
1,131,2.07774896807825,1,PRAGSr,2.50792126972275,2618,,2,131,1.97836986464326,0,PRAGSr,2.50792126972275,2618,,3,131,1.84448117673598,0,PRAGSr,2.50792126972275,2618,
1,131,2.07774896807825,1,PRFGS,1.15559167613613,5198,,2,131,1.97836986464326,0,PRFGS,1.15559167613613,5198,,3,131,1.84448117673598,0,PRFGS,1.15559167613613,5198,
1,131,2.07774896807825,1,PSERT,0.698090529721193,29968,,2,131,1.97836986464326,0,PSERT,0.698090529721193,29968,,3,131,1.84448117673598,0,PSERT,0.698090529721193,29968,
1,131,2.07774896807825,1,PSP_L,0.35422950117447,5723,,2,131,1.97836986464326,0,PSP_L,0.35422950117447,5723,,3,131,1.84448117673598,0,PSP_L,0.35422950117447,5723,
1,131,2.07774896807825,1,PYRt2m,1.16219176647931,6566,,2,131,1.97836986464326,0,PYRt2m,1.16219176647931,6566,,3,131,1.84448117673598,0,PYRt2m,1.16219176647931,6566,
1,131,2.07774896807825,1,RPE,1.32423410954303,6120,,2,131,1.97836986464326,0,RPE,1.32423410954303,6120,,3,131,1.84448117673598,0,RPE,1.32423410954303,6120,
1,131,2.07774896807825,1,RPI,1.58571405573694,22934,,2,131,1.97836986464326,0,RPI,1.58571405573694,22934,,3,131,1.84448117673598,0,RPI,1.58571405573694,22934,
1,131,2.07774896807825,1,SUCD1m,2.86192292522725,6391,,2,131,1.97836986464326,0,SUCD1m,2.86192292522725,6391,,3,131,1.84448117673598,0,SUCD1m,2.86192292522725,6391,
1,131,2.07774896807825,1,SUCOAS1m,2.39666239945683,8801,,2,131,1.97836986464326,0,SUCOAS1m,2.39666239945683,8801,,3,131,1.84448117673598,0,SUCOAS1m,2.39666239945683,8801,
1,131,2.07774896807825,1,SUCOASm,1.49465285111264,8803,,2,131,1.97836986464326,0,SUCOASm,1.49465285111264,8803,,3,131,1.84448117673598,0,SUCOASm,1.49465285111264,8803,
1,131,2.07774896807825,1,TALA,5.58150568223397,6888,,2,131,1.97836986464326,0,TALA,5.58150568223397,6888,,3,131,1.84448117673598,0,TALA,5.58150568223397,6888,
1,131,2.07774896807825,1,THD1m,1.84310420271621,23530,,2,131,1.97836986464326,0,THD1m,1.84310420271621,23530,,3,131,1.84448117673598,0,THD1m,1.84310420271621,23530,
1,131,2.07774896807825,1,TKT1,4.80964506848008,7086,,2,131,1.97836986464326,0,TKT1,4.80964506848008,7086,,3,131,1.84448117673598,0,TKT1,4.80964506848008,7086,
1,131,2.07774896807825,1,TKT2,4.80964506848008,7086,,2,131,1.97836986464326,0,TKT2,4.80964506848008,7086,,3,131,1.84448117673598,0,TKT2,4.80964506848008,7086,
1,131,2.07774896807825,1,TPI,6.635215853573,7167,,2,131,1.97836986464326,0,TPI,6.635215853573,7167,,3,131,1.84448117673598,0,TPI,6.635215853573,7167,
1,131,2.07774896807825,1,TYRTA,1.46266394092345,2805,,2,131,1.97836986464326,0,TYRTA,1.46266394092345,2805,,3,131,1.84448117673598,0,TYRTA,1.46266394092345,2805,
1,131,2.07774896807825,1,r0010,3.7705434340046,847,,2,131,1.97836986464326,0,r0010,3.7705434340046,847,,3,131,1.84448117673598,0,r0010,3.7705434340046,847,
1,131,2.07774896807825,1,r0055,-1,,,2,131,1.97836986464326,0,r0055,-1,,,3,131,1.84448117673598,0,r0055,-1,,
1,131,2.07774896807825,1,r0391,1.62791342183125,93100,,2,131,1.97836986464326,0,r0391,1.62791342183125,93100,,3,131,1.84448117673598,0,r0391,1.62791342183125,93100,
1,131,2.07774896807825,1,r0407,11.1573319608754,226,,2,131,1.97836986464326,0,r0407,11.1573319608754,226,,3,131,1.84448117673598,0,r0407,11.1573319608754,226,
1,131,2.07774896807825,1,r0408,3.23599088409554,5211,,2,131,1.97836986464326,0,r0408,3.23599088409554,5211,,3,131,1.84448117673598,0,r0408,3.23599088409554,5211,
1,131,2.07774896807825,1,r0666,2.50792126972275,2618,,2,131,1.97836986464326,0,r0666,2.50792126972275,2618,,3,131,1.84448117673598,0,r0666,2.50792126972275,2618,
1,131,2.07774896807825,1,r0801,5.91978713097951,293,,2,131,1.97836986464326,0,r0801,5.91978713097951,293,,3,131,1.84448117673598,0,r0801,5.91978713097951,293,
1,131,2.07774896807825,1,r0838,-1,,,2,131,1.97836986464326,0,r0838,-1,,,3,131,1.84448117673598,0,r0838,-1,,
1,131,2.07774896807825,1,r0927,-1,,,2,131,1.97836986464326,0,r0927,-1,,,3,131,1.84448117673598,0,r0927,-1,,
1,132,0.128840990834683,0,3HLYTCL,0.238015556647383,1644,,2,132,3.65892386260175,1,3HLYTCL,0.238015556647383,1644,,3,132,0.145965912694649,0,3HLYTCL,0.238015556647383,1644,
1,132,0.128840990834683,0,DOPABMO,0.549861428400398,26002,,2,132,3.65892386260175,1,DOPABMO,0.549861428400398,26002,,3,132,0.145965912694649,0,DOPABMO,0.549861428400398,26002,
1,132,0.128840990834683,0,NORANMT,0,5409,,2,132,3.65892386260175,1,NORANMT,0,5409,,3,132,0.145965912694649,0,NORANMT,0,5409,
1,132,0.128840990834683,0,TYRDOPO,0,7299,,2,132,3.65892386260175,1,TYRDOPO,0,7299,,3,132,0.145965912694649,0,TYRDOPO,0,7299,
1,133,0.00487088419046141,0,3HLYTCL,0.238015556647383,1644,,2,133,0.209122673179324,0,3HLYTCL,0.238015556647383,1644,,3,133,0.0170011111890988,0,3HLYTCL,0.238015556647383,1644,
1,133,0.00487088419046141,0,TYRDOPO,0,7299,,2,133,0.209122673179324,0,TYRDOPO,0,7299,,3,133,0.0170011111890988,0,TYRDOPO,0,7299,
1,134,1.30905590070317,0,34HPPOR,0.072022378069842,3242,,2,134,1.07777930225792,0,34HPPOR,0.072022378069842,3242,,3,134,0.461904316789983,0,34HPPOR,0.072022378069842,3242,
1,134,1.30905590070317,0,FUMAC,0.794332568200956,2184,,2,134,1.07777930225792,0,FUMAC,0.794332568200956,2184,,3,134,0.461904316789983,0,FUMAC,0.794332568200956,2184,
1,134,1.30905590070317,0,HGNTOR,0.283914182709231,3081,,2,134,1.07777930225792,0,HGNTOR,0.283914182709231,3081,,3,134,0.461904316789983,0,HGNTOR,0.283914182709231,3081,
1,134,1.30905590070317,0,MACACI,0.986311652444313,2954,,2,134,1.07777930225792,0,MACACI,0.986311652444313,2954,,3,134,0.461904316789983,0,MACACI,0.986311652444313,2954,
1,134,1.30905590070317,0,TYRTA,1.46266394092345,2805,,2,134,1.07777930225792,0,TYRTA,1.46266394092345,2805,,3,134,0.461904316789983,0,TYRTA,1.46266394092345,2805,
1,135,1.99025126156641,1,10FTHFtm,-1,,,2,135,1.96321809254853,0,10FTHFtm,-1,,,3,135,1.84221709416272,0,10FTHFtm,-1,,
1,135,1.99025126156641,1,3MOBt2im,-1,,,2,135,1.96321809254853,0,3MOBt2im,-1,,,3,135,1.84221709416272,0,3MOBt2im,-1,,
1,135,1.99025126156641,1,ACACT1rm,3.35899289600725,3032,,2,135,1.96321809254853,0,ACACT1rm,3.35899289600725,3032,,3,135,1.84221709416272,0,ACACT1rm,3.35899289600725,3032,
1,135,1.99025126156641,1,ACETONEt2,2.54885733969461,9123,,2,135,1.96321809254853,0,ACETONEt2,2.54885733969461,9123,,3,135,1.84221709416272,0,ACETONEt2,2.54885733969461,9123,
1,135,1.99025126156641,1,ACOAD9m,2.90781260298123,34,,2,135,1.96321809254853,0,ACOAD9m,2.90781260298123,34,,3,135,1.84221709416272,0,ACOAD9m,2.90781260298123,34,
1,135,1.99025126156641,1,ACTLMO,0.106920087079561,1571,,2,135,1.96321809254853,0,ACTLMO,0.106920087079561,1571,,3,135,1.84221709416272,0,ACTLMO,0.106920087079561,1571,
1,135,1.99025126156641,1,ACTNMO,0.106920087079561,1571,,2,135,1.96321809254853,0,ACTNMO,0.106920087079561,1571,,3,135,1.84221709416272,0,ACTNMO,0.106920087079561,1571,
1,135,1.99025126156641,1,ADCim,-1,,,2,135,1.96321809254853,0,ADCim,-1,,,3,135,1.84221709416272,0,ADCim,-1,,
1,135,1.99025126156641,1,ADSL1,2.34124795910562,158,,2,135,1.96321809254853,0,ADSL1,2.34124795910562,158,,3,135,1.84221709416272,0,ADSL1,2.34124795910562,158,
1,135,1.99025126156641,1,ADSL2,2.34124795910562,158,,2,135,1.96321809254853,0,ADSL2,2.34124795910562,158,,3,135,1.84221709416272,0,ADSL2,2.34124795910562,158,
1,135,1.99025126156641,1,ADSS,2.11481560517612,159,,2,135,1.96321809254853,0,ADSS,2.11481560517612,159,,3,135,1.84221709416272,0,ADSS,2.11481560517612,159,
1,135,1.99025126156641,1,AICART,3.05145760121094,471,,2,135,1.96321809254853,0,AICART,3.05145760121094,471,,3,135,1.84221709416272,0,AICART,3.05145760121094,471,
1,135,1.99025126156641,1,AIRCr_PRASCS,2.38744025477681,10606,,2,135,1.96321809254853,0,AIRCr_PRASCS,2.38744025477681,10606,,3,135,1.84221709416272,0,AIRCr_PRASCS,2.38744025477681,10606,
1,135,1.99025126156641,1,ARTFR12,-1,,,2,135,1.96321809254853,0,ARTFR12,-1,,,3,135,1.84221709416272,0,ARTFR12,-1,,
1,135,1.99025126156641,1,ARTPLM3,-1,,,2,135,1.96321809254853,0,ARTPLM3,-1,,,3,135,1.84221709416272,0,ARTPLM3,-1,,
1,135,1.99025126156641,1,ASPTA,1.46266394092345,2805,,2,135,1.96321809254853,0,ASPTA,1.46266394092345,2805,,3,135,1.84221709416272,0,ASPTA,1.46266394092345,2805,
1,135,1.99025126156641,1,ATPS4m,-1,9551,,2,135,1.96321809254853,0,ATPS4m,-1,9551,,3,135,1.84221709416272,0,ATPS4m,-1,9551,
1,135,1.99025126156641,1,ATPtm,7.45474313646125,292,,2,135,1.96321809254853,0,ATPtm,7.45474313646125,292,,3,135,1.84221709416272,0,ATPtm,7.45474313646125,292,
1,135,1.99025126156641,1,CATm,3.7705434340046,847,,2,135,1.96321809254853,0,CATm,3.7705434340046,847,,3,135,1.84221709416272,0,CATm,3.7705434340046,847,
1,135,1.99025126156641,1,CO2tm,-1,,,2,135,1.96321809254853,0,CO2tm,-1,,,3,135,1.84221709416272,0,CO2tm,-1,,
1,135,1.99025126156641,1,CYOOm2,2.51756475817283,7386,,2,135,1.96321809254853,0,CYOOm2,2.51756475817283,7386,,3,135,1.84221709416272,0,CYOOm2,2.51756475817283,7386,
1,135,1.99025126156641,1,CYOR_u10m,2.51756475817283,7386,,2,135,1.96321809254853,0,CYOR_u10m,2.51756475817283,7386,,3,135,1.84221709416272,0,CYOR_u10m,2.51756475817283,7386,
1,135,1.99025126156641,1,DESAT16_2,1.74458665660434,6319,,2,135,1.96321809254853,0,DESAT16_2,1.74458665660434,6319,,3,135,1.84221709416272,0,DESAT16_2,1.74458665660434,6319,
1,135,1.99025126156641,1,ENO,11.4796013284616,2023,,2,135,1.96321809254853,0,ENO,11.4796013284616,2023,,3,135,1.84221709416272,0,ENO,11.4796013284616,2023,
1,135,1.99025126156641,1,FUMm,2.49717902876067,2271,,2,135,1.96321809254853,0,FUMm,2.49717902876067,2271,,3,135,1.84221709416272,0,FUMm,2.49717902876067,2271,
1,135,1.99025126156641,1,GAPD,12.5849111952927,2597,,2,135,1.96321809254853,0,GAPD,12.5849111952927,2597,,3,135,1.84221709416272,0,GAPD,12.5849111952927,2597,
1,135,1.99025126156641,1,GARFT,2.50792126972275,2618,,2,135,1.96321809254853,0,GARFT,2.50792126972275,2618,,3,135,1.84221709416272,0,GARFT,2.50792126972275,2618,
1,135,1.99025126156641,1,GHMT2r,0.984635210915472,6470,,2,135,1.96321809254853,0,GHMT2r,0.984635210915472,6470,,3,135,1.84221709416272,0,GHMT2r,0.984635210915472,6470,
1,135,1.99025126156641,1,GLNS,11.9994845227994,2752,,2,135,1.96321809254853,0,GLNS,11.9994845227994,2752,,3,135,1.84221709416272,0,GLNS,11.9994845227994,2752,
1,135,1.99025126156641,1,GLUDym,2.45987327545533,2746,,2,135,1.96321809254853,0,GLUDym,2.45987327545533,2746,,3,135,1.84221709416272,0,GLUDym,2.45987327545533,2746,
1,135,1.99025126156641,1,GLUPRT,0.548713100987705,5471,,2,135,1.96321809254853,0,GLUPRT,0.548713100987705,5471,,3,135,1.84221709416272,0,GLUPRT,0.548713100987705,5471,
1,135,1.99025126156641,1,GLYtm,-1,,,2,135,1.96321809254853,0,GLYtm,-1,,,3,135,1.84221709416272,0,GLYtm,-1,,
1,135,1.99025126156641,1,H2Otm,0.03345068521735,343,,2,135,1.96321809254853,0,H2Otm,0.03345068521735,343,,3,135,1.84221709416272,0,H2Otm,0.03345068521735,343,
1,135,1.99025126156641,1,HIBDm,1.35258546750375,11112,,2,135,1.96321809254853,0,HIBDm,1.35258546750375,11112,,3,135,1.84221709416272,0,HIBDm,1.35258546750375,11112,
1,135,1.99025126156641,1,HMGCOASim,0.754987136310116,3158,,2,135,1.96321809254853,0,HMGCOASim,0.754987136310116,3158,,3,135,1.84221709416272,0,HMGCOASim,0.754987136310116,3158,
1,135,1.99025126156641,1,HMGLm,1.60713864563234,3155,,2,135,1.96321809254853,0,HMGLm,1.60713864563234,3155,,3,135,1.84221709416272,0,HMGLm,1.60713864563234,3155,
1,135,1.99025126156641,1,IMPC,3.05145760121094,471,,2,135,1.96321809254853,0,IMPC,3.05145760121094,471,,3,135,1.84221709416272,0,IMPC,3.05145760121094,471,
1,135,1.99025126156641,1,MALtm,0.416641901212145,1468,,2,135,1.96321809254853,0,MALtm,0.416641901212145,1468,,3,135,1.84221709416272,0,MALtm,0.416641901212145,1468,
1,135,1.99025126156641,1,MDH,4.99995984863221,4190,,2,135,1.96321809254853,0,MDH,4.99995984863221,4190,,3,135,1.84221709416272,0,MDH,4.99995984863221,4190,
1,135,1.99025126156641,1,ME2,0.619102383434082,4199,,2,135,1.96321809254853,0,ME2,0.619102383434082,4199,,3,135,1.84221709416272,0,ME2,0.619102383434082,4199,
1,135,1.99025126156641,1,MMMm,1.03912069415734,4594,,2,135,1.96321809254853,0,MMMm,1.03912069415734,4594,,3,135,1.84221709416272,0,MMMm,1.03912069415734,4594,
1,135,1.99025126156641,1,MMTSADm,-1,,,2,135,1.96321809254853,0,MMTSADm,-1,,,3,135,1.84221709416272,0,MMTSADm,-1,,
1,135,1.99025126156641,1,MTHFC,2.43272203475386,4522,,2,135,1.96321809254853,0,MTHFC,2.43272203475386,4522,,3,135,1.84221709416272,0,MTHFC,2.43272203475386,4522,
1,135,1.99025126156641,1,MTHFCm,3.32069404896599,10797,,2,135,1.96321809254853,0,MTHFCm,3.32069404896599,10797,,3,135,1.84221709416272,0,MTHFCm,3.32069404896599,10797,
