SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,113,3.96705029864944,1,PSP_L,0.434229566506344,5723,4.53643,2,113,4.49306680480165,1,PSP_L,0.746819091036171,5723,8.054767,3,113,4.06987005128509,1,PSP_L,0.35422950117447,5723,3.67079
1,113,3.96705029864944,1,TPI,5.24986506557209,7167,92.8787,2,113,4.49306680480165,1,TPI,7.28497553346305,7167,164.652,3,113,4.06987005128509,1,TPI,6.635215853573,7167,138.494
1,114,1.18882899951363,1,AACTOOR,9.64358160797011,8639,294.0336,2,114,1.09621592917617,0,AACTOOR,3.01300965212903,8639,41.3433,3,114,1.09793241663883,0,AACTOOR,2.18699540462515,8639,27.4337
1,114,1.18882899951363,1,AACTtm,-1,,,2,114,1.09621592917617,0,AACTtm,-1,,,3,114,1.09793241663883,0,AACTtm,-1,,
1,114,1.18882899951363,1,AOBUTDsm,-1,,,2,114,1.09621592917617,0,AOBUTDsm,-1,,,3,114,1.09793241663883,0,AOBUTDsm,-1,,
1,114,1.18882899951363,1,ATPS4m,-1,9551,,2,114,1.09621592917617,0,ATPS4m,-1,9551,,3,114,1.09793241663883,0,ATPS4m,-1,9551,
1,114,1.18882899951363,1,ATPtm,7.00624835448358,293,153.01354,2,114,1.09621592917617,0,ATPtm,6.54161004390465,293,134.998,3,114,1.09793241663883,0,ATPtm,7.45474313646125,292,172.0653333
1,114,1.18882899951363,1,CO2tm,-1,,,2,114,1.09621592917617,0,CO2tm,-1,,,3,114,1.09793241663883,0,CO2tm,-1,,
1,114,1.18882899951363,1,CYOR_u10m,3.1368271680199,7386,43.63352,2,114,1.09621592917617,0,CYOR_u10m,4.03528785821666,7386,62.06517,3,114,1.09793241663883,0,CYOR_u10m,2.51756475817283,7386,32.7261667
1,114,1.18882899951363,1,FTHFDH,3.93684384031307,10840,59.88032,2,114,1.09621592917617,0,FTHFDH,1.98930132224053,10840,24.4318,3,114,1.09793241663883,0,FTHFDH,0.384032618216799,160428,3.9916567
1,114,1.18882899951363,1,GHMT2r,3.0609696256513,6470,42.22368,2,114,1.09621592917617,0,GHMT2r,0.658347915160761,6470,7.036567,3,114,1.09793241663883,0,GHMT2r,0.984635210915472,6470,10.88276
1,114,1.18882899951363,1,GLYATm,0.334926127568909,23464,3.463984,2,114,1.09621592917617,0,GLYATm,0.735038144370023,23464,7.91814,3,114,1.09793241663883,0,GLYATm,0.302092725273328,23464,3.1140533
1,114,1.18882899951363,1,GLYtm,-1,,,2,114,1.09621592917617,0,GLYtm,-1,,,3,114,1.09793241663883,0,GLYtm,-1,,
1,114,1.18882899951363,1,H2Otm,0.0127613509286526,343,0.1277765,2,114,1.09621592917617,0,H2Otm,0.00660792161301019,343,0.0661229,3,114,1.09793241663883,0,H2Otm,0.03345068521735,343,0.3356283
1,114,1.18882899951363,1,ICDHy,5.99995282864274,3417,116.00428,2,114,1.09621592917617,0,ICDHy,8.1745983848839,3417,206.4523,3,114,1.09793241663883,0,ICDHy,2.84577264856351,3417,38.3386333
1,114,1.18882899951363,1,ICDHyrm,2.49803181280565,3418,32.40362,2,114,1.09621592917617,0,ICDHyrm,0.995731944211678,3418,11.01803,3,114,1.09793241663883,0,ICDHyrm,3.68892143976683,3418,54.5648333
1,114,1.18882899951363,1,MTHFC,3.51169502999409,4522,50.92342,2,114,1.09621592917617,0,MTHFC,1.77794387134985,4522,21.35103,3,114,1.09793241663883,0,MTHFC,2.43272203475386,4522,31.3342667
1,114,1.18882899951363,1,NADH2_u10m,0.111438048586375,4701,1.1268917,2,114,1.09621592917617,0,NADH2_u10m,3.62698684494066e-05,4701,0.0003627,3,114,1.09793241663883,0,NADH2_u10m,5.15097346736226e-05,4701,0.0005151
1,114,1.18882899951363,1,O2tm,-1,,,2,114,1.09621592917617,0,O2tm,-1,,,3,114,1.09793241663883,0,O2tm,-1,,
1,114,1.18882899951363,1,PDHm,1.62108726277099,8050,19.1474,2,114,1.09621592917617,0,PDHm,1.6675055645776,1737,19.79233,3,114,1.09793241663883,0,PDHm,1.08195870930669,8050,12.0794333
1,114,1.18882899951363,1,PPAm,2.73386029620468,27068,36.38336,2,114,1.09621592917617,0,PPAm,4.34933622456777,27068,69.3297,3,114,1.09793241663883,0,PPAm,3.03924622123309,27068,41.8238667
1,114,1.18882899951363,1,PPItm,-1,,,2,114,1.09621592917617,0,PPItm,-1,,,3,114,1.09793241663883,0,PPItm,-1,,
1,114,1.18882899951363,1,PYRt2m,1.09752212860834,6566,12.272968,2,114,1.09621592917617,0,PYRt2m,0.932846777213153,6566,10.25541,3,114,1.09793241663883,0,PYRt2m,1.16219176647931,6566,13.0836333
1,114,1.18882899951363,1,THD1m,2.85817010817874,23530,38.55794,2,114,1.09621592917617,0,THD1m,2.04863141529819,23530,25.32027,3,114,1.09793241663883,0,THD1m,1.84310420271621,23530,22.2869667
1,114,1.18882899951363,1,r0010,8.40267936665719,847,218.4216,2,114,1.09621592917617,0,r0010,5.91868721707035,847,113.328,3,114,1.09793241663883,0,r0010,3.7705434340046,847,56.2858
1,114,1.18882899951363,1,r0055,-1,,,2,114,1.09621592917617,0,r0055,-1,,,3,114,1.09793241663883,0,r0055,-1,,
1,114,1.18882899951363,1,r1147,4.5800998761144,6576,74.96616,2,114,1.09621592917617,0,r1147,2.52256450194597,6576,32.80893,3,114,1.09793241663883,0,r1147,1.48029196213616,6576,17.2274333
1,115,2.01037173523899,1,34HPPOR,0.149549159427825,3242,1.5180812,2,115,1.9352851052256,0,34HPPOR,0.254933036819463,3242,2.61544,3,115,1.78808702338477,0,34HPPOR,0.072022378069842,3242,0.725436
1,115,2.01037173523899,1,4ABUTtm,-1,,,2,115,1.9352851052256,0,4ABUTtm,-1,,,3,115,1.78808702338477,0,4ABUTtm,-1,,
1,115,2.01037173523899,1,AACTOOR,9.64358160797011,8639,294.0336,2,115,1.9352851052256,0,AACTOOR,3.01300965212903,8639,41.3433,3,115,1.78808702338477,0,AACTOOR,2.18699540462515,8639,27.4337
1,115,2.01037173523899,1,AACTtm,-1,,,2,115,1.9352851052256,0,AACTtm,-1,,,3,115,1.78808702338477,0,AACTtm,-1,,
1,115,2.01037173523899,1,ABTArm,0.253799971041429,18,2.603518,2,115,1.9352851052256,0,ABTArm,2.24606177950032,18,28.35387,3,115,1.78808702338477,0,ABTArm,0.471123108541891,18,4.9403267
1,115,2.01037173523899,1,ACACT1rm,5.29932195859814,38,94.29898,2,115,1.9352851052256,0,ACACT1rm,6.37572449789487,38,128.961,3,115,1.78808702338477,0,ACACT1rm,3.35899289600725,3032,47.8877667
1,115,2.01037173523899,1,ACACt2m,1.09752212860834,6566,12.272968,2,115,1.9352851052256,0,ACACt2m,0.932846777213153,6566,10.25541,3,115,1.78808702338477,0,ACACt2m,1.16219176647931,6566,13.0836333
1,115,2.01037173523899,1,ACETONEt2,1.52934639004759,9194,17.89024,2,115,1.9352851052256,0,ACETONEt2,0.932846777213153,6566,10.25541,3,115,1.78808702338477,0,ACETONEt2,2.54885733969461,9123,33.2455333
1,115,2.01037173523899,1,ACTLMO,0.135428597536841,1571,1.3727936,2,115,1.9352851052256,0,ACTLMO,0.135530440289579,1571,1.37384,3,115,1.78808702338477,0,ACTLMO,0.106920087079561,1571,1.0807147
1,115,2.01037173523899,1,ACTNMO,0.135428597536841,1571,1.3727936,2,115,1.9352851052256,0,ACTNMO,0.135530440289579,1571,1.37384,3,115,1.78808702338477,0,ACTNMO,0.106920087079561,1571,1.0807147
1,115,2.01037173523899,1,ADCim,-1,,,2,115,1.9352851052256,0,ADCim,-1,,,3,115,1.78808702338477,0,ADCim,-1,,
1,115,2.01037173523899,1,ADSL1,1.63968385044792,158,19.40506,2,115,1.9352851052256,0,ADSL1,1.85984013173818,158,22.52933,3,115,1.78808702338477,0,ADSL1,2.34124795910562,158,29.8598
1,115,2.01037173523899,1,ADSL2,1.63968385044792,158,19.40506,2,115,1.9352851052256,0,ADSL2,1.85984013173818,158,22.52933,3,115,1.78808702338477,0,ADSL2,2.34124795910562,158,29.8598
1,115,2.01037173523899,1,ADSS,1.25975890342131,159,14.3267,2,115,1.9352851052256,0,ADSS,1.58342957453191,159,18.62857,3,115,1.78808702338477,0,ADSS,2.11481560517612,159,26.3239
1,115,2.01037173523899,1,AICART,2.35261372241051,471,30.04154,2,115,1.9352851052256,0,AICART,2.97307758672762,471,40.6167,3,115,1.78808702338477,0,AICART,3.05145760121094,471,42.0484
1,115,2.01037173523899,1,AIRCr_PRASCS,1.41981884059172,10606,16.41924,2,115,1.9352851052256,0,AIRCr_PRASCS,2.57577937341011,10606,33.69497,3,115,1.78808702338477,0,AIRCr_PRASCS,2.38744025477681,10606,30.601
1,115,2.01037173523899,1,AKGDm,1.62108726277099,8050,19.1474,2,115,1.9352851052256,0,AKGDm,1.74816695144159,8050,20.92737,3,115,1.78808702338477,0,AKGDm,1.08195870930669,8050,12.0794333
1,115,2.01037173523899,1,AOBUTDsm,-1,,,2,115,1.9352851052256,0,AOBUTDsm,-1,,,3,115,1.78808702338477,0,AOBUTDsm,-1,,
1,115,2.01037173523899,1,ARTFR12,-1,,,2,115,1.9352851052256,0,ARTFR12,-1,,,3,115,1.78808702338477,0,ARTFR12,-1,,
1,115,2.01037173523899,1,ARTPLM3,-1,,,2,115,1.9352851052256,0,ARTPLM3,-1,,,3,115,1.78808702338477,0,ARTPLM3,-1,,
1,115,2.01037173523899,1,ASPTA,1.04180403488114,2805,11.582874,2,115,1.9352851052256,0,ASPTA,3.77673515819648,2805,56.4175,3,115,1.78808702338477,0,ASPTA,1.46266394092345,2805,16.9908333
1,115,2.01037173523899,1,ATPtm,7.00624835448358,293,153.01354,2,115,1.9352851052256,0,ATPtm,6.54161004390465,293,134.998,3,115,1.78808702338477,0,ATPtm,7.45474313646125,292,172.0653333
1,115,2.01037173523899,1,CO2tm,-1,,,2,115,1.9352851052256,0,CO2tm,-1,,,3,115,1.78808702338477,0,CO2tm,-1,,
1,115,2.01037173523899,1,CSm,5.3840667102592,1431,96.76554,2,115,1.9352851052256,0,CSm,4.30189267062718,1431,68.20277,3,115,1.78808702338477,0,CSm,3.54546024898204,1431,51.6072667
1,115,2.01037173523899,1,DESAT16_2,12.5981608928398,6319,571.2013,2,115,1.9352851052256,0,DESAT16_2,4.40874197814771,6319,70.75593,3,115,1.78808702338477,0,DESAT16_2,1.74458665660434,6319,20.8766
1,115,2.01037173523899,1,ENO,9.59528401881227,2023,290.7264,2,115,1.9352851052256,0,ENO,8.074441162094,2023,201.3663,3,115,1.78808702338477,0,ENO,11.4796013284616,2023,446.6786667
1,115,2.01037173523899,1,FTHFDH,3.93684384031307,10840,59.88032,2,115,1.9352851052256,0,FTHFDH,1.98930132224053,10840,24.4318,3,115,1.78808702338477,0,FTHFDH,0.384032618216799,160428,3.9916567
1,115,2.01037173523899,1,FUM,2.64236494488029,2271,34.817,2,115,1.9352851052256,0,FUM,3.76995865565727,2271,56.27337,3,115,1.78808702338477,0,FUM,2.49717902876067,2271,32.3895667
1,115,2.01037173523899,1,FUMAC,5.21845262301172,2184,91.98388,2,115,1.9352851052256,0,FUMAC,3.04884579285491,2184,42.00033,3,115,1.78808702338477,0,FUMAC,0.794332568200956,2184,8.6090733
1,115,2.01037173523899,1,FUMm,2.64236494488029,2271,34.817,2,115,1.9352851052256,0,FUMm,3.76995865565727,2271,56.27337,3,115,1.78808702338477,0,FUMm,2.49717902876067,2271,32.3895667
1,115,2.01037173523899,1,GAPD,9.9108466918279,2597,312.9236,2,115,1.9352851052256,0,GAPD,11.4713460585009,2597,445.8593,3,115,1.78808702338477,0,GAPD,12.5849111952927,2597,569.5573333
1,115,2.01037173523899,1,GARFT,2.33861891184357,2618,29.81782,2,115,1.9352851052256,0,GARFT,1.99497443986105,2618,24.5163,3,115,1.78808702338477,0,GARFT,2.50792126972275,2618,32.5667667
1,115,2.01037173523899,1,GHMT2r,3.0609696256513,6470,42.22368,2,115,1.9352851052256,0,GHMT2r,0.658347915160761,6470,7.036567,3,115,1.78808702338477,0,GHMT2r,0.984635210915472,6470,10.88276
1,115,2.01037173523899,1,GLNS,16.6630621348292,2752,1350.5712,2,115,1.9352851052256,0,GLNS,7.98810786835284,2752,197.0633,3,115,1.78808702338477,0,GLNS,11.9994845227994,2752,501.102
1,115,2.01037173523899,1,GLUDC,0.0223881023931431,2571,0.224383,2,115,1.9352851052256,0,GLUDC,0.1807184776241,2571,1.840241,3,115,1.78808702338477,0,GLUDC,0.00712251456891895,2571,0.0712759
1,115,2.01037173523899,1,GLUDym,2.87157722605105,2746,38.79572,2,115,1.9352851052256,0,GLUDym,4.13302341477326,2746,64.27727,3,115,1.78808702338477,0,GLUDym,2.45987327545533,2746,31.7771333
1,115,2.01037173523899,1,GLUPRT,0.240814599369024,5471,2.46708,2,115,1.9352851052256,0,GLUPRT,0.5859338451794,5471,6.21647,3,115,1.78808702338477,0,GLUPRT,0.548713100987705,5471,5.79954
1,115,2.01037173523899,1,GLUt2m,1.30928347838122,83733,14.9670164,2,115,1.9352851052256,0,GLUt2m,1.33776926077976,10165,15.3382,3,115,1.78808702338477,0,GLUt2m,1.10418713526276,79751,12.3560333
1,115,2.01037173523899,1,GLYATm,0.334926127568909,23464,3.463984,2,115,1.9352851052256,0,GLYATm,0.735038144370023,23464,7.91814,3,115,1.78808702338477,0,GLYATm,0.302092725273328,23464,3.1140533
1,115,2.01037173523899,1,GLYtm,-1,,,2,115,1.9352851052256,0,GLYtm,-1,,,3,115,1.78808702338477,0,GLYtm,-1,,
1,115,2.01037173523899,1,HGNTOR,0.0536546453869089,3081,0.5394356,2,115,1.9352851052256,0,HGNTOR,0.0267815168038794,3081,0.2685337,3,115,1.78808702338477,0,HGNTOR,0.283914182709231,3081,2.9212967
1,115,2.01037173523899,1,HMGCOASim,0.0903779193683859,3158,0.9119968,2,115,1.9352851052256,0,HMGCOASim,0.0758218575653607,3158,0.7639967,3,115,1.78808702338477,0,HMGCOASim,0.754987136310116,3158,8.1496833
1,115,2.01037173523899,1,HMGLm,1.82453900388693,3155,22.01906,2,115,1.9352851052256,0,HMGLm,2.92410970557559,3155,39.73357,3,115,1.78808702338477,0,HMGLm,1.60713864563234,3155,18.9547667
1,115,2.01037173523899,1,ICDHy,5.99995282864274,3417,116.00428,2,115,1.9352851052256,0,ICDHy,8.1745983848839,3417,206.4523,3,115,1.78808702338477,0,ICDHy,2.84577264856351,3417,38.3386333
1,115,2.01037173523899,1,ICDHyrm,2.49803181280565,3418,32.40362,2,115,1.9352851052256,0,ICDHyrm,0.995731944211678,3418,11.01803,3,115,1.78808702338477,0,ICDHyrm,3.68892143976683,3418,54.5648333
1,115,2.01037173523899,1,IMPC,2.35261372241051,471,30.04154,2,115,1.9352851052256,0,IMPC,2.97307758672762,471,40.6167,3,115,1.78808702338477,0,IMPC,3.05145760121094,471,42.0484
1,115,2.01037173523899,1,MACACI,1.04956850756315,2954,11.67858,2,115,1.9352851052256,0,MACACI,1.646269089193,2954,19.49653,3,115,1.78808702338477,0,MACACI,0.986311652444313,2954,10.9031767
1,115,2.01037173523899,1,MDH,8.02716551941403,4190,199.0008,2,115,1.9352851052256,0,MDH,8.15321738361213,4190,205.358,3,115,1.78808702338477,0,MDH,4.99995984863221,4190,85.913
1,115,2.01037173523899,1,MDHm,8.02716551941403,4190,199.0008,2,115,1.9352851052256,0,MDHm,8.15321738361213,4190,205.358,3,115,1.78808702338477,0,MDHm,4.99995984863221,4190,85.913
1,115,2.01037173523899,1,ME2,2.7626140319869,4199,36.88156,2,115,1.9352851052256,0,ME2,3.19930318907105,4199,44.81083,3,115,1.78808702338477,0,ME2,0.619102383434082,4199,6.5906333
1,115,2.01037173523899,1,MTHFC,3.51169502999409,4522,50.92342,2,115,1.9352851052256,0,MTHFC,1.77794387134985,4522,21.35103,3,115,1.78808702338477,0,MTHFC,2.43272203475386,4522,31.3342667
1,115,2.01037173523899,1,MTHFD2,2.62530154104839,10797,34.52804,2,115,1.9352851052256,0,MTHFD2,1.08442161576176,10797,12.11002,3,115,1.78808702338477,0,MTHFD2,3.32069404896599,10797,47.1408333
1,115,2.01037173523899,1,NICRNS,-1,,,2,115,1.9352851052256,0,NICRNS,-1,,,3,115,1.78808702338477,0,NICRNS,-1,,
1,115,2.01037173523899,1,NP1,3.55601229300396,4860,51.821926,2,115,1.9352851052256,0,NP1,1.57702580838255,4860,18.54073,3,115,1.78808702338477,0,NP1,3.49093231012991,4860,50.5052
1,115,2.01037173523899,1,O2tm,-1,,,2,115,1.9352851052256,0,O2tm,-1,,,3,115,1.78808702338477,0,O2tm,-1,,
1,115,2.01037173523899,1,PDHm,1.62108726277099,8050,19.1474,2,115,1.9352851052256,0,PDHm,1.6675055645776,1737,19.79233,3,115,1.78808702338477,0,PDHm,1.08195870930669,8050,12.0794333
1,115,2.01037173523899,1,PEPCK,4.89202984614928,5105,83.01062,2,115,1.9352851052256,0,PEPCK,0.231693523267979,5105,2.371456,3,115,1.78808702338477,0,PEPCK,0.427408371287128,5105,4.46208
1,115,2.01037173523899,1,PGCD,3.35129005394272,26227,47.73708,2,115,1.9352851052256,0,PGCD,0.249497552609649,26227,2.558273,3,115,1.78808702338477,0,PGCD,0.974071540355469,26227,10.7542667
1,115,2.01037173523899,1,PGK,7.95888231589626,5230,195.6234,2,115,1.9352851052256,0,PGK,9.03141248831358,5230,254.3887,3,115,1.78808702338477,0,PGK,9.64119852140781,5230,293.8696667
1,115,2.01037173523899,1,PGM,3.99857603441619,5223,61.24536,2,115,1.9352851052256,0,PGM,5.41857503235055,5223,97.78197,3,115,1.78808702338477,0,PGM,4.6714298773171,5223,77.2697667
1,115,2.01037173523899,1,PPAm,2.73386029620468,27068,36.38336,2,115,1.9352851052256,0,PPAm,4.34933622456777,27068,69.3297,3,115,1.78808702338477,0,PPAm,3.03924622123309,27068,41.8238667
1,115,2.01037173523899,1,PPItm,-1,,,2,115,1.9352851052256,0,PPItm,-1,,,3,115,1.78808702338477,0,PPItm,-1,,
1,115,2.01037173523899,1,PPM,4.95386945389691,5236,84.6659,2,115,1.9352851052256,0,PPM,3.22260059044354,5236,45.25363,3,115,1.78808702338477,0,PPM,1.61729922886167,5236,19.0950333
1,115,2.01037173523899,1,PRAGSr,2.33861891184357,2618,29.81782,2,115,1.9352851052256,0,PRAGSr,1.99497443986105,2618,24.5163,3,115,1.78808702338477,0,PRAGSr,2.50792126972275,2618,32.5667667
1,115,2.01037173523899,1,PRFGS,0.882561746539326,5198,9.652458,2,115,1.9352851052256,0,PRFGS,0.803870936599789,5198,8.720987,3,115,1.78808702338477,0,PRFGS,1.15559167613613,5198,13.0004167
1,115,2.01037173523899,1,PSERT,0.407331607732879,29968,4.243834,2,115,1.9352851052256,0,PSERT,3.62096273609897,29968,53.15323,3,115,1.78808702338477,0,PSERT,0.698090529721193,29968,7.49173
1,115,2.01037173523899,1,PSP_L,0.434229566506344,5723,4.53643,2,115,1.9352851052256,0,PSP_L,0.746819091036171,5723,8.054767,3,115,1.78808702338477,0,PSP_L,0.35422950117447,5723,3.67079
1,115,2.01037173523899,1,PYRt2m,1.09752212860834,6566,12.272968,2,115,1.9352851052256,0,PYRt2m,0.932846777213153,6566,10.25541,3,115,1.78808702338477,0,PYRt2m,1.16219176647931,6566,13.0836333
1,115,2.01037173523899,1,RPE,1.15703965528549,6120,13.018664,2,115,1.9352851052256,0,RPE,1.7543476252858,6120,21.0151,3,115,1.78808702338477,0,RPE,1.32423410954303,6120,15.1615667
1,115,2.01037173523899,1,RPI,1.05391010727858,22934,11.73216,2,115,1.9352851052256,0,RPI,0.908348972215051,22934,9.960907,3,115,1.78808702338477,0,RPI,1.58571405573694,22934,18.6599333
1,115,2.01037173523899,1,SUCD1m,3.9127341833628,6389,59.35176,2,115,1.9352851052256,0,SUCD1m,4.38946523170353,6391,70.29127,3,115,1.78808702338477,0,SUCD1m,2.86192292522725,6391,38.6244333
1,115,2.01037173523899,1,SUCOAS1m,2.95196854027218,8801,40.23494,2,115,1.9352851052256,0,SUCOAS1m,2.96289802418578,8801,40.4324,3,115,1.78808702338477,0,SUCOAS1m,2.39666239945683,8801,30.7498
1,115,2.01037173523899,1,SUCOASm,2.91113284756693,8803,39.50098,2,115,1.9352851052256,0,SUCOASm,2.8139451678802,8803,37.7781,3,115,1.78808702338477,0,SUCOASm,1.49465285111264,8803,17.4208
1,115,2.01037173523899,1,TALA,5.70106430009375,6888,106.3717,2,115,1.9352851052256,0,TALA,3.78486770960965,6888,56.59073,3,115,1.78808702338477,0,TALA,5.58150568223397,6888,102.6769333
1,115,2.01037173523899,1,THD1m,2.85817010817874,23530,38.55794,2,115,1.9352851052256,0,THD1m,2.04863141529819,23530,25.32027,3,115,1.78808702338477,0,THD1m,1.84310420271621,23530,22.2869667
1,115,2.01037173523899,1,TKT1,6.99217680006809,7086,152.443,2,115,1.9352851052256,0,TKT1,4.55052097327477,7086,74.22907,3,115,1.78808702338477,0,TKT1,4.80964506848008,7086,80.8369667
1,115,2.01037173523899,1,TKT2,6.99217680006809,7086,152.443,2,115,1.9352851052256,0,TKT2,4.55052097327477,7086,74.22907,3,115,1.78808702338477,0,TKT2,4.80964506848008,7086,80.8369667
1,115,2.01037173523899,1,TPI,5.24986506557209,7167,92.8787,2,115,1.9352851052256,0,TPI,7.28497553346305,7167,164.652,3,115,1.78808702338477,0,TPI,6.635215853573,7167,138.494
1,115,2.01037173523899,1,TYRTA,1.04180403488114,2805,11.582874,2,115,1.9352851052256,0,TYRTA,3.77673515819648,2805,56.4175,3,115,1.78808702338477,0,TYRTA,1.46266394092345,2805,16.9908333
1,115,2.01037173523899,1,r0010,8.40267936665719,847,218.4216,2,115,1.9352851052256,0,r0010,5.91868721707035,847,113.328,3,115,1.78808702338477,0,r0010,3.7705434340046,847,56.2858
1,115,2.01037173523899,1,r0055,-1,,,2,115,1.9352851052256,0,r0055,-1,,,3,115,1.78808702338477,0,r0055,-1,,
1,115,2.01037173523899,1,r0179,-1,,,2,115,1.9352851052256,0,r0179,-1,,,3,115,1.78808702338477,0,r0179,-1,,
1,115,2.01037173523899,1,r0391,1.7414040579016,93100,20.8315,2,115,1.9352851052256,0,r0391,2.6102519485321,23475,34.274,3,115,1.78808702338477,0,r0391,1.62791342183125,93100,19.2418667
1,115,2.01037173523899,1,r0398,3.70161354286187,5860,54.8306,2,115,1.9352851052256,0,r0398,4.338942431261,5860,69.0819,3,115,1.78808702338477,0,r0398,1.01339493020709,5860,11.2339633
1,115,2.01037173523899,1,r0399,0.0153347903615808,5053,0.1535833,2,115,1.9352851052256,0,r0399,0.352228291737809,5053,3.649313,3,115,1.78808702338477,0,r0399,0.000865265127307297,5053,0.0086534
1,115,2.01037173523899,1,r0407,11.54028248762,226,452.7432,2,115,1.9352851052256,0,r0407,11.4773058903077,226,446.4507,3,115,1.78808702338477,0,r0407,11.1573319608754,226,415.6756667
1,115,2.01037173523899,1,r0408,3.41589127766953,5211,49.00806,2,115,1.9352851052256,0,r0408,4.11488239441023,5213,63.8634,3,115,1.78808702338477,0,r0408,3.23599088409554,5211,45.5090667
1,115,2.01037173523899,1,r0666,2.33861891184357,2618,29.81782,2,115,1.9352851052256,0,r0666,1.99497443986105,2618,24.5163,3,115,1.78808702338477,0,r0666,2.50792126972275,2618,32.5667667
1,115,2.01037173523899,1,r0801,7.00624835448358,293,153.01354,2,115,1.9352851052256,0,r0801,6.54161004390465,293,134.998,3,115,1.78808702338477,0,r0801,5.91978713097951,293,113.3639333
1,115,2.01037173523899,1,r0838,-1,,,2,115,1.9352851052256,0,r0838,-1,,,3,115,1.78808702338477,0,r0838,-1,,
1,115,2.01037173523899,1,r0927,-1,,,2,115,1.9352851052256,0,r0927,-1,,,3,115,1.78808702338477,0,r0927,-1,,
1,115,2.01037173523899,1,r1147,4.5800998761144,6576,74.96616,2,115,1.9352851052256,0,r1147,2.52256450194597,6576,32.80893,3,115,1.78808702338477,0,r1147,1.48029196213616,6576,17.2274333
1,116,0.295705213388065,0,PEAMNO,6.39835524234729,4128,129.77284,2,116,0.341009486087979,0,PEAMNO,3.43534523034257,4129,49.39403,3,116,0.049072774566279,0,PEAMNO,1.02629322806977,26,11.39213
1,116,0.295705213388065,0,PHYCBOXL,0.0681923786664598,1644,0.6865952,2,116,0.341009486087979,0,PHYCBOXL,3.34209317411993,1644,47.55747,3,116,0.049072774566279,0,PHYCBOXL,0.238015556647383,1644,2.4377167
1,117,0.307141786611615,0,PACCOAL,-1,,,2,117,0.256873229560375,0,PACCOAL,-1,,,3,117,0.0936971074258415,0,PACCOAL,-1,,
1,117,0.307141786611615,0,PEAMNO,6.39835524234729,4128,129.77284,2,117,0.256873229560375,0,PEAMNO,3.43534523034257,4129,49.39403,3,117,0.0936971074258415,0,PEAMNO,1.02629322806977,26,11.39213
1,117,0.307141786611615,0,PHACCOAGLNAC,-1,,,2,117,0.256873229560375,0,PHACCOAGLNAC,-1,,,3,117,0.0936971074258415,0,PHACCOAGLNAC,-1,,
